,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI_km,Median_dist_to_SCI_km,Std_dist_to_SCI_km,Total_dist_to_SCI_km,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships_km,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
75,CAF1,3184417529.1549296,35610000.0,40204916311.78115,2260936445700.0,49439.81937664288,1.0,3252806.172322045,394974717,13252.145217826741,1.0,344653.16247129824,2611.1761821716177,2549.23476551954,1094.8882327176716,1869602.146434878,0.7586925726015867,0.732678414682595,0.7319875641559103,255.36793681799764,0.9986788648044022,0.000760967695053757,0.0002858436126178679
76,CAF10,1350203077.8873239,33371250.0,12103356067.303495,958644185300.0,22294.794592564776,1.0,1178976.1630491742,178113114,9517.256885327992,1.0,292690.4147293441,2584.009409555526,2557.8784357008167,1098.4065274689735,1850150.7372417566,0.5951712035480737,0.5759250615296211,0.5731709681972098,243.75531383533948,0.9963912651597344,0.0015641408638782206,0.001080470694594672
77,CAF11,2692155946.619718,27062000.0,41660734549.74014,1911430722100.0,15336.980222806358,1.0,866466.3557931178,122527135,5806.133450175263,1.0,158334.99294405823,2578.1777379943505,2631.2620955264865,1107.6784953365238,1845975.260403955,0.6419414750854996,0.6249546125045811,0.6214765488477307,252.98637127348545,0.9960131443536977,0.001983079095091875,0.000922701734599442
78,CAF12,2951518903.2394366,56699000.0,35865737839.49787,2095578421300.0,10664.046564025535,19.0,271142.2288985864,85195068,8834.0778668002,19.0,216264.9221822044,2568.236461328794,2571.5342356793026,1113.5657374831312,1838857.3063114167,0.1858298869869737,0.17317157012611797,0.17170540905020465,336.8187709343893,0.9889140178865753,0.003978786659340421,0.002044836679982461
79,CAF13,1372831695.0704226,51369500.0,10953183840.328491,974710503500.0,14669.642383277005,1.0,635342.309171065,117195773,8161.182273410115,1.0,255447.75461892269,2585.3346578645733,2527.2045033610693,1129.2761005845791,1851099.6150310345,0.4757729798671613,0.44699384028349815,0.4437382652017663,340.5357462515125,0.9958173491462017,0.0018426091186752955,0.0013741195256248705
80,CAF14,1941229702.5352113,25309500.0,17207970566.688,1378273088800.0,27397.92364501189,1.0,1693489.7048279385,218882012,8632.705433149724,1.0,233923.88063417212,2577.1158075347516,2648.941858698972,1098.2161785224555,1845214.918194882,0.7057107403216096,0.6870926650547455,0.6849533208786476,220.92157327085707,0.9980009915113536,0.00046607758704264834,0.0008706699936585013
81,CAF15,1840278744.9295774,48389500.0,15721593697.818537,1306597908900.0,26488.857178620605,1.0,1540128.6546689377,211619480,9504.756509764647,1.0,259808.3434895174,2575.971802067865,2578.6273801162215,1094.566265647228,1844395.8102805915,0.665266992146176,0.6425056628436561,0.6412239790023111,243.05803355359902,0.9972421017195582,0.0011358500644647648,0.0008362320897868193
82,CAF16,2504589419.0140843,34980000.0,30369987332.52267,1778258487500.0,42493.444736512705,1.0,3068593.9673542567,339480130,8454.485102653982,1.0,399784.8419393116,2579.309814045471,2567.4976621780097,1125.5582538843737,1846785.8268565568,0.8188035104791358,0.8024312069828333,0.801065155124101,168.78367662289625,0.9978609528634268,0.0006478818068085458,0.0009487683417583233
83,CAF17,1447742069.4366198,29742900.0,12698959863.29569,1027896869300.0,20373.807985980722,1.0,1332732.6659030432,162766352,5724.503129694542,1.0,248450.49324468317,2666.8555042928047,2585.08119942746,1101.4756097035824,1909468.5410736483,0.7433097938921372,0.7205524587910146,0.7190615232317795,351.1064485482278,0.9982888109453973,0.0006279737718763887,0.0005712544322428508
84,CAF2,2031738561.971831,45298000.0,23816110006.80771,1442534379000.0,8939.470396795594,13.0,218330.6728002865,71417429,8100.754757135704,13.0,205070.0704358269,2569.0800537074942,2544.706502405632,1128.0607793392232,1839461.318454566,0.10049659874605005,0.09447336184526983,0.09393505330470521,364.44068011667207,0.9920796504729958,0.003104606299955155,0.0014634382875922346
85,CAF3,1665743238.8732395,21000000.0,16679543806.06963,1182677699600.0,42018.64275879334,1.0,2798677.1802109033,335686937,10922.661241862794,1.0,327968.6774443558,2584.4382521792313,2487.4149692731853,1162.5071521727677,1850457.7885603297,0.7535659619308275,0.7423175786557249,0.7400845597992394,213.77476032027278,0.9957322110511557,0.003257800287891453,0.0005543379246836763
86,CAF5,1363246704.5070422,34861600.0,9509278561.07572,967905160200.0,17143.657403930403,1.0,821590.568060419,136960679,8444.358537806711,1.0,265386.3753163978,2628.762059161817,2570.2507547394384,1145.9266252039513,1882193.634359861,0.5820977965164416,0.553462903971768,0.5074970678263065,373.393890301239,0.9209986904343546,0.07735091617061858,0.0010104725021113541
87,CAF8,2828019087.3239436,47823500.0,26830392852.90367,2007893552000.0,24956.868569282764,1.0,1335650.1939939181,199380423,10769.697045568353,1.0,419512.5982187752,2575.6539873452866,2616.243255038072,1114.1596187347413,1844168.2549392253,0.5876000198935368,0.5693769669233022,0.568521629628602,226.43382261536178,0.9977039470921375,0.0011529366652010765,0.00040771806367368373
88,CAF9,1669280014.6478872,33119000.0,16222249455.055836,1185188810400.0,36663.38603079234,1.0,2482925.9274300523,292903791,9027.054206309464,1.0,251387.77605243586,2613.41573244127,2552.561782882595,1199.05209008389,1871205.664427949,0.7608697163185483,0.7546013735332794,0.7538164024650674,306.23318324270014,0.9982885062761103,0.0008792955499848754,0.0002630283470793316
89,CIV1,1582774922.3943663,40190000.0,25092612850.09014,1123770194900.0,440.41444486168484,21.0,5825.984502466597,3518471,419.6745117676515,21.0,5523.539429857923,3314.8942364844825,3830.5340016396226,1598.8426767719877,2373464.273322889,0.0884865382587045,0.051911309728429014,0.04721113233560828,972.4282613141903,0.8913647433785868,0.037221281630571916,0.02967197967526235
90,CIV10,1845037114.6478872,43615000.0,23535249878.432095,1309976351400.0,716.8217549130054,13.0,26863.62937273905,5726689,423.72145718577866,13.0,5944.889976653172,3392.6496996776536,3612.7242019961586,1735.7415223659293,2429137.1849692003,0.58086260254994,0.4213394769925814,0.40896266586154756,674.240056469926,0.9621509043008971,0.019351321505323583,0.008585414713458335
91,CIV11,1633907559.0140846,41075650.0,19062236000.552418,1160074366900.0,553.7116034547503,15.0,11547.94287345606,4423602,443.12468703054583,15.0,5971.452422843942,3349.4943155436463,3682.6300632615985,1692.008359465969,2398237.929929251,0.3275214148987966,0.2092283526594702,0.19981951360000288,809.4134454631094,0.9418756479448196,0.026519112704985665,0.013331443470728153
92,CIV12,1764021854.225352,51445600.0,19552129037.15449,1252455516500.0,1004.7266241081487,15.0,43902.825198236875,8026761,519.1604907361042,15.0,6622.787285792864,3474.0618884720043,3754.8844297416626,1748.7658257395562,2487428.312145955,0.6715653674588159,0.4972910969711403,0.4833465204707104,630.4998526405365,0.9644977594324784,0.016561848546381288,0.00720739037826092
93,CIV13,1861911466.1971831,40272000.0,22737690385.141045,1321957141000.0,708.5323569908625,18.0,23826.015436093137,5660465,451.94366549824736,18.0,6458.048869397809,3378.4417925108655,3779.824184729034,1671.5556494921614,2418964.3234377797,0.5199284798131204,0.3788935034388602,0.36222094827898416,645.1002560676703,0.9452615642001143,0.022341274082606288,0.015223837617580888
94,CIV14,2254449131.549296,50155000.0,29764278882.94884,1600658883400.0,1367.5343597446488,15.0,78158.99710400522,10925232,496.27403605408114,15.0,6665.434503294454,3245.693634243388,3579.8609259490704,1648.7612085855617,2323916.642118266,0.7951105633958064,0.6495814764350876,0.6371484834372396,477.7450538190069,0.9758273325454324,0.012069400448429836,0.005437413136856041
95,CIV2,1705604530.4225352,41405000.0,20357784673.037754,1210979216600.0,630.7276254850419,16.0,17045.232160497857,5038883,449.5713570355533,16.0,5325.761442232222,3495.4816592556467,3975.9586437020234,1673.8680182858386,2502764.868027043,0.4824671994209222,0.3003656779357714,0.2873071273931147,843.2065654597174,0.9407819153570345,0.025277229100179543,0.01669159613350816
96,CIV3,1918168466.056338,40450000.0,26314133619.365288,1361899610900.0,672.044060583302,19.0,22704.47826886258,5368960,425.3055833750626,19.0,5397.003746916501,3257.356607058286,3756.1553107103873,1591.8351548093287,2332267.3306537326,0.5595393068601934,0.38580567369169577,0.367225496185481,682.8902878678116,0.9403288532602218,0.023271732328048637,0.015444890630587675
97,CIV4,2055430025.2112677,45041600.0,25460595256.16141,1459355317900.0,2218.008386531481,15.0,156793.74051611463,17719669,465.26427140711064,15.0,6417.163446943338,3521.7474617229873,3702.9751783164565,1792.1727619016349,2521571.182593659,0.8781069397418768,0.8006695528147663,0.7902595697470421,342.1696006889452,0.9836267821932791,0.007556292388983112,0.0031984231759633885
98,CIV5,1918278208.4507043,40000000.0,24481626268.114437,1361977528000.0,693.355864313431,17.0,22829.713548695345,5539220,446.3010766149224,17.0,5795.073479485985,3411.463271555417,3876.679401439191,1659.1189228131639,2442607.702433679,0.5242243384152769,0.3718720137614912,0.3563980127165919,693.4952193172893,0.9447972819277805,0.02534057141619217,0.012586609667065037
99,CIV6,2120248421.4084506,44910000.0,28003376199.77837,1505376379200.0,921.0808611841281,15.0,36903.48812074448,7358515,516.4546820230346,15.0,7341.414682356806,3321.21250995335,3726.855995503529,1650.3442506012295,2377988.1571265985,0.5965262423943746,0.4513388314518213,0.4393651436465102,568.8265318654257,0.9646629788754932,0.018231395872672678,0.007400270299102468
100,CIV7,1794489500.9859154,42430000.0,24938457555.74604,1274087545700.0,638.9195143322067,16.0,19782.13513157653,5104328,425.95605908863297,16.0,5385.900427342065,3323.8381868586553,3827.51397162034,1616.9464074997795,2379868.141790797,0.5100071985178606,0.348832385132012,0.3334015760742648,726.8955140441536,0.9408049404348623,0.028949942088361092,0.012687272448008827
101,CIV8,1767413117.7464788,45818500.0,20529466755.174885,1254863313600.0,710.3874076855676,14.0,21133.602946622847,5675285,482.63194792188284,14.0,5676.566736095285,3547.190828428024,3881.598086198774,1742.752298232711,2539788.6331544654,0.526383055520046,0.3330241002369018,0.32069244099635524,777.9840991430501,0.9512191898732839,0.02295426573291033,0.009742418222168578
102,CIV9,1718771257.1830986,43678500.0,20506495025.537766,1220327592600.0,594.6313681311804,15.0,14601.85022121324,4750510,444.6127941912869,15.0,5781.10671845088,3451.123870175899,3800.9548469608717,1707.935357059245,2471004.6910459436,0.40403372207561217,0.2652268815246647,0.2523819547795921,803.4817375499601,0.9339717209310159,0.03095225565255099,0.012320361392776775
103,CMR1,2475231288.450704,40252900.0,26675113619.258484,1757414214800.0,1758.95155839279,13.0,52397.87164635246,14052264,1216.9825988983475,13.0,19974.361299330998,2604.453531897214,2750.605383187184,1128.0659910165139,1864788.728838405,0.59028786538569,0.31205225868982356,0.30820706186561825,522.9707596982084,0.9792815591850538,0.01221845817869633,0.004217825682751192
104,CMR10,2140397153.6619718,27502000.0,26460675527.61355,1519681979100.0,920.9715859306547,17.0,40423.03467335327,7357642,477.1826489734602,17.0,7785.036270572696,2653.1726639701637,2727.4232761933104,1156.9500133691672,1899671.6274026372,0.6707254882748587,0.49929996196715826,0.4819352450146392,397.52026206647207,0.9325811177004807,0.03983164714999724,0.012131740033016012
105,CMR2,2280304280.4225354,28507550.0,34427031103.0345,1619016039100.0,612.6704218300163,23.0,10192.417822000814,4894624,542.6248122183275,23.0,8043.404198821349,2628.37621445649,2735.1908046431236,1150.5941200164314,1881917.3695508467,0.22115300716242045,0.12550019761446626,0.11443922965277824,641.6316840903501,0.8845935867596776,0.03782129127794086,0.035743910053152195
106,CMR3,2276363067.464789,36942000.0,24941412908.29952,1616217777900.0,1533.3690073851546,15.0,52562.35727770067,12250085,987.5302954431647,15.0,19560.353872664116,2596.6401278767867,2650.860549921253,1126.1308157064939,1859194.3315597791,0.6394987630648662,0.36204001413068093,0.35605410084909617,464.37949280497895,0.9755512716850536,0.012591504467111861,0.005894652975877311
107,CMR4,2051511381.5492957,33499000.0,24221982649.339695,1456573080900.0,1315.81073976718,11.0,38740.35562685728,10512012,922.7377315973961,11.0,16324.73486871414,2647.412836566484,2706.1945346346147,1113.3284815347804,1895547.5909816027,0.5790373056370173,0.30371764123473705,0.2988184374218751,473.80927868019637,0.9755640499649354,0.013605768334358826,0.004135649769045165
108,CMR5,2245621582.535211,27392000.0,33422608034.32322,1594391323600.0,577.1068969833522,27.0,9535.899540967357,4610507,509.6445918878317,27.0,7387.893803031579,2669.317581313671,2804.2535371845615,1181.1336211297373,1911231.3882205884,0.22840176009571886,0.13075196449333268,0.117007955957989,672.951783259381,0.8660774183837049,0.039961548697355846,0.04713559701785509
109,CMR6,1874516952.9577465,16460000.0,23087253582.435074,1330907036600.0,584.7453999248968,29.0,22900.75716447665,4671531,339.84026039058585,29.0,6729.182140831333,2652.59095150139,2830.6741086559887,1183.8019423068554,1899255.1212749952,0.5668805603200671,0.462255170139568,0.41889628903243925,382.17219819895854,0.8938677705446031,0.022882005920542965,0.06142033521772627
110,CMR7,2109578864.6478872,32994500.0,24125029241.51516,1497800993900.0,1240.4575040680936,11.0,48285.35014418634,9910015,727.9412869303956,11.0,15264.685637060455,2607.6699516645745,2746.021045104975,1116.7370710491018,1867091.6853918352,0.6028098408608633,0.4193251511127749,0.4132405450445837,416.446972957508,0.9784914553610665,0.012233382088725396,0.004638842625364341
111,CMR8,2100170059.1549296,23454100.0,26635917338.369366,1491120742000.0,602.8686944548755,13.0,18293.891646490072,4816318,411.3760640961442,13.0,6459.074098594248,2648.095272420612,2794.057311061305,1174.3715622542643,1896036.2150531583,0.49826514384848924,0.3339430633499449,0.3177211305399685,527.7508378057422,0.9292459509525741,0.03117900437637216,0.01830194767039884
112,CMR9,1824773238.309859,17616000.0,22836070097.395287,1295588999200.0,609.1638502941545,65.0,21932.479773325293,4866610,374.3092138207311,65.0,6355.458055211587,2682.982867427666,2859.818612164112,1203.9864424532886,1921015.7330782088,0.583466014995282,0.4650802230349316,0.38561298316487247,402.4740389530063,0.8171143773591885,0.026387156562781896,0.11935248561113383
113,COD1,874404219.1549295,35356500.0,12243580282.473967,620826995600.0,3604.8660658405306,14.0,273440.4690536072,28799275,547.5126439659489,14.0,9656.279234507434,2598.706924143317,2383.590987662512,1226.313489179679,1860674.1576866147,0.9138031019873836,0.8569989949646484,0.848137461793743,460.24734303006574,0.9886729093006682,0.004677687198722884,0.004096214227615105
114,COD2,438292259.4366197,23792000.0,3665018500.526595,311187504200.0,2550.2479659531855,9.0,198980.36797897477,20373931,325.43502754131197,9.0,7021.38477136702,2735.897225819468,2352.8024403310083,1304.694989670535,1958902.4136867393,0.9153747012886367,0.8805963679075177,0.8724068025949435,352.5873558236622,0.9883494746301045,0.005060093705039052,0.00389998375865708
115,COD3,5150938825.774648,27377000.0,127973589310.51941,3657166566300.0,1139.3448491676054,12.0,68413.01484275828,9102226,377.18427641462193,12.0,6294.873100133265,2822.345809042341,2558.5521716482367,1252.3586536910625,2020799.599274316,0.8021488545892635,0.6889338226059992,0.6689877838673749,438.33605756219805,0.9641229519020952,0.013508014413177612,0.014330780184978928
116,COD4,299394313.6619718,23000500.0,1951593112.1498137,212569962700.0,799.1229190136438,8.0,47102.00184551009,6384193,274.9953680520781,8.0,4893.451211040145,2763.348804039217,2337.3143457101837,1426.3784175819922,1978557.7436920793,0.7658928719706982,0.668386342574636,0.6559215863304885,542.2962707326527,0.9797338520311024,0.01001332509841103,0.006894998318503215
117,COD5,332037159.57746476,15387400.0,3369864859.4102964,235746383300.0,750.4337213668795,6.0,48624.92741800898,5995215,209.40773660490737,6.0,5092.512519743219,2742.8947910589573,2376.680988470974,1489.6299082117891,1963912.6703982134,0.7931757538990698,0.7324101983479,0.7209859863240935,482.75250700944537,0.982587446822174,0.008111135297066077,0.006027640376533619
118,COD6,505163729.1549296,34844750.0,3858919563.93713,358666247700.0,455.847915884341,16.0,12056.184976384693,3641769,334.9684526790185,16.0,5349.874063546918,2943.721552860568,2554.5482816188446,1699.4726043514956,2107704.6318481667,0.40357191943776377,0.2814531690252665,0.2652669622922267,1118.53176208236,0.9312589568421281,0.033288767079954824,0.02261098932963623
