,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,ratio_selfloop_to_country,ratio_selfloop_to_africa,ratio_selfloop_to_all_sci,Ratio_SCI_high_hi_africa,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa
83,CAF17,224042.8951724138,348.0,4421666.361655052,162431099,20373.807985980722,1.0,1332732.6659030432,162766352,5724.503129694542,1.0,248450.49324468317,24.194784005004287,22.90084055941623,10.323780318136011,17541.218403628107,0.7433097938921372,0.7205590996817015,0.7190615232317795,0.0007281357513007357,0.9800975941268254,0.01866230927139044
84,CAF2,97948.77379310345,733.0,719169.4995991962,71012861,8939.470396795594,13.0,218330.6728002865,71417429,8100.754757135704,13.0,205070.0704358269,23.27735262208254,23.09825155244198,10.258246897244394,16876.08065100984,0.10049659874605005,0.09447841369777295,0.09393505330470521,0.0016300362758788194,0.974669026520123,0.020348632264541474
85,CAF3,461630.835862069,137.0,9285700.690801708,334682356,42018.64275879334,1.0,2798677.1802109033,335686937,10922.661241862794,1.0,327968.6774443558,23.4381860108742,22.933968870420507,10.722404288978645,16992.684857883796,0.7535659619308275,0.7423200717085162,0.7400845597992394,0.0006299649366457176,0.9917753933928027,0.0071389909342823195
86,CAF5,173276.28689655173,519.0,2723927.91124839,125625308,17143.657403930403,1.0,821590.568060419,136960679,8444.358537806711,1.0,265386.3753163978,23.853793010654734,22.977127313207824,10.700104163057148,17293.99993272468,0.5820977965164416,0.5534262265575026,0.5074970678263065,0.07748047890445987,0.907854122130922,0.014025478071702608
87,CAF8,274598.01103448274,783.0,4428778.251044729,199083558,24956.868569282764,1.0,1335650.1939939181,199380423,10769.697045568353,1.0,419512.5982187752,23.31226020707934,23.807948510642543,9.989715990656313,16901.38865013252,0.5876000198935368,0.5693916707069206,0.568521629628602,0.0004514936754848795,0.9856575086110636,0.013155599534463823
88,CAF9,403590.044137931,336.0,8238338.238732764,292602782,36663.38603079234,1.0,2482925.9274300523,292903791,9027.054206309464,1.0,251387.77605243586,23.713855068606726,22.911519885899057,11.15814276455233,17192.544924739876,0.7608697163185483,0.7546045224565846,0.7538164024650674,0.0002906995491908809,0.9963704361887211,0.002769694435262533
89,CIV1,4405.8,771.0,18894.029265019235,3194205,440.41444486168484,21.0,5825.984502466597,3518471,419.6745117676515,21.0,5523.539429857923,29.626941180879257,32.37026663372769,13.882543930156556,21479.53235613746,0.0884865382587045,0.05209065368657301,0.04721113233560828,0.03382150939996379,0.810907351517179,0.11352914376727846
90,CIV10,7660.19724137931,902.0,88932.53023066203,5553643,716.8217549130054,13.0,26863.62937273905,5726689,423.72145718577866,13.0,5944.889976653172,30.2525987656303,30.43603609655395,15.285347210668895,21933.13410508197,0.58086260254994,0.4219479022703192,0.40896266586154756,0.010903682738839144,0.9079590318244976,0.0712249259563423
91,CIV11,5820.748965517241,884.0,37956.866296315115,4220043,553.7116034547503,15.0,11547.94287345606,4423602,443.12468703054583,15.0,5971.452422843942,29.89812472212172,30.87004362973388,14.82856645359388,21676.140423538247,0.3275214148987966,0.20971796376256788,0.19981951360000288,0.016305942532804714,0.8744080050601297,0.091012256527599
92,CIV12,10752.390344827587,1105.0,145468.87227948778,7795483,1004.7266241081487,15.0,43902.825198236875,8026761,519.1604907361042,15.0,6622.787285792864,30.944621238313864,31.8521223748794,15.42195585325913,22434.85039777755,0.6715653674588159,0.4979109901489598,0.4833465204707104,0.008952801759015873,0.9164451264962293,0.06286907010187547
93,CIV13,7459.904827586207,916.0,78822.67458086352,5408431,708.5323569908625,18.0,23826.015436093137,5660465,451.94366549824736,18.0,6458.048869397809,30.15110349592173,32.00040602208713,14.620311703123992,21859.550034543256,0.5199284798131204,0.3795011809789919,0.36222094827898416,0.01822694778609178,0.8901334077677364,0.0744663203464733
94,CIV14,14734.707586206896,1043.0,259234.44220527614,10682663,1367.5343597446488,15.0,78158.99710400522,10925232,496.27403605408114,15.0,6665.434503294454,29.024851658956774,29.732309368600866,14.391377791757467,21043.01745274366,0.7951105633958064,0.6518276282221995,0.6371484834372396,0.006725989892022431,0.9407286728556428,0.0458794833830531
95,CIV2,6635.868965517241,862.0,56264.534212061226,4811005,630.7276254850419,16.0,17045.232160497857,5038883,449.5713570355533,16.0,5325.761442232222,31.14868022047961,33.681479742876576,14.671923789288261,22582.793159847715,0.4824671994209222,0.30110027836614217,0.2873071273931147,0.019528335942707937,0.8746986187216492,0.08852378592636503
96,CIV3,7011.568275862069,860.0,75120.04315550481,5083387,672.044060583302,19.0,22704.47826886258,5368960,425.3055833750626,19.0,5397.003746916501,29.139012388842083,31.51837951761825,13.803932897230608,21125.78398191051,0.5595393068601934,0.38812199858461643,0.367225496185481,0.01795021754678746,0.8769381779711527,0.08415708070091787
97,CIV4,24118.273103448275,873.0,520301.5195450221,17485748,2218.008386531481,15.0,156793.74051611463,17719669,465.26427140711064,15.0,6417.163446943338,31.3387658958379,31.683380425532466,15.87699138051053,22720.605274482477,0.8781069397418768,0.8010029283824751,0.7902595697470421,0.0040867580540020244,0.9653371064662664,0.02495763323795721
98,CIV5,7316.088275862069,891.0,75511.94244310545,5304164,693.355864313431,17.0,22829.713548695345,5539220,446.3010766149224,17.0,5795.073479485985,30.43534881353713,32.65156183781434,14.50267949752689,22065.62788981442,0.5242243384152769,0.3724399981813486,0.3563980127165919,0.01513516343456299,0.8887599698152447,0.07882932976122992
99,CIV6,9870.379310344828,1045.0,122218.77219953682,7156025,921.0808611841281,15.0,36903.48812074448,7358515,516.4546820230346,15.0,7341.414682356806,29.669222452783995,31.42155997305088,14.398590356575182,21510.186278268397,0.5965262423943746,0.4520861340442746,0.4393651436465102,0.009257302594341385,0.9173511231546039,0.0636862192983231
100,CIV7,6718.711724137931,985.0,65397.65420853365,4871066,638.9195143322067,16.0,19782.13513157653,5104328,425.95605908863297,16.0,5385.900427342065,29.69957489694085,32.15088095799226,14.063160778495089,21532.191800282115,0.5100071985178606,0.34965956399370945,0.3334015760742648,0.016492866445886708,0.8768033715701655,0.08914591695518
101,CIV8,7529.9034482758625,904.0,69831.57456837018,5459180,710.3874076855676,14.0,21133.602946622847,5675285,482.63194792188284,14.0,5676.566736095285,31.571744845567746,33.17327624049094,15.374324605707677,22889.515013036616,0.526383055520046,0.33360320665966964,0.32069244099635524,0.012103356923925406,0.8941233788259092,0.07768913807852822
102,CIV9,6227.448275862069,926.0,48139.31887874553,4514900,594.6313681311804,15.0,14601.85022121324,4750510,444.6127941912869,15.0,5781.10671845088,30.76094550760992,32.395193796038484,15.001105077115994,22301.685493017194,0.40403372207561217,0.26574220627939454,0.2523819547795921,0.015198368175206452,0.869778823747345,0.09226714605379212
103,CMR1,19141.824827586206,674.0,173086.9874983217,13877823,1758.95155839279,13.0,52397.87164635246,14052264,1216.9825988983475,13.0,19974.361299330998,23.54380425646898,25.083462826685345,10.016680099630465,17069.25808594001,0.59028786538569,0.31213547017860666,0.30820706186561825,0.005071709441268681,0.4391492360234621,0.5514968975817705
104,CMR10,9794.353103448277,550.0,133946.35736494107,7100906,920.9715859306547,17.0,40423.03467335327,7357642,477.1826489734602,17.0,7785.036270572696,23.96033975411854,25.22678473306358,10.10405085690276,17371.24632173594,0.6707254882748587,0.49954369304615814,0.4819352450146392,0.013932452815725473,0.11350008603299808,0.8571119660347704
105,CMR2,6157.671724137931,534.0,33348.31962517789,4464312,612.6704218300163,23.0,10192.417822000814,4894624,542.6248122183275,23.0,8043.404198821349,23.743471885044954,25.371145464282048,10.101878037667303,17214.017116657593,0.22115300716242045,0.12559381816983262,0.11443922965277824,0.038680805716639316,0.28842358473296414,0.6310543976411671
106,CMR3,16615.474482758622,661.0,173873.07146097042,12046219,1533.3690073851546,15.0,52562.35727770067,12250085,987.5302954431647,15.0,19560.353872664116,23.481652915256312,24.21461017104161,9.988164898031494,17024.198363560827,0.6394987630648662,0.3621633250693614,0.35605410084909617,0.006865095221788257,0.3855198555765123,0.6016524783297422
107,CMR4,14263.769655172413,543.0,127961.10037737254,10341233,1315.81073976718,11.0,38740.35562685728,10512012,922.7377315973961,11.0,16324.73486871414,23.934386269260337,24.391678993407233,10.04490438112236,17352.430045213743,0.5790373056370173,0.3038084684796041,0.2988184374218751,0.0053456940498165335,0.44300206278303333,0.5449577112354894
108,CMR5,5690.856551724138,498.0,31212.459043512263,4125871,577.1068969833522,27.0,9535.899540967357,4610507,509.6445918878317,27.0,7387.893803031579,24.09132367190818,25.854835565096483,10.287345349129845,17466.20966213343,0.22840176009571886,0.1308672936563327,0.117007955957989,0.05026236810832301,0.26778378169689365,0.6351284142936992
109,CMR6,5835.824827586207,377.0,75864.88368815715,4230973,584.7453999248968,29.0,22900.75716447665,4671531,339.84026039058585,29.0,6729.182140831333,23.946581849746114,25.646754399499677,10.3704136818322,17361.271841065933,0.5668805603200671,0.4626950932808868,0.41889628903243925,0.06439452076845899,0.09519427356898627,0.818581317345427
110,CMR7,13469.137931034482,610.0,159871.20962454483,9765125,1240.4575040680936,11.0,48285.35014418634,9910015,727.9412869303956,11.0,15264.685637060455,23.580644891158368,24.790069186780297,9.99103118519302,17095.967546089818,0.6028098408608633,0.4194733766509795,0.4132405450445837,0.005914723640680665,0.2719362180581967,0.7175127383762789
111,CMR8,6325.7462068965515,471.0,60467.24221623304,4586166,602.8686944548755,13.0,18293.891646490072,4816318,411.3760640961442,13.0,6459.074098594248,23.909056021064792,25.419096654463257,10.27790482676103,17334.065615271975,0.49826514384848924,0.3340640081629499,0.3177211305399685,0.020667655250338538,0.22117684089796397,0.7368824068510427
112,CMR9,5560.92,414.0,72660.50065030699,4031667,609.1638502941545,65.0,21932.479773325293,4866610,374.3092138207311,65.0,6355.458055211587,24.20620057895244,25.999956989660053,10.477982436436772,17549.49541974052,0.583466014995282,0.4657843718098181,0.38561298316487247,0.12392610050938949,0.08876096502493522,0.7501669539987794
113,COD1,39309.78344827586,1042.0,907491.5358047638,28499593,3604.8660658405306,14.0,273440.4690536072,28799275,547.5126439659489,14.0,9656.279234507434,23.886039907318754,22.69301613095958,12.151856617111623,17317.378932806096,0.9138031019873836,0.8571552898398557,0.848137461793743,0.005382878562047135,0.9570716276711827,0.03499230449377632
114,COD2,27838.590344827586,683.0,660403.7147325734,20182978,2550.2479659531855,9.0,198980.36797897477,20373931,325.43502754131197,9.0,7021.38477136702,23.631786823685545,21.991793274094224,10.902135428148787,17133.04544717202,0.9153747012886367,0.880779990530343,0.8724068025949435,0.004394782725042114,0.9596237466397624,0.033291022728996186
115,COD3,12191.281379310345,772.0,226944.69336343603,8838679,1139.3448491676054,12.0,68413.01484275828,9102226,377.18427641462193,12.0,6294.873100133265,27.59772371041963,23.735465751362025,16.411274728443185,20008.34969005423,0.8021488545892635,0.6892511275798905,0.6689877838673749,0.015816021267764612,0.8599621674961707,0.11618355773631638
116,COD4,8639.026206896551,753.0,156238.332468276,6263294,799.1229190136438,8.0,47102.00184551009,6384193,274.9953680520781,8.0,4893.451211040145,26.265266605199848,22.180276577288694,15.012248424862227,19042.31828876989,0.7658928719706982,0.6687995696714865,0.6559215863304885,0.008654656900253485,0.907424477925401,0.08056304062236214
117,COD5,8138.398620689655,490.0,161327.2152633143,5900339,750.4337213668795,6.0,48624.92741800898,5995215,209.40773660490737,6.0,5092.512519743219,24.576214836036847,23.593209804790423,13.636319822343681,17817.755756126713,0.7931757538990698,0.73276902752097,0.7209859863240935,0.007375548666728383,0.9413437216179903,0.048006952211054985
118,COD6,4732.536551724138,1071.0,39793.210875814206,3431089,455.847915884341,16.0,12056.184976384693,3641769,334.9684526790185,16.0,5349.874063546918,24.733609532394063,23.56737951514715,14.527589995171953,17931.866910985696,0.40357191943776377,0.2818202716445411,0.2652669622922267,0.027232095171330198,0.7773060290205117,0.18262058905987721
119,COD7,5186.834482758621,750.0,37465.884148523415,3760455,511.2055326073351,17.0,11376.94285394225,4084021,461.2536304456685,17.0,10464.9149759389,25.291875624706886,21.481357880784117,13.42218562885537,18336.609827912493,0.13637772472471993,0.10634366993155604,0.09782687209492802,0.04050273003003657,0.7382746073049086,0.19415007905199314
120,COD8,5836.5310344827585,953.0,52940.46785804208,4231485,555.7905870572037,14.0,16025.358280077187,4440211,384.8698047070606,14.0,4839.94657798522,25.31447504465008,21.494927171198388,13.79494366878866,18352.99440737131,0.5876119192374607,0.3229880684127799,0.3076139850110727,0.02544045767194397,0.8744075450468457,0.09096617255351154
121,COD9,10470.579310344827,1372.0,152074.91327364297,7591170,976.8877206158468,13.0,45881.58601884523,7804356,469.30220330495746,13.0,6842.178811113129,24.84080105274537,20.902241258753726,12.624842217000468,18009.580763240392,0.71491402494144,0.5345238029338135,0.5196546646513819,0.011731269050258598,0.8988002341256601,0.08447128757324755
122,COG1,80981.32551724138,833.0,1366438.0858451927,58711461,7378.074978094881,7.0,412033.95221033785,58943441,2842.347145718578,7.0,73595.79590795742,25.183994570474585,23.630542606496533,10.660907692399395,18258.396063594075,0.6426185023619424,0.6172918014057287,0.6148058441311561,0.0013641891046028345,0.023910039456298455,0.9733005916637951
123,COG10,25432.87172413793,636.0,191039.5660852848,18438832,2348.818625610214,18.0,57974.85550607646,18764712,2100.7781672508763,18.0,53571.70301273423,25.791672347559174,24.310942760750816,10.520949035191249,18698.962451980402,0.11953594386252465,0.10762987596957015,0.10571417243174315,0.006193433717501233,0.06056810251071266,0.9247002032325357
124,COG11,39146.19448275862,838.0,283761.5989320469,28380991,3618.163975466266,24.0,86163.68711465654,28905512,3127.5503254882324,24.0,74174.816745374,24.830565093338805,23.01204191298685,10.825591454191942,18002.159692670633,0.15319850861643974,0.13825937640038796,0.13570560521467323,0.006248738994832543,0.06676961819600359,0.9173487741715144
125,COG12,116498.27310344827,835.0,2123405.9960171725,84461248,10602.745775441232,1.0,640143.4099743982,84705336,3511.8645468202303,1.0,89960.61495280471,23.625378640554633,23.530989165931306,10.204059623709407,17128.39951440211,0.7042516590467762,0.6707899418075488,0.668819281939924,0.001055116527723826,0.03430435598531833,0.9636600225515899
126,COG2,31920.899310344827,705.0,231888.13017718532,23142652,2939.0399299036176,18.0,70410.03853939932,23479990,2699.3954682023036,18.0,67077.06589113282,24.98335224504231,22.828610229870506,10.959175336718706,18112.930377655674,0.09114355119177141,0.08288531595174178,0.08165331416239956,0.005155496233175568,0.06223865512719554,0.925221305460522
127,COG3,85954.72827586207,220.0,1258968.3384398897,62317178,7846.248967330079,1.0,379825.21418032504,62683683,3742.3630445668505,1.0,98583.12898858041,23.924556783784617,23.46485684277467,10.277515149744504,17345.303668243847,0.5485736488902737,0.5261832588777182,0.52309764568237,0.002092554134063884,0.019981691248103593,0.9753297839886019
128,COG4,108006.05103448276,1079.0,1458940.6408715795,78304387,9813.675428714483,1.0,440319.85958192556,78401453,5404.68640460691,1.0,196435.14614935275,23.914435458327617,22.787154485564347,10.508193232415534,17337.965707287523,0.4698845452402026,0.45101204135014056,0.44933884069725083,0.0013767219339672187,0.02473913334233742,0.9723915448352723
129,COG5,31823.55172413793,790.0,241728.87974424564,23072075,2945.8410314182,23.0,73344.69422479159,23534324,2450.297070605909,23.0,58464.20046342453,25.574459443776277,24.237949162668855,10.471052255243256,18541.4830967378,0.1930840600639524,0.1719812081701245,0.1683222768582603,0.006913094253312736,0.07160486105315793,0.9106557723943972
