,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
78,CAF12,120667.64857142857,966.0,909319.1993294029,84467354,10664.046564025535,19.0,271142.2288985864,85195068,8834.0778668002,19.0,216264.9221822044,22.604020225872087,23.03973141702992,9.614965225144235,15822.814158110461,0.1858298869869737,0.1731847075498541,0.17170540905020465,3.014833892758688,0.9889140178865753,0.003978786659340421,0.002044836679982461
79,CAF13,166198.01,604.5,2141892.276381078,116338607,14669.642383277005,1.0,635342.309171065,117195773,8161.182273410115,1.0,255447.75461892269,22.719320383883005,22.49965443750005,9.797006361763268,15903.524268718103,0.4757729798671613,0.4470076644462487,0.4437382652017663,3.044817796745284,0.9958173491462017,0.0018426091186752955,0.0013741195256248705
80,CAF14,311711.1257142857,204.5,5717080.749680345,218197788,27397.92364501189,1.0,1693489.7048279385,218882012,8632.705433149724,1.0,233923.88063417212,22.72890028973478,23.71129906543439,9.525748900049223,15910.230202814346,0.7057107403216096,0.6871011955446588,0.6849533208786476,1.9779677118463883,0.9980009915113536,0.00046607758704264834,0.0008706699936585013
81,CAF15,301706.2542857143,454.0,5198408.476485455,211194378,26488.857178620605,1.0,1540128.6546689377,211619480,9504.756509764647,1.0,259808.3434895174,22.688870881410487,23.140033522352017,9.498683869707992,15882.20961698734,0.665266992146176,0.6425146648553306,0.6412239790023111,2.17911702109404,0.9972421017195582,0.0011358500644647648,0.0008362320897868193
82,CAF16,484140.78571428574,283.0,10363045.514651014,338898550,42493.444736512705,1.0,3068593.9673542567,339480130,8454.485102653982,1.0,399784.8419393116,22.722751599835448,23.10237465747705,9.672548506666365,15905.926119884813,0.8188035104791358,0.8024398540507182,0.801065155124101,1.512478214274146,0.9978609528634268,0.0006478818068085458,0.0009487683417583233
83,CAF17,232038.51142857142,407.0,4499836.71811186,162426958,20373.807985980722,1.0,1332732.6659030432,162766352,5724.503129694542,1.0,248450.49324468317,23.457291451823632,22.28438433033017,9.659217586763175,16420.104016276542,0.7433097938921372,0.7205640149955896,0.7190615232317795,3.137066037169751,0.9982888109453973,0.0006279737718763887,0.0005712544322428508
84,CAF2,101436.86857142857,762.0,731675.7827012191,71005808,8939.470396795594,13.0,218330.6728002865,71417429,8100.754757135704,13.0,205070.0704358269,22.595385685755858,22.778628013198265,9.727187064224491,15816.769980029101,0.10049659874605005,0.09447959524663109,0.09393505330470521,3.261953122525835,0.9920796504729958,0.003104606299955155,0.0014634382875922346
85,CAF3,478107.64714285714,110.5,9449878.068960324,334675353,42018.64275879334,1.0,2798677.1802109033,335686937,10922.661241862794,1.0,327968.6774443558,22.690833164320054,22.01482539444701,10.068762311988342,15883.583215024039,0.7535659619308275,0.7423215267363892,0.7400845597992394,1.9124849948700402,0.9957322110511557,0.003257800287891453,0.0005543379246836763
86,CAF5,179398.89857142858,546.0,2772014.633680673,125579229,17143.657403930403,1.0,821590.568060419,136960679,8444.358537806711,1.0,265386.3753163978,23.088518254588607,22.28532689693207,9.99688361084664,16161.962778212024,0.5820977965164416,0.5534923534209626,0.5074970678263065,3.33358840697378,0.9209986904343546,0.07735091617061858,0.0010104725021113541
87,CAF8,284393.0,811.5,4506971.865526279,199075100,24956.868569282764,1.0,1335650.1939939181,199380423,10769.697045568353,1.0,419512.5982187752,22.7045052090796,23.317474057112378,9.601053116080282,15893.153646355719,0.5876000198935368,0.5693935755903174,0.568521629628602,2.0270863780382062,0.9977039470921375,0.0011529366652010765,0.00040771806367368373
88,CAF9,417996.1257142857,375.5,8384008.2206673175,292597288,36663.38603079234,1.0,2482925.9274300523,292903791,9027.054206309464,1.0,251387.77605243586,22.924468585907025,22.200773307695098,10.432312413750461,16047.128010134917,0.7608697163185483,0.7546060440587542,0.7538164024650674,2.737922177837746,0.9982885062761103,0.0008792955499848754,0.0002630283470793316
89,CIV1,4554.541428571429,812.0,19212.21449813786,3188179,440.41444486168484,21.0,5825.984502466597,3518471,419.6745117676515,21.0,5523.539429857923,29.762202976626504,32.73152166437132,13.998009110909688,20833.542083638553,0.0884865382587045,0.05210215612109609,0.04721113233560828,8.706846990554833,0.8913647433785868,0.037221281630571916,0.02967197967526235
90,CIV10,7928.487142857143,961.5,90497.36150769997,5549941,716.8217549130054,13.0,26863.62937273905,5726689,423.72145718577866,13.0,5944.889976653172,30.492688215815573,31.23039027861948,15.353390863756417,21344.8817510709,0.58086260254994,0.4219868283284453,0.40896266586154756,6.031076447127554,0.9621509043008971,0.019351321505323583,0.008585414713458335
91,CIV11,6020.2757142857145,932.5,38614.704567127825,4214193,553.7116034547503,15.0,11547.94287345606,4423602,443.12468703054583,15.0,5971.452422843942,30.098293842958203,31.508975055342773,14.916795844651544,21068.80569007074,0.3275214148987966,0.20974881786382352,0.19981951360000288,7.243315861663224,0.9418756479448196,0.026519112704985665,0.013331443470728153
92,CIV12,11130.611428571428,1217.0,148033.3616425969,7791428,1004.7266241081487,15.0,43902.825198236875,8026761,519.1604907361042,15.0,6622.787285792864,31.228615305935918,32.497060176411914,15.4610998547838,21860.030714155142,0.6715653674588159,0.4979455627389485,0.4833465204707104,5.6395949223269835,0.9644977594324784,0.016561848546381288,0.00720739037826092
93,CIV13,7716.13,938.0,80207.93847893302,5401291,708.5323569908625,18.0,23826.015436093137,5660465,451.94366549824736,18.0,6458.048869397809,30.35253416216801,32.547742898644906,14.706798849567326,21246.773913517605,0.5199284798131204,0.37960165449334243,0.36222094827898416,5.76068006784961,0.9452615642001143,0.022341274082606288,0.015223837617580888
94,CIV14,15255.214285714286,1095.0,263814.61353112134,10678650,1367.5343597446488,15.0,78158.99710400522,10925232,496.27403605408114,15.0,6665.434503294454,29.15708926440427,30.434313196992242,14.50986827107046,20409.96248508299,0.7951105633958064,0.6518609562070112,0.6371484834372396,4.2795966006102715,0.9758273325454324,0.012069400448429836,0.005437413136856041
95,CIV2,6868.024285714286,894.0,57248.18586864737,4807617,630.7276254850419,16.0,17045.232160497857,5038883,449.5713570355533,16.0,5325.761442232222,31.39961850581841,34.12438710618437,14.725903014546947,21979.732954072886,0.4824671994209222,0.3011277728654342,0.2873071273931147,7.55064420226566,0.9407819153570345,0.025277229100179543,0.01669159613350816
96,CIV3,7256.262857142857,890.5,76440.21556210557,5079384,672.044060583302,19.0,22704.47826886258,5368960,425.3055833750626,19.0,5397.003746916501,29.247270005099775,32.0071315809548,13.929439663227798,20473.089003569843,0.5595393068601934,0.3881610447251084,0.367225496185481,6.142251926727701,0.9403288532602218,0.023271732328048637,0.015444890630587675
97,CIV4,24973.602857142858,933.0,529504.1092871244,17481522,2218.008386531481,15.0,156793.74051611463,17719669,465.26427140711064,15.0,6417.163446943338,31.665714400017386,32.25459237338597,15.888296956586158,22166.00008001217,0.8781069397418768,0.8010251052511331,0.7902595697470421,3.0527145071249606,0.9836267821932791,0.007556292388983112,0.0031984231759633885
98,CIV5,7571.584285714286,922.5,76838.09942510189,5300109,693.355864313431,17.0,22829.713548695345,5539220,446.3010766149224,17.0,5795.073479485985,30.643876232392245,33.17362954295726,14.583332899776495,21450.71336267457,0.5242243384152769,0.37247667925320027,0.3563980127165919,6.20207663565642,0.9447972819277805,0.02534057141619217,0.012586609667065037
99,CIV6,10215.454285714286,1096.0,124371.26907443993,7150818,921.0808611841281,15.0,36903.48812074448,7358515,516.4546820230346,15.0,7341.414682356806,29.835207780210045,32.017620434548725,14.502707811996354,20884.64544614703,0.5965262423943746,0.452126595866375,0.4393651436465102,5.093425176515439,0.9646629788754932,0.018231395872672678,0.007400270299102468
100,CIV7,6952.03,1039.5,66544.98660599849,4866421,638.9195143322067,16.0,19782.13513157653,5104328,425.95605908863297,16.0,5385.900427342065,29.848326767548862,32.58577044436585,14.173777184310229,20893.828737284202,0.5100071985178606,0.34970073489326137,0.3334015760742648,6.509294436048239,0.9408049404348623,0.028949942088361092,0.012687272448008827
101,CIV8,7793.047142857143,989.0,71055.22955070078,5455133,710.3874076855676,14.0,21133.602946622847,5675285,482.63194792188284,14.0,5676.566736095285,31.88263643845081,33.79128448285167,15.392628727216687,22317.845506915568,0.526383055520046,0.33363457866196844,0.32069244099635524,6.967281385336547,0.9512191898732839,0.02295426573291033,0.009742418222168578
102,CIV9,6444.538571428571,973.0,48978.643893926535,4511177,594.6313681311804,15.0,14601.85022121324,4750510,444.6127941912869,15.0,5781.10671845088,31.012801902499103,32.99421809046258,15.058866466109201,21708.96133174937,0.40403372207561217,0.26577166003462066,0.2523819547795921,7.192577406350951,0.9339717209310159,0.03095225565255099,0.012320361392776775
103,CMR1,19821.195714285714,708.5,176117.0046562281,13874837,1758.95155839279,13.0,52397.87164635246,14052264,1216.9825988983475,13.0,19974.361299330998,23.03251020683227,24.55640414798387,9.80305431878397,16122.75714478259,0.59028786538569,0.31214831568832124,0.30820706186561825,4.659434265551082,0.9792815591850538,0.01221845817869633,0.004217825682751192
104,CMR10,10139.771428571428,566.0,136307.9249353022,7097840,920.9715859306547,17.0,40423.03467335327,7357642,477.1826489734602,17.0,7785.036270572696,23.475494810946003,24.523383434658115,9.9382845482661,16432.8463676622,0.6707254882748587,0.49957550466057277,0.4819352450146392,3.551616922384704,0.9325811177004807,0.03983164714999724,0.012131740033016012
105,CMR2,6370.447142857143,547.5,33920.05918323758,4459313,612.6704218300163,23.0,10192.417822000814,4894624,542.6248122183275,23.0,8043.404198821349,23.260541673879526,24.559111410970836,9.937092553527583,16282.379171715667,0.22115300716242045,0.12561060414462946,0.11443922965277824,5.726880878777843,0.8845935867596776,0.03782129127794086,0.035743910053152195
106,CMR3,17204.222857142857,703.5,176926.6275884483,12042956,1533.3690073851546,15.0,52562.35727770067,12250085,987.5302954431647,15.0,19560.353872664116,22.921055619373046,23.77151932234073,9.686187935626304,16044.738933561133,0.6394987630648662,0.36217794036613604,0.35605410084909617,4.151367698523684,0.9755512716850536,0.012591504467111861,0.005894652975877311
107,CMR4,14769.921428571428,562.5,130200.71664250268,10338945,1315.81073976718,11.0,38740.35562685728,10512012,922.7377315973961,11.0,16324.73486871414,23.410890095836756,23.896010867714377,9.818249268906136,16387.62306708573,0.5790373056370173,0.30382045750315917,0.2988184374218751,4.205616192900328,0.9755640499649354,0.013605768334358826,0.004135649769045165
108,CMR5,5888.187142857143,511.5,31747.910238650933,4121731,577.1068969833522,27.0,9535.899540967357,4610507,509.6445918878317,27.0,7387.893803031579,23.661909801428827,25.1992345684339,10.203050989004218,16563.336861000178,0.22840176009571886,0.13088335944291368,0.117007955957989,6.013056887285383,0.8660774183837049,0.039961548697355846,0.04713559701785509
109,CMR6,6041.58,396.5,77201.67106340472,4229106,584.7453999248968,29.0,22900.75716447665,4671531,339.84026039058585,29.0,6729.182140831333,23.51986809068557,25.312452213636792,10.293962785621014,16463.9076634799,0.5668805603200671,0.46271883466623914,0.41889628903243925,3.409579490879017,0.8938677705446031,0.022882005920542965,0.06142033521772627
110,CMR7,13946.09857142857,633.5,162684.7159736263,9762269,1240.4575040680936,11.0,48285.35014418634,9910015,727.9412869303956,11.0,15264.685637060455,23.055045262724718,24.262431071626388,9.757114356720123,16138.531683907304,0.6028098408608633,0.41949468919571875,0.4132405450445837,3.706527944883801,0.9784914553610665,0.012233382088725396,0.004638842625364341
111,CMR8,6541.588571428571,490.0,61528.010619650995,4579112,602.8686944548755,13.0,18293.891646490072,4816318,411.3760640961442,13.0,6459.074098594248,23.467953284462748,24.977939437386485,10.180417707096817,16427.567299123923,0.49826514384848924,0.33417964006995243,0.3177211305399685,4.7147855114241635,0.9292459509525741,0.03117900437637216,0.01830194767039884
112,CMR9,5755.1957142857145,429.5,73941.03896407956,4028637,609.1638502941545,65.0,21932.479773325293,4866610,374.3092138207311,65.0,6355.458055211587,23.8093582598395,25.661122070698177,10.438927004589457,16666.55078188765,0.583466014995282,0.46582206339265614,0.38561298316487247,3.591119728712599,0.8171143773591885,0.026387156562781896,0.11935248561113383
113,COD1,40707.938571428575,1101.0,923546.624231841,28495557,3604.8660658405306,14.0,273440.4690536072,28799275,547.5126439659489,14.0,9656.279234507434,23.04758672835658,21.96349838945605,11.383398872951757,16133.310709849606,0.9138031019873836,0.8571772785490734,0.848137461793743,3.839104593062277,0.9886729093006682,0.004677687198722884,0.004096214227615105
114,COD2,28828.15,709.5,672088.6043850526,20179705,2550.2479659531855,9.0,198980.36797897477,20373931,325.43502754131197,9.0,7021.38477136702,22.926139980695197,21.46195938774655,10.351514718836823,16048.297986486637,0.9153747012886367,0.8808035598141797,0.8724068025949435,3.2493902424594667,0.9883494746301045,0.005060093705039052,0.00389998375865708
115,COD3,12620.068571428572,816.5,230955.86228131747,8834048,1139.3448491676054,12.0,68413.01484275828,9102226,377.18427641462193,12.0,6294.873100133265,26.691574310542244,22.85653626046856,15.755311152462216,18684.10201737957,0.8021488545892635,0.6892964584299293,0.6689877838673749,5.771401818761978,0.9641229519020952,0.013508014413177612,0.014330780184978928
116,COD4,8944.011428571428,812.5,158999.253402391,6260808,799.1229190136438,8.0,47102.00184551009,6384193,274.9953680520781,8.0,4893.451211040145,25.400817535375072,21.581283998739885,14.36596144661951,17780.57227476255,0.7658928719706982,0.6688481742292688,0.6559215863304885,5.867908438826334,0.9797338520311024,0.01001332509841103,0.006894998318503215
117,COD5,8426.351428571428,529.5,164179.50127487388,5898446,750.4337213668795,6.0,48624.92741800898,5995215,209.40773660490737,6.0,5092.512519743219,23.665752091653214,22.70008650540124,12.817926855942138,16566.02646415725,0.7931757538990698,0.7328143717853821,0.7209859863240935,4.451968302978471,0.982587446822174,0.008111135297066077,0.006027640376533619
118,COD6,4895.93,1127.0,40488.982927600744,3427151,455.847915884341,16.0,12056.184976384693,3641769,334.9684526790185,16.0,5349.874063546918,23.795630426999175,23.009750830765494,13.716394120230527,16656.941298899423,0.40357191943776377,0.2818787383456404,0.2652669622922267,9.277217940429175,0.9312589568421281,0.033288767079954824,0.02261098932963623
119,COD7,5366.301428571429,776.5,38117.71776568445,3756411,511.2055326073351,17.0,11376.94285394225,4084021,461.2536304456685,17.0,10464.9149759389,24.486410808071017,20.50571669859714,12.820307714415637,17140.487565649713,0.13637772472471993,0.10635870249554695,0.09782687209492802,9.160307009826239,0.900485330511278,0.03564722120674698,0.03679486466891331
120,COD8,6040.2471428571425,1022.0,53867.67241450639,4228173,555.7905870572037,14.0,16025.358280077187,4440211,384.8698047070606,14.0,4839.94657798522,24.48564716232959,20.640186332935293,13.165524561083084,17139.953013630715,0.5876119192374607,0.3230404716174102,0.3076139850110727,7.498071425003582,0.9514563609702331,0.017640603115482576,0.0217172111865855
121,COD9,10837.611428571428,1467.0,154757.88540679507,7586328,976.8877206158468,13.0,45881.58601884523,7804356,469.30220330495746,13.0,6842.178811113129,24.06956975351887,19.984380872273192,12.043036432858383,16848.69882746321,0.71491402494144,0.5345893296467013,0.5196546646513819,6.436604796269754,0.9696769342659407,0.016457347665842,0.008868508817383523
122,COG1,83864.40714285715,879.0,1390572.2131381684,58705085,7378.074978094881,7.0,412033.95221033785,58943441,2842.347145718578,7.0,73595.79590795742,24.61670619954931,23.19562388732168,10.38122279718004,17231.694339684516,0.6426185023619424,0.6173020957213502,0.6148058441311561,2.1246139675529254,0.9825225676933249,0.015036567003273528,0.0010156855280980287
123,COG10,26328.295714285716,675.5,194365.96406847757,18429807,2348.818625610214,18.0,57974.85550607646,18764712,2100.7781672508763,18.0,53571.70301273423,25.274907160814365,23.842002526149237,10.321356361157893,17692.435012570055,0.11953594386252465,0.10763520203982603,0.10571417243174315,4.207184858723762,0.951842746107694,0.034308333642424145,0.0053106597106313165
