,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI_km,Median_dist_to_SCI_km,Std_dist_to_SCI_km,Total_dist_to_SCI_km,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships_km,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
77,CAF11,171613.00563380282,399.0,2903737.4196809363,121845234,15336.980222806358,1.0,866466.3557931178,122527135,5806.133450175263,1.0,158334.99294405823,2572.52880712429,2627.31865719587,1107.3644629344137,1826495.4530582456,0.6419414750854996,0.6249546125045811,0.6214765488477307,253.008141537737,0.9960131443536977,0.001983079095091875,0.000922701734599442
78,CAF12,118977.12957746479,939.5,902994.6737238199,84473762,10664.046564025535,19.0,271142.2288985864,85195068,8834.0778668002,19.0,216264.9221822044,2560.911408701409,2564.6748364129776,1112.356072007995,1818247.1001780005,0.1858298869869737,0.17317157012611797,0.17170540905020465,336.9076208413934,0.9889140178865753,0.003978786659340421,0.002044836679982461
79,CAF13,163862.2605633803,589.5,2126823.523142697,116342205,14669.642383277005,1.0,635342.309171065,117195773,8161.182273410115,1.0,255447.75461892269,2576.8353585601135,2518.569767241125,1128.5997171281701,1829553.1045776806,0.4757729798671613,0.44699384028349815,0.4437382652017663,340.4421449621616,0.9958173491462017,0.0018426091186752955,0.0013741195256248705
80,CAF14,307324.64366197184,206.0,5676738.456213006,218200497,27397.92364501189,1.0,1693489.7048279385,218882012,8632.705433149724,1.0,233923.88063417212,2571.471432242735,2628.026438236996,1098.473404318642,1825744.7168923416,0.7057107403216096,0.6870926650547455,0.6849533208786476,220.92272622614266,0.9980009915113536,0.00046607758704264834,0.0008706699936585013
81,CAF15,297461.038028169,438.0,5161740.519199867,211197337,26488.857178620605,1.0,1540128.6546689377,211619480,9504.756509764647,1.0,259808.3434895174,2569.470632036094,2573.3218354728724,1094.5720974341712,1824324.1487456264,0.665266992146176,0.6425056628436561,0.6412239790023111,243.15738398360074,0.9972421017195582,0.0011358500644647648,0.0008362320897868193
82,CAF16,477327.0450704225,285.5,10289862.0017133,338902202,42493.444736512705,1.0,3068593.9673542567,339480130,8454.485102653982,1.0,399784.8419393116,2572.3878685150166,2553.462249590067,1123.2973797982522,1826395.386645662,0.8188035104791358,0.8024312069828333,0.801065155124101,168.85865287231047,0.9978609528634268,0.0006478818068085458,0.0009487683417583233
83,CAF17,228774.0323943662,380.5,4468073.936955039,162429563,20373.807985980722,1.0,1332732.6659030432,162766352,5724.503129694542,1.0,248450.49324468317,2659.640773987712,2575.6625402755294,1101.82124162427,1888344.9495312755,0.7433097938921372,0.7205524587910146,0.7190615232317795,351.08729888826207,0.9982888109453973,0.0006279737718763887,0.0005712544322428508
84,CAF2,100014.77887323944,757.0,726595.1058549818,71010493,8939.470396795594,13.0,218330.6728002865,71417429,8100.754757135704,13.0,205070.0704358269,2561.120649267852,2530.324494939843,1126.291177835707,1818395.6609801748,0.10049659874605005,0.09447336184526983,0.09393505330470521,364.47803027257976,0.9920796504729958,0.003104606299955155,0.0014634382875922346
85,CAF3,471376.2436619718,110.5,9383168.367286861,334677133,42018.64275879334,1.0,2798677.1802109033,335686937,10922.661241862794,1.0,327968.6774443558,2574.9786490644365,2470.97432780269,1161.2267358486233,1828234.84083575,0.7535659619308275,0.7423175786557249,0.7400845597992394,213.7742170366958,0.9957322110511557,0.003257800287891453,0.0005543379246836763
86,CAF5,176881.5647887324,556.5,2752477.1438286314,125585911,17143.657403930403,1.0,821590.568060419,136960679,8444.358537806711,1.0,265386.3753163978,2619.7452124831025,2557.2579889961758,1145.854197015304,1860019.1008630027,0.5820977965164416,0.553462903971768,0.5074970678263065,373.32077347835246,0.9209986904343546,0.07735091617061858,0.0010104725021113541
87,CAF8,280395.64366197184,802.0,4475200.1369166,199080907,24956.868569282764,1.0,1335650.1939939181,199380423,10769.697045568353,1.0,419512.5982187752,2569.301698219876,2595.1213456380165,1112.8502184415206,1824204.2057361118,0.5876000198935368,0.5693769669233022,0.568521629628602,226.31784770838368,0.9977039470921375,0.0011529366652010765,0.00040771806367368373
88,CAF9,412111.40704225353,359.5,8324818.469172205,292599099,36663.38603079234,1.0,2482925.9274300523,292903791,9027.054206309464,1.0,251387.77605243586,2602.914359814115,2536.4563233470117,1198.5177969687475,1848069.1954680216,0.7608697163185483,0.7546013735332794,0.7538164024650674,306.221220026851,0.9982885062761103,0.0008792955499848754,0.0002630283470793316
89,CIV1,4506.901408450704,815.5,19080.460771311453,3199900,440.41444486168484,21.0,5825.984502466597,3518471,419.6745117676515,21.0,5523.539429857923,3319.296911766657,3833.072155543428,1599.4903421462916,2356700.807354327,0.0884865382587045,0.051911309728429014,0.04721113233560828,973.0628227198991,0.8913647433785868,0.037221281630571916,0.02967197967526235
90,CIV10,7828.828169014085,953.5,89860.76564200489,5558468,716.8217549130054,13.0,26863.62937273905,5726689,423.72145718577866,13.0,5944.889976653172,3399.822445129473,3616.6747487700654,1736.4062011072879,2413873.936041926,0.58086260254994,0.4213394769925814,0.40896266586154756,674.7490182414966,0.9621509043008971,0.019351321505323583,0.008585414713458335
91,CIV11,5950.247887323943,941.5,38345.90890954673,4224676,553.7116034547503,15.0,11547.94287345606,4423602,443.12468703054583,15.0,5971.452422843942,3355.600804609956,3701.7855174702927,1693.0197667214893,2382476.5712730684,0.3275214148987966,0.2092283526594702,0.19981951360000288,809.88781373243,0.9418756479448196,0.026519112704985665,0.013331443470728153
92,CIV12,10988.284507042254,1201.5,146990.52665603496,7801682,1004.7266241081487,15.0,43902.825198236875,8026761,519.1604907361042,15.0,6622.787285792864,3481.38637692448,3774.393230710965,1748.6338571620279,2471784.3276163805,0.6715653674588159,0.4972910969711403,0.4833465204707104,631.2634944543701,0.9644977594324784,0.016561848546381288,0.00720739037826092
93,CIV13,7621.670422535211,942.0,79644.21916915696,5411386,708.5323569908625,18.0,23826.015436093137,5660465,451.94366549824736,18.0,6458.048869397809,3384.1134464122388,3787.4473927929157,1672.1413689860897,2402720.5469526895,0.5199284798131204,0.3788935034388602,0.36222094827898416,644.1185250062393,0.9452615642001143,0.022341274082606288,0.015223837617580888
94,CIV14,15093.130985915494,1100.5,261951.26302322422,10716123,1367.5343597446488,15.0,78158.99710400522,10925232,496.27403605408114,15.0,6665.434503294454,3251.0026596629045,3592.55877565243,1650.962998042737,2308211.8883606624,0.7951105633958064,0.6495814764350876,0.6371484834372396,453.02579635724067,0.9758273325454324,0.012069400448429836,0.005437413136856041
95,CIV2,6788.471830985915,908.0,56846.948910722575,4819815,630.7276254850419,16.0,17045.232160497857,5038883,449.5713570355533,16.0,5325.761442232222,3501.392866142083,3980.632018897661,1673.2732753166392,2485988.9349608794,0.4824671994209222,0.3003656779357714,0.2873071273931147,844.2519860226824,0.9407819153570345,0.025277229100179543,0.01669159613350816
96,CIV3,7197.738028169014,909.5,75901.04524493724,5110394,672.044060583302,19.0,22704.47826886258,5368960,425.3055833750626,19.0,5397.003746916501,3261.507966945685,3759.087023150823,1593.1144695809355,2315670.6565314364,0.5595393068601934,0.38580567369169577,0.367225496185481,685.2292228654698,0.9403288532602218,0.023271732328048637,0.015444890630587675
97,CIV4,24632.795774647886,912.0,525764.4301917967,17489285,2218.008386531481,15.0,156793.74051611463,17719669,465.26427140711064,15.0,6417.163446943338,3530.12027518786,3723.7452464650924,1791.6457712504528,2506385.3953833804,0.8781069397418768,0.8006695528147663,0.7902595697470421,342.427805124694,0.9836267821932791,0.007556292388983112,0.0031984231759633885
98,CIV5,7477.0802816901405,917.5,76298.40273927609,5308727,693.355864313431,17.0,22829.713548695345,5539220,446.3010766149224,17.0,5795.073479485985,3416.9785175202073,3878.2888118164615,1659.2568354011664,2426054.747439347,0.5242243384152769,0.3718720137614912,0.3563980127165919,693.8899892539664,0.9447972819277805,0.02534057141619217,0.012586609667065037
99,CIV6,10089.15352112676,1102.0,123495.59398543011,7163299,921.0808611841281,15.0,36903.48812074448,7358515,516.4546820230346,15.0,7341.414682356806,3326.415011114829,3731.771563509782,1651.4869393496394,2361754.6578915287,0.5965262423943746,0.4513388314518213,0.4393651436465102,569.3368280360758,0.9646629788754932,0.018231395872672678,0.007400270299102468
100,CIV7,6871.1760563380285,1056.5,66077.50946221554,4878535,638.9195143322067,16.0,19782.13513157653,5104328,425.95605908863297,16.0,5385.900427342065,3328.5137079177657,3831.998715285344,1617.7015170672294,2363244.7326216134,0.5100071985178606,0.348832385132012,0.3334015760742648,727.6712526278171,0.9408049404348623,0.028949942088361092,0.012687272448008827
101,CIV8,7697.370422535211,978.5,70556.90701873336,5465133,710.3874076855676,14.0,21133.602946622847,5675285,482.63194792188284,14.0,5676.566736095285,3554.38956102425,3901.4628958259823,1741.9112424351824,2523616.5883272174,0.526383055520046,0.3330241002369018,0.32069244099635524,779.2533246642023,0.9512191898732839,0.02295426573291033,0.009742418222168578
102,CIV9,6366.821126760563,966.5,48636.36747850238,4520443,594.6313681311804,15.0,14601.85022121324,4750510,444.6127941912869,15.0,5781.10671845088,3457.561983744448,3822.275970786558,1707.9176224695725,2454869.008458558,0.40403372207561217,0.2652268815246647,0.2523819547795921,804.8625446019184,0.9339717209310159,0.03095225565255099,0.012320361392776775
103,CMR1,19548.039436619718,690.0,174885.5386857934,13879108,1758.95155839279,13.0,52397.87164635246,14052264,1216.9825988983475,13.0,19974.361299330998,2600.3928166580636,2724.989757143612,1129.2195876990345,1846278.8998272254,0.59028786538569,0.31205225868982356,0.30820706186561825,522.9671813336051,0.9792815591850538,0.01221845817869633,0.004217825682751192
104,CMR10,10002.474647887324,560.0,135348.12424377713,7101757,920.9715859306547,17.0,40423.03467335327,7357642,477.1826489734602,17.0,7785.036270572696,2648.6114086687344,2721.49945733104,1155.2055446559557,1880514.1001548015,0.6707254882748587,0.49929996196715826,0.4819352450146392,397.67146781766974,0.9325811177004807,0.03983164714999724,0.012131740033016012
105,CMR2,6286.247887323943,545.0,33687.377532064296,4463236,612.6704218300163,23.0,10192.417822000814,4894624,542.6248122183275,23.0,8043.404198821349,2624.2264786047076,2716.218117000168,1150.437603589804,1863200.7998093425,0.22115300716242045,0.12550019761446626,0.11443922965277824,641.7873617844854,0.8845935867596776,0.03782129127794086,0.035743910053152195
106,CMR3,16968.371830985914,683.5,175685.57499897893,12047544,1533.3690073851546,15.0,52562.35727770067,12250085,987.5302954431647,15.0,19560.353872664116,2590.9909718368763,2635.3535428324326,1124.540316566599,1839603.5900041822,0.6394987630648662,0.36204001413068093,0.35605410084909617,464.38352641608947,0.9755512716850536,0.012591504467111861,0.005894652975877311
107,CMR4,14566.823943661971,556.5,129290.43896582605,10342445,1315.81073976718,11.0,38740.35562685728,10512012,922.7377315973961,11.0,16324.73486871414,2644.6190440915516,2696.5378388738604,1116.5544750027213,1877679.5213050016,0.5790373056370173,0.30371764123473705,0.2988184374218751,473.5272688150139,0.9755640499649354,0.013605768334358826,0.004135649769045165
108,CMR5,5811.088732394366,505.0,31529.83352617274,4125873,577.1068969833522,27.0,9535.899540967357,4610507,509.6445918878317,27.0,7387.893803031579,2665.888298223216,2791.7133353170875,1181.1870474054415,1892780.6917384835,0.22840176009571886,0.13075196449333268,0.117007955957989,673.4448486178408,0.8660774183837049,0.039961548697355846,0.04713559701785509
109,CMR6,5962.461971830986,397.0,76658.16017472917,4233348,584.7453999248968,29.0,22900.75716447665,4671531,339.84026039058585,29.0,6729.182140831333,2649.7128007914234,2827.837147853808,1185.4310570478774,1881296.0885619104,0.5668805603200671,0.462255170139568,0.41889628903243925,382.22207196824354,0.8938677705446031,0.022882005920542965,0.06142033521772627
110,CMR7,13755.233802816902,624.5,161541.26322228505,9766216,1240.4575040680936,11.0,48285.35014418634,9910015,727.9412869303956,11.0,15264.685637060455,2603.8935265454384,2728.994877141416,1118.771360659088,1848764.4038472613,0.6028098408608633,0.4193251511127749,0.4132405450445837,416.17024353603045,0.9784914553610665,0.012233382088725396,0.004638842625364341
111,CMR8,6454.0225352112675,481.5,61096.96196879297,4582356,602.8686944548755,13.0,18293.891646490072,4816318,411.3760640961442,13.0,6459.074098594248,2644.7878628856774,2781.118460239374,1175.26377287743,1877799.382648831,0.49826514384848924,0.3339430633499449,0.3177211305399685,528.0133299766505,0.9292459509525741,0.03117900437637216,0.01830194767039884
112,CMR9,5683.187323943662,434.5,73420.22043719742,4035063,609.1638502941545,65.0,21932.479773325293,4866610,374.3092138207311,65.0,6355.458055211587,2680.2396531995187,2847.2053917293565,1205.0486677457532,1902970.1537716582,0.583466014995282,0.4650802230349316,0.38561298316487247,402.69006328209014,0.8171143773591885,0.026387156562781896,0.11935248561113383
113,COD1,40142.93661971831,1067.5,917022.673884996,28501485,3604.8660658405306,14.0,273440.4690536072,28799275,547.5126439659489,14.0,9656.279234507434,2619.4434601065564,2484.8953705376225,1305.6421759948723,1859804.8566756549,0.9138031019873836,0.8569989949646484,0.848137461793743,428.6872858599167,0.9886729093006682,0.004677687198722884,0.004096214227615105
114,COD2,28428.80704225352,701.0,667340.4548068278,20184453,2550.2479659531855,9.0,198980.36797897477,20373931,325.43502754131197,9.0,7021.38477136702,2600.3041563128986,2383.743013125435,1202.4124973829023,1846215.950982158,0.9153747012886367,0.8805963679075177,0.8724068025949435,362.737540947366,0.9883494746301045,0.005060093705039052,0.00389998375865708
115,COD3,12448.870422535212,800.0,229325.81436062473,8838698,1139.3448491676054,12.0,68413.01484275828,9102226,377.18427641462193,12.0,6294.873100133265,3036.277758737985,2629.2537931503207,1797.1570247603627,2155757.2087039696,0.8021488545892635,0.6889338226059992,0.6689877838673749,646.1645736878017,0.9641229519020952,0.013508014413177612,0.014330780184978928
116,COD4,8824.132394366197,773.5,157877.16984406317,6265134,799.1229190136438,8.0,47102.00184551009,6384193,274.9953680520781,8.0,4893.451211040145,2887.930956323219,2514.2082122802894,1644.5857226381688,2050430.9789894854,0.7658928719706982,0.668386342574636,0.6559215863304885,657.6581655717912,0.9797338520311024,0.01001332509841103,0.006894998318503215
117,COD5,8312.254929577464,521.5,163020.3642410157,5901701,750.4337213668795,6.0,48624.92741800898,5995215,209.40773660490737,6.0,5092.512519743219,2691.4656336483354,2623.6547659091975,1461.2430795832727,1910940.5998903182,0.7931757538990698,0.7324101983479,0.7209859863240935,498.2945348997359,0.982587446822174,0.008111135297066077,0.006027640376533619
118,COD6,4834.271830985916,1095.5,40205.74862072693,3432333,455.847915884341,16.0,12056.184976384693,3641769,334.9684526790185,16.0,5349.874063546918,2707.6766236057233,2621.0174678764624,1561.7987535454538,1922450.4027600638,0.40357191943776377,0.2814531690252665,0.2652669622922267,1039.815830272682,0.9312589568421281,0.033288767079954824,0.02261098932963623
119,COD7,5296.792957746479,764.0,37852.42510855575,3760723,511.2055326073351,17.0,11376.94285394225,4084021,461.2536304456685,17.0,10464.9149759389,2781.611723313452,2359.4873982470513,1475.9709059915879,1974944.3235525507,0.13637772472471993,0.10623675287969893,0.09782687209492802,1025.398314227935,0.900485330511278,0.03564722120674698,0.03679486466891331
120,COD8,5961.552112676056,984.5,53490.497243520345,4232702,555.7905870572037,14.0,16025.358280077187,4440211,384.8698047070606,14.0,4839.94657798522,2782.577940657114,2373.111793963531,1512.979768897586,1975630.3378665512,0.5876119192374607,0.322694817636583,0.3076139850110727,839.3677815008265,0.9514563609702331,0.017640603115482576,0.0217172111865855
121,COD9,10693.495774647887,1439.0,153667.3659899611,7592382,976.8877206158468,13.0,45881.58601884523,7804356,469.30220330495746,13.0,6842.178811113129,2732.8996788543445,2312.1872405119493,1391.0683644381425,1940358.7719865844,0.71491402494144,0.5341630597617454,0.5196546646513819,720.0192194990096,0.9696769342659407,0.016457347665842,0.008868508817383523
122,COG1,82692.77183098592,868.5,1380765.6599448142,58711868,7378.074978094881,7.0,412033.95221033785,58943441,2842.347145718578,7.0,73595.79590795742,2782.4881520598797,2582.0342789552665,1212.9242432156504,1975566.5879625145,0.6426185023619424,0.6172307786221348,0.6148058441311561,237.23583345001313,0.9825225676933249,0.015036567003273528,0.0010156855280980287
