,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
78,CAF12,70984.87594300084,427.0,698846.9352247735,84684957,10664.046564025535,19.0,271142.2288985864,85195068,8834.0778668002,19.0,216264.9221822044,31.06985333297649,33.217295477208445,12.547015763921454,37066.33502624095,0.1858298869869737,0.17318134099758922,0.17170540905020465,3.1168007486478637,0.9889140178865753,0.003978786659340421,0.002044836679982461
79,CAF13,97574.43922883488,130.0,1642243.5749462808,116406306,14669.642383277005,1.0,635342.309171065,117195773,8161.182273410115,1.0,255447.75461892269,32.11997536432453,34.11652097597168,13.568132448928651,38319.13060963916,0.4757729798671613,0.44700512470131754,0.4437382652017663,3.0689917527559545,0.9958173491462017,0.0018426091186752955,0.0013741195256248705
80,CAF14,182906.23386420787,1.0,4380682.008992841,218207137,27397.92364501189,1.0,1693489.7048279385,218882012,8632.705433149724,1.0,233923.88063417212,30.27511162008987,32.15938386077674,11.610801209132893,36118.208162767216,0.7057107403216096,0.6870980906611327,0.6849533208786476,1.9793345013640904,0.9980009915113536,0.00046607758704264834,0.0008706699936585013
81,CAF15,177335.42246437553,754.0,3983564.5655109864,211561159,26488.857178620605,1.0,1540128.6546689377,211619480,9504.756509764647,1.0,259808.3434895174,30.921527237191352,32.670128313443385,12.259906275194352,36889.381993969284,0.665266992146176,0.642511747311921,0.6412239790023111,2.249457328757569,0.9972421017195582,0.0011358500644647648,0.0008362320897868193
82,CAF16,284189.15088013414,282.0,7939326.852099084,339037657,42493.444736512705,1.0,3068593.9673542567,339480130,8454.485102653982,1.0,399784.8419393116,30.653985711456702,33.34377334937942,12.055268601470782,36570.20495376785,0.8188035104791358,0.8024384973105995,0.801065155124101,1.5290530466756878,0.9978609528634268,0.0006478818068085458,0.0009487683417583233
83,CAF17,136175.48616932103,43.0,3447751.1179757915,162457355,20373.807985980722,1.0,1332732.6659030432,162766352,5724.503129694542,1.0,248450.49324468317,33.017699054890336,34.52928096214883,13.66735891491091,39390.114972484174,0.7433097938921372,0.7205590996817015,0.7190615232317795,3.14428940925653,0.9982888109453973,0.0006279737718763887,0.0005712544322428508
84,CAF2,59617.372170997485,231.0,562511.5249441627,71123525,8939.470396795594,13.0,218330.6728002865,71417429,8100.754757135704,13.0,205070.0704358269,31.37076496174794,33.918178469368634,12.907926479306115,37425.322599365296,0.10049659874605005,0.09447841369777295,0.09393505330470521,3.32836003385525,0.9920796504729958,0.003104606299955155,0.0014634382875922346
85,CAF3,280643.02766135795,265.0,7240295.88118631,334807132,42018.64275879334,1.0,2798677.1802109033,335686937,10922.661241862794,1.0,327968.6774443558,32.446693271508416,34.66588464669879,14.052738622796841,38708.90507290954,0.7535659619308275,0.7423200717085162,0.7400845597992394,1.9298938826849954,0.9957322110511557,0.003257800287891453,0.0005543379246836763
86,CAF5,105398.88851634535,56.0,2124568.524135173,125740874,17143.657403930403,1.0,821590.568060419,136960679,8444.358537806711,1.0,265386.3753163978,33.09271611965878,34.94310168754733,14.273901243924568,39479.61033075293,0.5820977965164416,0.5534262265575026,0.5074970678263065,3.3702017288176846,0.9209986904343546,0.07735091617061858,0.0010104725021113541
87,CAF8,167009.71835708298,340.0,3454156.1575214486,199242594,24956.868569282764,1.0,1335650.1939939181,199380423,10769.697045568353,1.0,419512.5982187752,30.383552850086097,32.75394694150756,11.77717943951289,36247.57855015271,0.5876000198935368,0.5693916707069206,0.568521629628602,2.06009580912872,0.9977039470921375,0.0011529366652010765,0.00040771806367368373
88,CAF9,245344.256496228,196.0,6423551.297872708,292695698,36663.38603079234,1.0,2482925.9274300523,292903791,9027.054206309464,1.0,251387.77605243586,33.322563643599814,35.29093687835835,14.870769842188476,39753.81842681458,0.7608697163185483,0.7546045224565846,0.7538164024650674,2.7530406869789648,0.9982885062761103,0.0008792955499848754,0.0002630283470793316
89,CIV1,2759.7359597652976,206.0,14866.99215600229,3292365,440.41444486168484,21.0,5825.984502466597,3518471,419.6745117676515,21.0,5523.539429857923,26.94804014885528,23.035978930471508,11.511251022903812,32149.01189758435,0.0884865382587045,0.05209065368657301,0.04721113233560828,9.180027240948847,0.8913647433785868,0.037221281630571916,0.02967197967526235
90,CIV10,4701.340318524728,180.0,69407.20281243513,5608699,716.8217549130054,13.0,26863.62937273905,5726689,423.72145718577866,13.0,5944.889976653172,26.18615534374128,20.68368350047351,13.178540738624358,31240.08332508335,0.58086260254994,0.4219479022703192,0.40896266586154756,6.193597214803845,0.9621509043008971,0.019351321505323583,0.008585414713458335
91,CIV11,3620.723386420788,210.0,29708.163210011524,4319523,553.7116034547503,15.0,11547.94287345606,4423602,443.12468703054583,15.0,5971.452422843942,26.359010286803016,21.12362493228034,12.586197669858954,31446.299272156,0.3275214148987966,0.20971796376256788,0.19981951360000288,7.593233698406056,0.9418756479448196,0.026519112704985665,0.013331443470728153
92,CIV12,6585.999161777033,196.0,113489.44243076447,7857097,1004.7266241081487,15.0,43902.825198236875,8026761,519.1604907361042,15.0,6622.787285792864,26.342249885964304,20.050356103159604,13.561037574346123,31426.304113955415,0.6715653674588159,0.4979109901489598,0.4833465204707104,5.7661163234894275,0.9644977594324784,0.016561848546381288,0.00720739037826092
93,CIV13,4597.997485331098,166.0,61533.581001214676,5485411,708.5323569908625,18.0,23826.015436093137,5660465,451.94366549824736,18.0,6458.048869397809,26.610642383622906,21.42823552263703,12.43292935767371,31746.496363662125,0.5199284798131204,0.3795011809789919,0.36222094827898416,6.057038981104382,0.9452615642001143,0.022341274082606288,0.015223837617580888
94,CIV14,9004.97820620285,187.0,202159.65140177484,10742939,1367.5343597446488,15.0,78158.99710400522,10925232,496.27403605408114,15.0,6665.434503294454,26.349641621271388,22.312508816497587,11.894587899765911,31435.122454176766,0.7951105633958064,0.6518276282221995,0.6371484834372396,4.395052815673969,0.9758273325454324,0.012069400448429836,0.005437413136856041
95,CIV2,4076.5658005029336,162.0,43965.27399070876,4863343,630.7276254850419,16.0,17045.232160497857,5038883,449.5713570355533,16.0,5325.761442232222,27.01384268118327,21.55952576345946,12.767564795217588,32227.51431865164,0.4824671994209222,0.30110027836614217,0.2873071273931147,7.7156598196966,0.9407819153570345,0.025277229100179543,0.01669159613350816
96,CIV3,4313.271584241408,177.0,58640.95169885679,5145733,672.044060583302,19.0,22704.47826886258,5368960,425.3055833750626,19.0,5397.003746916501,26.8019683556703,23.3996650614191,11.325037420815486,31974.74824831467,0.5595393068601934,0.38812199858461643,0.367225496185481,6.3758062148427666,0.9403288532602218,0.023271732328048637,0.015444890630587675
97,CIV4,14715.195305951383,159.0,405664.6980851712,17555228,2218.008386531481,15.0,156793.74051611463,17719669,465.26427140711064,15.0,6417.163446943338,26.17511500603293,19.137996114226137,14.206626058202929,31226.912202197283,0.8781069397418768,0.8010029283824751,0.7902595697470421,3.1207310364470806,0.9836267821932791,0.007556292388983112,0.0031984231759633885
98,CIV5,4498.76948868399,162.0,58954.51150561289,5367032,693.355864313431,17.0,22829.713548695345,5539220,446.3010766149224,17.0,5795.073479485985,26.823322531601974,21.561447848554817,12.37990335333062,32000.223780201155,0.5242243384152769,0.3724399981813486,0.3563980127165919,6.405183291310648,0.9447972819277805,0.02534057141619217,0.012586609667065037
99,CIV6,6067.689019279128,173.0,95368.51602591174,7238753,921.0808611841281,15.0,36903.48812074448,7358515,516.4546820230346,15.0,7341.414682356806,26.57610576924838,22.087714963137287,12.067920352428636,31705.294182713315,0.5965262423943746,0.4520861340442746,0.4393651436465102,5.309137461078579,0.9646629788754932,0.018231395872672678,0.007400270299102468
100,CIV7,4144.7845766974015,170.0,51068.172010555594,4944728,638.9195143322067,16.0,19782.13513157653,5104328,425.95605908863297,16.0,5385.900427342065,26.840648060568345,22.630898339884872,11.71905234890141,32020.893136258037,0.5100071985178606,0.34965956399370945,0.3334015760742648,6.777527756116505,0.9408049404348623,0.028949942088361092,0.012687272448008827
101,CIV8,4629.044425817267,176.0,54542.80143710923,5522450,710.3874076855676,14.0,21133.602946622847,5675285,482.63194792188284,14.0,5676.566736095285,26.64772529063422,20.12398807209952,13.71041509088742,31790.736271726626,0.526383055520046,0.33360320665966964,0.32069244099635524,7.131051446232953,0.9512191898732839,0.02295426573291033,0.009742418222168578
102,CIV9,3831.728415758592,168.0,37635.67165094115,4571252,594.6313681311804,15.0,14601.85022121324,4750510,444.6127941912869,15.0,5781.10671845088,26.581633085314262,21.00282165318394,13.029368232012065,31711.888270779913,0.40403372207561217,0.26574220627939454,0.2523819547795921,7.382198434797145,0.9339717209310159,0.03095225565255099,0.012320361392776775
103,CMR1,11661.191114836547,139.0,135216.12850848277,13911801,1758.95155839279,13.0,52397.87164635246,14052264,1216.9825988983475,13.0,19974.361299330998,29.279675140988736,31.266121088070054,10.587470784893489,34930.652443199564,0.59028786538569,0.31213547017860666,0.30820706186561825,4.747827783262987,0.9792815591850538,0.01221845817869633,0.004217825682751192
104,CMR10,5988.81642917016,113.0,104498.25373263488,7144658,920.9715859306547,17.0,40423.03467335327,7357642,477.1826489734602,17.0,7785.036270572696,29.40072926899036,33.62528651796973,10.398315528107993,35075.0700179055,0.6707254882748587,0.49954369304615814,0.4819352450146392,3.775343728147932,0.9325811177004807,0.03983164714999724,0.012131740033016012
105,CMR2,3809.6831517183573,169.0,26153.861586666106,4544952,612.6704218300163,23.0,10192.417822000814,4894624,542.6248122183275,23.0,8043.404198821349,29.128853429339806,32.17659183928986,10.349807109276755,34750.72214120239,0.22115300716242045,0.12559381816983262,0.11443922965277824,6.32415835740131,0.8845935867596776,0.03782129127794086,0.035743910053152195
106,CMR3,10136.173512154233,130.0,135747.5056755066,12092455,1533.3690073851546,15.0,52562.35727770067,12250085,987.5302954431647,15.0,19560.353872664116,29.93987729916538,32.826001767308654,11.206812479057138,35718.2736179043,0.6394987630648662,0.3621633250693614,0.35605410084909617,4.296337681094244,0.9755512716850536,0.012591504467111861,0.005894652975877311
107,CMR4,8691.715842414082,127.0,99967.22681890804,10369217,1315.81073976718,11.0,38740.35562685728,10512012,922.7377315973961,11.0,16324.73486871414,29.765111987826202,31.510418535938538,10.683726816389784,35509.77860147666,0.5790373056370173,0.3038084684796041,0.2988184374218751,4.306205694702602,0.9755640499649354,0.013605768334358826,0.004135649769045165
108,CMR5,3513.6923721709973,138.0,24475.951666344634,4191835,577.1068969833522,27.0,9535.899540967357,4610507,509.6445918878317,27.0,7387.893803031579,28.76638711767,32.54705436326899,9.917529857698897,34318.29983138031,0.22840176009571886,0.1308672936563327,0.117007955957989,6.515511692459378,0.8660774183837049,0.039961548697355846,0.04713559701785509
109,CMR6,3572.0528080469403,66.0,59192.26317274469,4261459,584.7453999248968,29.0,22900.75716447665,4671531,339.84026039058585,29.0,6729.182140831333,28.53962683645117,31.847915422437687,9.912183456832617,34047.774815886245,0.5668805603200671,0.4626950932808868,0.41889628903243925,3.65495693213863,0.8938677705446031,0.022882005920542965,0.06142033521772627
110,CMR7,8215.36714165968,116.0,124766.85263987543,9800933,1240.4575040680936,11.0,48285.35014418634,9910015,727.9412869303956,11.0,15264.685637060455,29.471583678274317,30.9909116806743,10.705685280995905,35159.59932818126,0.6028098408608633,0.4194733766509795,0.4132405450445837,3.8433685348101885,0.9784914553610665,0.012233382088725396,0.004638842625364341
111,CMR8,3898.4509639564126,121.0,47221.91196366913,4650852,602.8686944548755,13.0,18293.891646490072,4816318,411.3760640961442,13.0,6459.074098594248,28.709044328870412,31.939794366109272,10.00427977759834,34249.8898843424,0.49826514384848924,0.3340640081629499,0.3177211305399685,5.203338735675828,0.9292459509525741,0.03117900437637216,0.01830194767039884
112,CMR9,3422.3562447611066,108.0,56690.3562734948,4082871,609.1638502941545,65.0,21932.479773325293,4866610,374.3092138207311,65.0,6355.458055211587,28.42490237764479,32.32587310462935,9.72322159677619,33910.90853653024,0.583466014995282,0.4657843718098181,0.38561298316487247,4.008931122984869,0.8171143773591885,0.026387156562781896,0.11935248561113383
113,COD1,23929.76613579212,97.0,707510.5058665393,28548211,3604.8660658405306,14.0,273440.4690536072,28799275,547.5126439659489,14.0,9656.279234507434,34.23956239341704,36.91979932982243,16.10361205279601,40847.79793534653,0.9138031019873836,0.8571552898398557,0.848137461793743,3.9201305932376806,0.9886729093006682,0.004677687198722884,0.004096214227615105
114,COD2,16953.805532271585,87.0,514862.41782826517,20225890,2550.2479659531855,9.0,198980.36797897477,20373931,325.43502754131197,9.0,7021.38477136702,32.169004967300005,35.8878834350678,13.669875118158107,38377.62292598891,0.9153747012886367,0.880779990530343,0.8724068025949435,3.342545105403036,0.9883494746301045,0.005060093705039052,0.00389998375865708
115,COD3,7469.8046940486165,152.0,176966.46525840217,8911477,1139.3448491676054,12.0,68413.01484275828,9102226,377.18427641462193,12.0,6294.873100133265,39.33879772448718,48.05457650517028,19.652651795166495,46931.185685313205,0.8021488545892635,0.6892511275798905,0.6689877838673749,6.207557089688651,0.9641229519020952,0.013508014413177612,0.014330780184978928
116,COD4,5274.876781223806,59.0,121835.99129580974,6292928,799.1229190136438,8.0,47102.00184551009,6384193,274.9953680520781,8.0,4893.451211040145,37.32533783867321,44.90559999510965,18.249679265958584,44529.12804153714,0.7658928719706982,0.6687995696714865,0.6559215863304885,6.0978067801262545,0.9797338520311024,0.01001332509841103,0.006894998318503215
117,COD5,4963.689019279128,42.0,125792.09413019863,5921681,750.4337213668795,6.0,48624.92741800898,5995215,209.40773660490737,6.0,5092.512519743219,35.96665699197618,38.79219638083551,17.870864016665678,42908.22179142758,0.7931757538990698,0.73276902752097,0.7209859863240935,4.630596116864549,0.982587446822174,0.008111135297066077,0.006027640376533619
118,COD6,2915.905280804694,95.0,31095.14581304415,3478675,455.847915884341,16.0,12056.184976384693,3641769,334.9684526790185,16.0,5349.874063546918,36.54224718887788,40.32995338585884,18.727996903916093,43594.90089633131,0.40357191943776377,0.2818202716445411,0.2652669622922267,9.902319249013185,0.9312589568421281,0.033288767079954824,0.02261098932963623
119,COD7,3204.07795473596,129.0,29303.139527519124,3822465,511.2055326073351,17.0,11376.94285394225,4084021,461.2536304456685,17.0,10464.9149759389,35.386426160769595,41.627720251576875,16.488152458822437,42216.00640979812,0.13637772472471993,0.10634366993155604,0.09782687209492802,9.862487541830607,0.900485330511278,0.03564722120674698,0.03679486466891331
120,COD8,3575.6051969823975,66.0,41354.975184605486,4265697,555.7905870572037,14.0,16025.358280077187,4440211,384.8698047070606,14.0,4839.94657798522,35.744326004667506,42.29013642017028,17.007329171893403,42642.980923568335,0.5876119192374607,0.3229880684127799,0.3076139850110727,7.8514455370146345,0.9514563609702331,0.017640603115482576,0.0217172111865855
121,COD9,6409.051131601006,108.0,118627.06626245467,7645998,976.8877206158468,13.0,45881.58601884523,7804356,469.30220330495746,13.0,6842.178811113129,34.427053205976236,39.81245910945133,15.579310609400832,41071.47447472965,0.71491402494144,0.5345238029338135,0.5196546646513819,6.748544887164254,0.9696769342659407,0.016457347665842,0.008868508817383523
122,COG1,49287.40234702431,181.0,1065661.1131076417,58799871,7378.074978094881,7.0,412033.95221033785,58943441,2842.347145718578,7.0,73595.79590795742,31.89874545724467,37.25793676696798,11.822564993312746,38055.20333049289,0.6426185023619424,0.6172918014057287,0.6148058441311561,2.188246644571955,0.9825225676933249,0.015036567003273528,0.0010156855280980287
123,COG10,15586.957250628668,331.0,149390.11844550408,18595240,2348.818625610214,18.0,57974.85550607646,18764712,2100.7781672508763,18.0,53571.70301273423,31.835282481454197,37.96240523243021,11.15697767784807,37979.492000374856,0.11953594386252465,0.10762987596957015,0.10571417243174315,4.5348377456888995,0.951842746107694,0.034308333642424145,0.0053106597106313165
