"GID_1","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","primary_or_no","secondary_or_higher","rural","urban","(0,15]","(15,20]","(20,25]","(25,30]","(30,35]","(35,40]","(40,45]","(45,50]","(50,inf]","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","hk_sex_2plus","hk_sex_notprtnr","hk_cond_2plus","hk_cond_notprtnr","hk_sexprtnr_num","hk_ever_heard","hk_knw_risk_cond","hk_knw_risk_sex","hk_knw_risk_condsex","hk_knw_hiv_hlth","hk_knw_hiv_mosq","hk_knw_hiv_supernat","hk_knw_hiv_food","hk_knw_hiv_hlth_2miscp","hk_knw_comphsv","hk_knw_mtct_preg","hk_knw_mtct_deliv","hk_knw_mtct_brfeed","hk_knw_mtct_all3","hk_knw_mtct_meds","hk_atd_shop_notbuy","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv","fg_relig","fg_cont"
"KEN45",0.301432490094483,0.321853093569034,0.107893934775983,0.190795489180128,0.0780249923803718,0.109417860408412,0.889972569338616,0.304785126485828,0.0768058518744285,0.603474550441938,0.396525449558062,0.452301127704968,0.125876257238647,0.0508991161231332,0.0429747028345017,0.0399268515696434,0.0463273392258458,0.0384029259372143,0.0316976531545261,0.171594026211521,0.528497409326425,0.471502590673575,0.962825278810409,0.95910780669145,0.972972972972973,0.602230483271376,0.791505791505791,0.980392156862745,0.26865671641791,0.425373134328358,0.373134328358209,0.0597014925373134,0.923076923076923,0,0.989830508474576,0.988700564971751,0.795480225988701,NA,0.11190053285968,0.0566037735849057,0.207547169811321,0.0145867098865478,0.218800648298217,0.115072933549433,0.0648298217179903,0.272285251215559,0.015819209039548,0.110734463276836,0.00892857142857143,0.663265306122449,4.72345679012346,1,0.821468926553672,0.890395480225989,0.767231638418079,0.917514124293785,0.870056497175141,0.970621468926554,0.954802259887006,0.772881355932203,0.616949152542373,0.390960451977401,0.761581920903955,0.884745762711864,0.300564971751412,0.430508474576271,0.0757062146892655,0.609375,0.0703125,0.0319715808170515,0.108348134991119,0.108348134991119,0.269982238010657,0.0923623445825933,0.367673179396092,0.703374777975133,0.925399644760213,0.46692607003891,0,0.00761904761904762
"KEN46",0.0677874186550976,0.0404013015184382,0.718004338394794,0.091648590021692,0.0821583514099783,0.325108459869848,0.671095444685466,0.224240780911063,0.0547722342733189,0.549620390455531,0.450379609544469,0.540401301518438,0.104934924078091,0.0615509761388286,0.0577548806941432,0.0490780911062907,0.0330802603036876,0.0349783080260304,0.0206073752711497,0.0973427331887202,0.470986984815618,0.529013015184382,0.81039755351682,0.685015290519878,0.950757575757576,0.437308868501529,0.860377358490566,0.971428571428571,0.30316742081448,0.393665158371041,0.307692307692308,0.0936170212765957,0.454545454545455,0.0661157024793388,0.848032564450475,0.837177747625509,0.283582089552239,NA,0.657015590200445,0,0.0833333333333333,0.0845864661654135,0.272556390977444,0.234962406015038,0.12593984962406,0.332706766917293,0.0203527815468114,0.0122116689280868,0.00323624595469256,0.555555555555556,1.35350318471338,0.952510176390773,0.28629579375848,0.522388059701492,0.187245590230665,0.579375848032564,0.662143826322931,0.645861601085482,0.679782903663501,0.328358208955224,0.105834464043419,0.345997286295794,0.454545454545455,0.565807327001357,0.245590230664858,0.242876526458616,0.333333333333333,0.475471698113208,0.283018867924528,0.225446428571429,0.521252796420582,0.629464285714286,0.65625,0.564732142857143,0.774553571428571,0.380846325167038,0.302895322939866,0.749049429657795,0.806306306306306,0.799097065462754
"KEN47",0.106324972737186,0.190294438386041,0.595965103598691,0.0629770992366412,0.0444383860414395,0.358778625954198,0.641221374045801,0.288985823336968,0.034896401308615,0.787350054525627,0.212649945474373,0.522355507088332,0.0932388222464558,0.0681570338058888,0.0711559432933479,0.0479825517993457,0.0449836423118866,0.0308069792802617,0.0204471101417666,0.100599781897492,0.509269356597601,0.490730643402399,0.870466321243523,0.867875647668394,0.936555891238671,0.196891191709845,0.946268656716418,1,0.426294820717131,0.474103585657371,0.438247011952191,0.34375,0.365671641791045,0.0970149253731343,0.866977829638273,0.863477246207701,0.566081871345029,NA,0.358318098720293,0.0701754385964912,0.289473684210526,0.0540540540540541,0.260135135135135,0.184121621621622,0.0912162162162162,0.302364864864865,0.0700116686114352,0.136522753792299,0.032171581769437,0.316239316239316,3.29527559055118,0.970828471411902,0.627771295215869,0.830805134189031,0.58343057176196,0.717619603267211,0.710618436406068,0.787631271878646,0.752625437572929,0.466744457409568,0.338389731621937,0.515752625437573,0.505250875145858,0.719953325554259,0.360560093348891,0.267211201866978,0.287259615384615,0.761904761904762,0.113756613756614,0.0731261425959781,0.323583180987203,0.515539305301645,0.464351005484461,0.102376599634369,0.610603290676417,0.643510054844607,0.652650822669104,0.666666666666667,0.00782778864970646,0.017208413001912
"KEN5",0.213854351687389,0.226287744227353,0.262877442273535,0.198934280639432,0.0980461811722913,0.166252220248668,0.833747779751332,0.285257548845471,0.0579040852575488,0.69449378330373,0.30550621669627,0.455772646536412,0.0948490230905861,0.0746003552397869,0.0731793960923623,0.0564831261101243,0.0550621669626998,0.0376554174067496,0.030550621669627,0.121492007104796,0.517584369449378,0.482415630550622,0.977099236641221,0.977099236641221,0.980392156862745,0.49618320610687,0.917647058823529,0.961538461538462,0.345323741007194,0.438848920863309,0.359712230215827,0.104895104895105,0.857142857142857,0,0.99625,0.99625,0.91125,NA,0.131687242798354,0.058252427184466,0.155339805825243,0.0174825174825175,0.111888111888112,0.0472027972027972,0.0244755244755245,0.155594405594406,0.04375,0.1575,0.0573065902578797,0.642857142857143,6.49659863945578,1,0.88,0.97375,0.87,0.9175,0.86625,0.975,0.94,0.78125,0.69375,0.455,0.7525,0.9175,0.3925,0.38,0.08,0.705454545454545,0.0363636363636364,0.0411522633744856,0.224279835390947,0.242798353909465,0.407407407407407,0.0864197530864197,0.508230452674897,0.849794238683128,0.925925925925926,0.490909090909091,0,0.0268595041322314
"KEN6",0.248153122901276,0.247481531229013,0.0997313633310947,0.22229684351914,0.182337139019476,0.104432505036938,0.894560107454668,0.242444593687038,0.0809267965077233,0.768972464741437,0.231027535258563,0.332773673606447,0.116856950973808,0.0765614506380121,0.0705171255876427,0.0668233713901948,0.0661517797179315,0.0530557421087978,0.0496977837474815,0.167226326393553,0.511752854264607,0.488247145735393,0.991701244813278,0.991701244813278,0.96234309623431,0.539419087136929,0.853556485355649,1,0.267241379310345,0.474137931034483,0.422413793103448,0.153846153846154,0.836065573770492,0,0.992964824120603,0.992964824120603,0.839034205231388,NA,0.241653418124006,0.0564516129032258,0.169354838709677,0.0131004366812227,0.160116448326055,0.107714701601164,0.0567685589519651,0.203784570596798,0.0442211055276382,0.141708542713568,0.0437956204379562,0.609929078014184,4.22157996146435,0.995979899497487,0.787939698492462,0.911557788944724,0.743718592964824,0.911557788944724,0.81608040201005,0.910552763819095,0.869346733668342,0.669346733668342,0.510552763819095,0.648241206030151,0.81105527638191,0.871356783919598,0.528643216080402,0.464321608040201,0.159434914228052,0.72168284789644,0.0388349514563107,0.0302066772655008,0.124006359300477,0.139904610492846,0.278219395866455,0.0731319554848967,0.338632750397456,0.845786963434022,0.869634340222575,0.3042071197411,0.0711920529801325,0.101639344262295
"KEN7",0.0541292916795546,0.074234457160532,0.604082895143829,0.144447881224869,0.123105474791216,0.234457160532014,0.765542839467986,0.209403031240334,0.0460872254871636,0.611197030621714,0.388802969378286,0.505412929167955,0.117228580266007,0.0630992885864522,0.0692854933498299,0.0442313640581503,0.0402103309619548,0.0315496442932261,0.0151562016702753,0.113207547169811,0.48190535106712,0.51809464893288,0.842857142857143,0.842857142857143,0.936440677966102,0.453571428571429,0.834745762711864,1,0.401069518716578,0.486631016042781,0.406417112299465,0.0105263157894737,0.582417582417582,0.0659340659340659,0.871829105473965,0.86648865153538,0.54144385026738,NA,0.661399548532731,0,0.0340909090909091,0.171790235081374,0.213381555153707,0.18625678119349,0.132007233273056,0.220614828209765,0.013351134846462,0.00801068090787717,0.00316455696202532,0.666666666666667,1.37333333333333,0.998664886515354,0.499332443257677,0.690253671562083,0.408544726301736,0.636849132176235,0.774365821094793,0.831775700934579,0.797062750333778,0.476635514018692,0.261682242990654,0.594125500667557,0.739652870493992,0.806408544726302,0.56475300400534,0.279038718291055,0.355614973262032,0.860082304526749,0.119341563786008,0.0474040632054176,0.243792325056433,0.234762979683973,0.300225733634311,0.261851015801354,0.345372460496614,0.577878103837472,0.422121896162528,0.338775510204082,0.884090909090909,0.852272727272727
"KEN8",0.245855649069115,0.349910737056873,0.186176995664371,0.153787299158378,0.0642693190512624,0.147411374649324,0.852078551389952,0.296863045141546,0.0612088752869166,0.737311910226983,0.262688089773017,0.501912777352716,0.107625605712828,0.0734506503442999,0.0660545779137975,0.0545779137975006,0.0420811017597552,0.0328997704667177,0.0247385870951288,0.0966590155572558,0.518490181076256,0.481509818923744,0.967254408060453,0.949622166246851,0.968911917098446,0.6125,0.72093023255814,0.988888888888889,0.159090909090909,0.490909090909091,0.404545454545455,0.0585585585585586,0.607142857142857,0.0178571428571429,0.998994974874372,0.998994974874372,0.851256281407035,NA,0.0535117056856187,0.181159420289855,0.391304347826087,0.0218579234972678,0.174863387978142,0.127049180327869,0.0286885245901639,0.217213114754098,0.078391959798995,0.134673366834171,0.0842105263157895,0.843283582089552,5.70645792563601,1,0.927638190954774,0.952763819095477,0.90251256281407,0.864321608040201,0.846231155778895,0.955778894472362,0.934673366834171,0.715577889447236,0.662311557788945,0.519597989949749,0.903517587939698,0.877386934673367,0.441206030150754,0.518592964824121,0.0703517587939698,0.705263157894737,0.0473684210526316,0.0719063545150502,0.352842809364548,0.282608695652174,0.336120401337793,0.192307692307692,0.506688963210702,0.809045226130653,0.953177257525084,0.490813648293963,0.0326678765880218,0.116412213740458
"KEN9",0.0665689149560117,0.129032258064516,0.578592375366569,0.0956011730205279,0.130205278592375,0.361290322580645,0.638709677419355,0.253958944281525,0.0372434017595308,0.597067448680352,0.402932551319648,0.510557184750733,0.0932551319648094,0.0712609970674487,0.0733137829912024,0.0521994134897361,0.0439882697947214,0.0304985337243402,0.0214076246334311,0.103225806451613,0.497360703812317,0.502639296187683,0.963068181818182,0.957386363636364,0.952662721893491,0.484330484330484,0.834808259587021,0.988095238095238,0.425742574257426,0.48019801980198,0.410891089108911,0.154228855721393,0.745762711864407,0.00847457627118644,0.98562874251497,0.983233532934132,0.780986762936221,NA,0.50880626223092,0.0234375,0.140625,0.0209677419354839,0.0983870967741935,0.0870967741935484,0.0435483870967742,0.109677419354839,0.0203592814371257,0.081437125748503,0.0175953079178886,0.676470588235294,3.04705882352941,0.997604790419162,0.752095808383234,0.931736526946108,0.738922155688623,0.944910179640719,0.892215568862275,0.69940119760479,0.682634730538922,0.602395209580838,0.444311377245509,0.240718562874252,0.640718562874252,0.794011976047904,0.220359281437126,0.269461077844311,0.145258103241297,0.62962962962963,0.188552188552189,0.0450097847358121,0.291585127201566,0.246575342465753,0.362035225048924,0.205479452054795,0.440313111545988,0.814090019569472,0.847358121330724,0.400673400673401,0.427710843373494,0.419878296146045
"LBR1",0.296359017781541,0.292125317527519,0.162997459779848,0.17696867061812,0.0715495342929721,0.306519898391194,0.693480101608806,0.198983911939035,0.0952582557154953,0.680355630821338,0.319644369178662,0.451312447078747,0.106265876375953,0.0715495342929721,0.0563082133784928,0.0474174428450466,0.063082133784928,0.0554614733276884,0.0309060118543607,0.117696867061812,0.509314140558848,0.490685859441152,0.987234042553191,0.953191489361702,1,0.906382978723404,0.237068965517241,0.974358974358974,0.64957264957265,0.94017094017094,0.0598290598290598,0.135135135135135,0.65,0.0166666666666667,0.988950276243094,0.988950276243094,0.639502762430939,0.585635359116022,0.593922651933702,0.0611111111111111,0.388888888888889,0.220858895705521,0.554192229038855,0.298568507157464,0.184049079754601,0.633946830265849,0.104972375690608,0.335635359116022,0.197368421052632,0.201646090534979,5.3632,0.954419889502762,0.75414364640884,0.80939226519337,0.664364640883978,0.802486187845304,0.675414364640884,0.866022099447514,0.787292817679558,0.530386740331492,0.406077348066298,0.667127071823204,0.718232044198895,0.705801104972376,0.593922651933702,0.488950276243094,0.432706222865412,0.61,0.075,0.031767955801105,0.125690607734807,0.0842541436464088,0.116022099447514,0.0566298342541436,0.204419889502762,0.732044198895028,0.720994475138122,0.2025,NA,NA
"LBR10",0.253704801422644,0.311796087729698,0.229697688203912,0.141671606401897,0.0631298162418494,0.374925903971547,0.625074096028453,0.187907528156491,0.0687611144042679,0.604030823947836,0.395969176052164,0.448725548310611,0.0945465323058684,0.0746887966804979,0.0663900414937759,0.053941908713693,0.0592768227622999,0.0483106105512745,0.0441612329579135,0.109958506224066,0.492294013040901,0.507705986959099,0.981424148606811,0.96594427244582,0.970967741935484,0.860681114551084,0.227129337539432,0.964497041420118,0.78698224852071,0.952662721893491,0.0591715976331361,0.0764331210191083,0.417910447761194,0.0597014925373134,0.993230174081238,0.993230174081238,0.647969052224371,0.597678916827853,0.613152804642166,0.0401606425702811,0.393574297188755,0.210914454277286,0.501474926253687,0.430678466076696,0.289085545722714,0.604719764011799,0.109284332688588,0.413926499032882,0.15929203539823,0.179906542056075,4.93269230769231,0.970019342359768,0.790135396518375,0.865570599613153,0.729206963249516,0.72147001934236,0.693423597678917,0.799806576402321,0.786266924564797,0.46615087040619,0.359767891682785,0.674081237911025,0.655705996131528,0.70889748549323,0.5357833655706,0.56963249516441,0.479561316051844,0.578947368421053,0.0780399274047187,0.0425531914893617,0.220502901353965,0.173114119922631,0.200193423597679,0.0638297872340425,0.322050290135397,0.692456479690522,0.84816247582205,0.335753176043557,NA,NA
"LBR11",0.14437984496124,0.0821705426356589,0.0534883720930233,0.287209302325581,0.432751937984496,0.132170542635659,0.867829457364341,0.162984496124031,0.121899224806202,0.193217054263566,0.806782945736434,0.407945736434109,0.105038759689922,0.0905038759689922,0.0831395348837209,0.0717054263565891,0.0618217054263566,0.0424418604651163,0.0327519379844961,0.104651162790698,0.514922480620155,0.485077519379845,0.975143403441683,0.973231357552581,0.988165680473373,0.87189292543021,0.258382642998028,0.96078431372549,0.647058823529412,0.88235294117647,0.16078431372549,0.274900398406374,0.529411764705882,0.0294117647058824,0.979375368296995,0.979375368296995,0.794342958161461,0.620506776664702,0.635238656452563,0.0315533980582524,0.364077669902913,0.115183246073298,0.298429319371728,0.201570680628272,0.129144851657941,0.366492146596859,0.118444313494402,0.432527990571597,0.238805970149254,0.257493188010899,7.29534398888117,0.961107837360047,0.75957572186211,0.804360636417207,0.707719505008839,0.827931644077784,0.634649381261049,0.786093105480259,0.730701237477902,0.493223335297584,0.399528579846788,0.610489098408957,0.643488509133765,0.655274012964054,0.503241013553329,0.526222746022392,0.561005518087063,0.628498727735369,0.139949109414758,0.0518562168532705,0.194460813199764,0.137890394814378,0.176193282262817,0.0530347672362994,0.25103123158515,0.758986446670595,0.830288744843842,0.243002544529262,NA,NA
"LBR12",0.226236559139785,0.385806451612903,0.313548387096774,0.0548387096774194,0.0195698924731183,0.469462365591398,0.530537634408602,0.155913978494624,0.0421505376344086,0.729247311827957,0.270752688172043,0.491182795698925,0.0797849462365591,0.0595698924731183,0.0572043010752688,0.0455913978494624,0.052258064516129,0.0427956989247312,0.0348387096774194,0.136774193548387,0.490537634408602,0.509462365591398,0.989316239316239,0.963675213675214,0.982102908277405,0.858974358974359,0.293736501079914,0.9765625,0.58203125,0.9140625,0.05078125,0.00790513833992095,0.51219512195122,0.105691056910569,0.961838681699913,0.961838681699913,0.758022549869905,0.601040763226366,0.605377276669558,0.122516556291391,0.364238410596026,0.17004048582996,0.352226720647773,0.36302294197031,0.292847503373819,0.487179487179487,0.150043365134432,0.349522983521249,0.109826589595376,0.183622828784119,17.1024287222809,0.923677363399827,0.728534258456201,0.816999132697311,0.676496097137901,0.606244579358196,0.486556808326106,0.685169124024284,0.571552471812663,0.283607979184735,0.222029488291414,0.567215958369471,0.568950563746748,0.599306157849089,0.441457068516912,0.449262792714657,0.692018779342723,0.656209150326797,0.0875816993464052,0.163920208152645,0.347788378143972,0.281873373807459,0.256721595836947,0.138768430182134,0.428447528187337,0.715524718126626,0.768430182133565,0.413071895424837,NA,NA
"LBR13",0.245557924662402,0.317697228144989,0.345415778251599,0.0561478322672352,0.035181236673774,0.300639658848614,0.699360341151386,0.189410092395167,0.05863539445629,0.726723525230988,0.273276474769012,0.412935323383085,0.103056147832267,0.0657427149964463,0.0529495380241649,0.0696517412935323,0.0579246624022743,0.0550817341862118,0.0440653873489694,0.138592750533049,0.463041933191187,0.536958066808813,0.953125,0.9296875,0.971311475409836,0.87109375,0.254098360655738,0.96969696969697,0.795454545454545,0.931818181818182,0.0303030303030303,0.015625,0.411764705882353,0.0735294117647059,0.986904761904762,0.986904761904762,0.85,0.608333333333333,0.625,0.021505376344086,0.403225806451613,0.0833333333333333,0.189922480620155,0.267441860465116,0.160852713178295,0.321705426356589,0.167857142857143,0.403571428571429,0.134751773049645,0.188790560471976,9.68913342503439,0.969047619047619,0.807142857142857,0.833333333333333,0.728571428571429,0.692857142857143,0.585714285714286,0.735714285714286,0.628571428571429,0.353571428571429,0.296428571428571,0.644047619047619,0.661904761904762,0.741666666666667,0.554761904761905,0.553571428571429,0.664619164619165,0.715094339622641,0.126415094339623,0.0904761904761905,0.44047619047619,0.351190476190476,0.396428571428571,0.0476190476190476,0.526190476190476,0.832142857142857,0.904761904761905,0.488679245283019,NA,NA
