"GID_1","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","primary_or_no","secondary_or_higher","na","rural","urban","(0,15]","(15,20]","(20,25]","(25,30]","(30,35]","(35,40]","(40,45]","(45,50]","(50,inf]","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv"
"BEN7",0.234396671289875,0.281355260550822,0.233802258767585,0.161680206063008,0.0887656033287101,0.205270457697642,0.794729542302358,0.198533782445017,0.054487814543293,0.74697840301169,0.720626114523479,0.279373885476521,0.509411531602932,0.0853972657023975,0.0602338022587676,0.0663760649891024,0.049336239350109,0.0499306518723994,0.0336833762631266,0.0279373885476521,0.117693679413513,0.530414107390529,0.469585892609471,0.947552447552448,0.013986013986014,0.935922330097087,0.536713286713287,0.467166979362101,0.980821917808219,0.468493150684932,0.783561643835616,0.10958904109589,0.119891008174387,0.407407407407407,0.135802469135802,0.959266802443992,0.959266802443992,0.78479293957909,0.474541751527495,0.478615071283096,0.0703517587939698,0.0979899497487437,0.120553359683794,0.480237154150198,0.240118577075099,0.0869565217391304,0.525691699604743,0.522044088176353,0.183366733466934,0.118805159538357,0.188730482009504,0.200271554650373,0.179904955872369,0.137813985064494,0.285132382892057,0.651991614255765,0.716981132075472,0.303607214428858
"BEN8",0.0175901495162709,0.00316622691292876,0,0.138258575197889,0.840985048372911,0.0269129287598945,0.973087071240106,0.172383465259455,0.139489885664028,0.688126649076517,0.0161829375549692,0.983817062445031,0.409498680738786,0.093051890941073,0.0828496042216359,0.0870712401055409,0.074934036939314,0.0626209322779244,0.0497801231310466,0.0402814423922603,0.0999120492524186,0.529639401934916,0.470360598065084,0.986863711001642,0.252873563218391,0.984402079722704,0.811165845648604,0.250841750841751,0.972144846796657,0.476323119777159,0.81058495821727,0.242339832869081,0.323204419889503,0.648648648648649,0.0162162162162162,0.970048309178744,0.969082125603865,0.77536231884058,0.385507246376812,0.394685990338164,0.030060120240481,0.114228456913828,0.100211714890614,0.398729710656316,0.132674664784757,0.12985179957657,0.47635850388144,0.643300798580302,0.109139307897072,0.0463768115942029,0.0705314009661836,0.0695652173913043,0.0753623188405797,0.0415458937198068,0.121256038647343,0.597867479055598,0.79055597867479,0.135758651286602
"BEN9",0.157145464500821,0.206972075196204,0.206789560138711,0.219383099105676,0.209709801058587,0.165723672202957,0.834276327797043,0.199671472896514,0.0804891403540792,0.719839386749407,0.566709253513415,0.433290746486585,0.457930279248038,0.0883372878262457,0.0757437488592809,0.0777514144916956,0.0529293666727505,0.0521993064427815,0.0419784632232159,0.0339478006935572,0.119182332542435,0.515787552473079,0.484212447526921,0.925750394944708,0.121642969984202,0.96236559139785,0.624012638230648,0.347008547008547,0.972451790633609,0.573002754820937,0.818181818181818,0.272727272727273,0.230978260869565,0.577639751552795,0.0745341614906832,0.948008849557522,0.946349557522124,0.722898230088496,0.48783185840708,0.496681415929204,0.0522875816993464,0.117647058823529,0.310258548790659,0.628857381150959,0.358632193494579,0.237698081734779,0.703085904920767,0.630942091616249,0.133967156439067,0.0967920353982301,0.122234513274336,0.0934734513274336,0.10896017699115,0.0619469026548673,0.186393805309735,0.534569983136594,0.731871838111299,0.216076058772688
"BDI1",0.211636363636364,0.204121212121212,0.216727272727273,0.181090909090909,0.186424242424242,0.445575757575758,0.554424242424242,0.224242424242424,0.0620606060606061,0.71369696969697,0.817454545454545,0.182545454545455,0.507151515151515,0.0853333333333333,0.0766060606060606,0.0746666666666667,0.0620606060606061,0.0404848484848485,0.0366060606060606,0.0295757575757576,0.0875151515151515,0.504,0.496,0.995824634655532,0.108559498956159,0.991614255765199,0.440501043841336,0.425263157894737,0.984025559105431,0.856230031948882,0.980830670926518,0.0702875399361022,0.171974522292994,0.809248554913295,0.0115606936416185,0.975510204081633,0.975510204081633,0.71265306122449,0.576326530612245,0.577142857142857,0.16078431372549,0.184313725490196,0.0611995104039168,0.725826193390453,0.339045287637699,0.182374541003672,0.78702570379437,0.716645489199492,0.10292249047014,0.175510204081633,0.197551020408163,0.292244897959184,0.391836734693878,0.303673469387755,0.49469387755102,0.697142857142857,0.808163265306122,0.449809402795426
"BDI10",0.146163737676811,0.244106300900129,0.337976853836262,0.10630090012859,0.165452207458208,0.594299185597943,0.405700814402057,0.188598371195885,0.0390055722246035,0.772396056579511,0.872481783111873,0.127518216888127,0.493141877411059,0.0917273896270896,0.0730818688384055,0.071795970852979,0.060437205315045,0.0482211744534934,0.0385769395627947,0.0297899699957137,0.0932276039434205,0.516716673810544,0.483283326189456,0.982788296041308,0.0172117039586919,0.98066783831283,0.471600688468158,0.432337434094903,0.987951807228916,0.846385542168675,0.981927710843373,0.0783132530120482,0.0566037735849057,0.862068965517241,0.0172413793103448,0.986187845303867,0.986187845303867,0.738259668508287,0.62085635359116,0.621546961325967,0.226688102893891,0.255627009646302,0.0875763747454175,0.617107942973523,0.238289205702648,0.217922606924644,0.675152749490835,0.631090487238979,0.112529002320186,0.25828729281768,0.283149171270718,0.426795580110497,0.586325966850829,0.427486187845304,0.68024861878453,0.592541436464088,0.799723756906077,0.662412993039443
"BDI11",0.215587529976019,0.123501199040767,0.047242206235012,0.365947242206235,0.247721822541966,0.323021582733813,0.676978417266187,0.25083932853717,0.0863309352517986,0.662829736211031,0.907673860911271,0.092326139088729,0.49400479616307,0.109352517985612,0.0705035971223022,0.0589928057553957,0.0544364508393285,0.0474820143884892,0.0371702637889688,0.0273381294964029,0.100719424460432,0.515587529976019,0.484412470023981,0.995192307692308,0.141826923076923,0.983091787439614,0.485576923076923,0.664251207729469,0.99625468164794,0.808988764044944,0.98501872659176,0.0411985018726592,0.115942028985507,0.927536231884058,0,0.977291159772912,0.977291159772912,0.707218167072182,0.519059205190592,0.520681265206813,0.107632093933464,0.107632093933464,0.0720823798627002,0.68649885583524,0.4279176201373,0.263157894736842,0.782608695652174,0.742603550295858,0.0650887573964497,0.122465531224655,0.236009732360097,0.309813463098135,0.427412814274128,0.35198702351987,0.532846715328467,0.56853203568532,0.81021897810219,0.5
"BDI12",0.235352779855398,0.24981301421092,0.119670905011219,0.225878833208676,0.169284467713787,0.480678135128397,0.519321864871603,0.239840438793318,0.0944901520817751,0.665669409124906,0.856145599601097,0.143854400398903,0.460982298678634,0.0987284966342558,0.075043630017452,0.0615806532036899,0.06282722513089,0.0538519072550486,0.0391423585140863,0.0351533283470456,0.112690102218898,0.522812266267764,0.477187733732236,0.990719257540603,0.0626450116009281,0.967213114754098,0.508120649651972,0.665105386416862,0.97752808988764,0.865168539325843,0.970037453183521,0.0374531835205993,0.2,0.916030534351145,0.00763358778625954,0.98468606431853,0.98468606431853,0.662327718223583,0.588820826952527,0.588820826952527,0.228318584070796,0.161061946902655,0.00657174151150055,0.64184008762322,0.457831325301205,0.191675794085433,0.752464403066813,0.498529411764706,0.0661764705882353,0.0849923430321593,0.13093415007657,0.287136294027565,0.429555895865237,0.331546707503828,0.564318529862175,0.642419601837672,0.888973966309341,0.576470588235294
"BDI13",0.179799273969678,0.218022635062994,0.303010890454837,0.144778987828315,0.154388212684177,0.560538116591928,0.439461883408072,0.188340807174888,0.0544522741832159,0.757206918641896,0.896433909886825,0.103566090113175,0.498398462524023,0.0943839419175742,0.0745248772154602,0.070254110612855,0.0574418108050395,0.050395045910741,0.0358744394618834,0.0234892163143284,0.0952380952380952,0.523595985479394,0.476404014520606,0.99327731092437,0.0319327731092437,0.976311336717428,0.529411764705882,0.598984771573604,0.98300283286119,0.813031161473088,0.974504249291785,0.0339943342776204,0.130434782608696,0.867052023121387,0,0.966666666666667,0.965972222222222,0.736111111111111,0.684027777777778,0.685416666666667,0.10016155088853,0.145395799676898,0.0461847389558233,0.607429718875502,0.200803212851406,0.1285140562249,0.657630522088353,0.760893854748603,0.134078212290503,0.253472222222222,0.298611111111111,0.391666666666667,0.467361111111111,0.3625,0.570833333333333,0.629861111111111,0.752777777777778,0.528491620111732
"BDI14",0.192470837751856,0.216065747613998,0.158536585365854,0.200424178154825,0.232502651113468,0.455991516436903,0.544008483563097,0.240721102863203,0.0986214209968187,0.660657476139979,0.891039236479321,0.108960763520679,0.453075291622481,0.10524920466596,0.0784729586426299,0.0678685047720042,0.052492046659597,0.0437433722163309,0.035524920466596,0.0307529162248144,0.132820784729586,0.546129374337222,0.453870625662778,0.987277353689567,0.106870229007634,0.971649484536082,0.498727735368957,0.532299741602067,0.991416309012876,0.879828326180258,0.969957081545064,0.0901287553648069,0.11965811965812,0.80188679245283,0,0.963144963144963,0.963144963144963,0.613431613431613,0.570843570843571,0.574119574119574,0.114068441064639,0.11787072243346,0.0744920993227991,0.637697516930023,0.379232505643341,0.202031602708804,0.678329571106095,0.665573770491803,0.0672131147540984,0.0917280917280917,0.202293202293202,0.311220311220311,0.488943488943489,0.336609336609337,0.618345618345618,0.620802620802621,0.723177723177723,0.598360655737705
"BDI15",0.161974977658624,0.205317247542449,0.33869526362824,0.0851206434316354,0.208891867739053,0.554512957998213,0.445487042001787,0.200848972296693,0.0596514745308311,0.739499553172475,0.807417336907953,0.192582663092046,0.471626452189455,0.09562109025916,0.0824396782841823,0.0755138516532618,0.0585344057193923,0.0498212689901698,0.0352993744414656,0.0299374441465594,0.101206434316354,0.518319928507596,0.481680071492404,0.993031358885017,0.0331010452961672,0.984182776801406,0.45993031358885,0.428070175438596,0.993957703927492,0.858006042296072,0.984894259818731,0.0483383685800604,0.110429447852761,0.874251497005988,0,0.985906040268456,0.985234899328859,0.791275167785235,0.56510067114094,0.570469798657718,0.11377245508982,0.196107784431138,0.0281007751937985,0.572674418604651,0.163759689922481,0.118217054263566,0.607558139534884,0.565934065934066,0.173626373626374,0.28993288590604,0.345637583892617,0.376510067114094,0.495973154362416,0.418791946308725,0.587919463087248,0.658389261744966,0.826845637583893,0.561538461538462
"BDI16",0.224022878932316,0.155862726406101,0.143469971401335,0.265729265967588,0.21091515729266,0.401811248808389,0.598188751191611,0.21139180171592,0.0886558627264061,0.699952335557674,0.866539561487131,0.133460438512869,0.472354623450906,0.117016205910391,0.0743565300285987,0.0648236415633937,0.0545757864632984,0.0474261201143947,0.0362249761677788,0.0300285986653956,0.103193517635844,0.503574833174452,0.496425166825548,0.997641509433962,0.0731132075471698,0.947990543735225,0.370283018867925,0.591016548463357,0.996376811594203,0.815217391304348,0.989130434782609,0.0688405797101449,0.0818505338078292,0.898550724637681,0,0.953399541634836,0.953399541634836,0.6646294881589,0.669213139801375,0.669977081741788,0.133595284872299,0.133595284872299,0.0121681415929204,0.745575221238938,0.501106194690266,0.116150442477876,0.815265486725664,0.787794729542302,0.0471567267683773,0.0855614973262032,0.115355233002292,0.226126814362108,0.330022918258212,0.223071046600458,0.412528647822765,0.684491978609626,0.758594346829641,0.409153952843273
"BDI17",0.200047744091669,0.222964908092624,0.295774647887324,0.116256863213177,0.164955836715206,0.532107901647171,0.467892098352829,0.200286464550012,0.0472666507519694,0.752446884698019,0.891382191453808,0.108617808546192,0.504177608021007,0.100501312962521,0.0751969443781332,0.0625447600859394,0.0611124373358797,0.0508474576271186,0.0319885414179995,0.0267366913344474,0.0868942468369539,0.526378610646932,0.473621389353068,0.988165680473373,0.0571992110453649,0.984031936127745,0.566074950690335,0.478,0.98533724340176,0.909090909090909,0.964809384164223,0.0381231671554252,0.014367816091954,0.78735632183908,0.00574712643678161,0.910714285714286,0.909937888198758,0.484472049689441,0.71583850931677,0.716614906832298,0.130909090909091,0.103636363636364,0.0352422907488987,0.52863436123348,0.280837004405286,0.052863436123348,0.564977973568282,0.788339670468948,0.157160963244613,0.0815217391304348,0.184782608695652,0.285714285714286,0.370341614906832,0.258540372670807,0.43944099378882,0.635093167701863,0.680124223602484,0.420785804816223
"BDI2",0.00865497076023392,0.007953216374269,0.00678362573099415,0.0591812865497076,0.917426900584795,0.0984795321637427,0.901520467836257,0.180818713450292,0.139649122807018,0.67953216374269,0,1,0.364444444444444,0.114385964912281,0.116491228070175,0.105964912280702,0.0837426900584795,0.0617543859649123,0.047719298245614,0.0261988304093567,0.0792982456140351,0.494970760233918,0.505029239766082,0.997474747474748,0.325757575757576,0.979695431472081,0.532828282828283,0.319796954314721,0.991111111111111,0.795555555555556,0.973333333333333,0.164444444444444,0.231441048034935,0.79047619047619,0,0.980438648488441,0.980438648488441,0.799051570835803,0.547717842323652,0.551867219917012,0.0485981308411215,0.0822429906542056,0.0294380017841213,0.409455842997324,0.157894736842105,0.140945584299732,0.458519179304193,0.878998609179416,0.0305980528511822,0.0657972732661529,0.0948429164196799,0.157676348547718,0.250740960284529,0.158861885002964,0.31416716064019,0.681090693538826,0.787196206283343,0.253129346314325
"BDI3",0.216493024898464,0.174289245982695,0.101889457884514,0.244923185590676,0.262405085643652,0.328271234328095,0.671728765671905,0.246335864382836,0.100653363941374,0.65301077167579,0.852728235917358,0.147271764082642,0.479781034787215,0.100123609394314,0.0819353699452587,0.069044675966802,0.0582730001765848,0.0444993819530284,0.030725763729472,0.0293130849373124,0.106304079110012,0.512096062157867,0.487903937842133,0.992619926199262,0.114391143911439,0.973977695167286,0.439114391143911,0.610074626865672,0.988304093567251,0.853801169590643,0.982456140350877,0.0321637426900585,0.0484330484330484,0.857142857142857,0,0.964431486880466,0.963848396501458,0.742857142857143,0.542274052478134,0.544606413994169,0.100294985250737,0.116519174041298,0.0314893617021277,0.548936170212766,0.340425531914894,0.21531914893617,0.616170212765957,0.728794642857143,0.0636160714285714,0.0950437317784256,0.156268221574344,0.247230320699708,0.346938775510204,0.269387755102041,0.43265306122449,0.602332361516035,0.717784256559767,0.449776785714286
"BDI4",0.197747511786276,0.109219486642221,0.0561812467260346,0.309062336301729,0.32778941854374,0.354766893661603,0.645233106338397,0.254452592980618,0.120220010476689,0.625327396542693,0.833289680460974,0.166710319539026,0.468569931901519,0.119958093242535,0.0859088528025144,0.0563122053431116,0.0485856469355684,0.0438711367207962,0.0407281299109481,0.0298585646935568,0.10620743844945,0.524882137244631,0.475117862755369,0.994301994301994,0.199430199430199,0.974212034383954,0.461538461538462,0.662840746054519,0.992990654205608,0.789719626168224,0.976635514018692,0.114485981308411,0.120649651972158,0.819512195121951,0,0.986283754822117,0.985855122160309,0.681525932276039,0.54564937848264,0.546935276468067,0.205376344086022,0.118279569892473,0.204738760631835,0.744228432563791,0.452612393681653,0.372417982989064,0.831105710814095,0.643356643356643,0.0743006993006993,0.127303900557222,0.270467209601372,0.354907843977711,0.516073724817831,0.353193313330476,0.621517359622803,0.640805829404201,0.811401628804115,0.593531468531469
"BDI5",0.202210499874403,0.215523737754333,0.270283848279327,0.133383571966843,0.178598342125094,0.538558151218287,0.461441848781713,0.188897261994474,0.0555136900276312,0.755589047977895,0.895503642300929,0.104496357699071,0.478774177342376,0.101733232856066,0.0838985179603115,0.076613916101482,0.0545089173574479,0.0437076111529766,0.0344134639537805,0.030394373273047,0.0959557900025119,0.512936448128611,0.487063551871389,0.991596638655462,0.0525210084033613,0.991525423728814,0.51890756302521,0.593220338983051,0.986754966887417,0.884105960264901,0.97682119205298,0.0596026490066225,0.0443686006825939,0.852112676056338,0,0.976818545163869,0.976818545163869,0.677058353317346,0.695443645083933,0.695443645083933,0.185909980430528,0.201565557729941,0.0712616822429906,0.617990654205608,0.329439252336449,0.115654205607477,0.691588785046729,0.589238845144357,0.0669291338582677,0.174260591526779,0.246203037569944,0.346123101518785,0.445243804956035,0.375699440447642,0.612310151878497,0.575539568345324,0.741806554756195,0.581364829396325
