"GID_1","rel_major","rel_minor","lang_major","lang_minor","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","animist","assembly of god","catholic","islamic","jehovah's witnesses","methodist","no religion","other_religion","protestant","universal","rural","urban","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv","celestes","islam","other christians","other protestants","other religions","other traditional","protestant methodist","vodoun","55-59","60-64","adventiste","jehovah witness","muslim","sect","tradition/animist","rel_na","lang_na","na.x","armée de salut","bundu dia kongo","kimbanguiste","vuvamu","na.y","evangelical","other christian","none","muslin","orthodox","traditional","christianity","christian","na_religion","protestant/ other christian","roman catholic","traditional religion","anglican church","hindu","lesotho evangelical church","pentecostal","roman catholic church","seventh day adventist","fjkm/flm/anglikana","traditional/animist","evangelic","other christian religion","anglican","ccap","seventh day adventist / baptist","evangelical/pentecostal","zion","traditionalist","elcin","protestant/anglican","seventh-day adventist","50+","adventist","animiste","chistiane","baptist","evangelical presbyterian","pentecotist","baha'i","jehovah's witness","jewish","mammon","pentecostal/born again/evangelical","presbyterian","salvation army","apostolic sect"
"ETH6",0.212514307516215,0.787485692483785,0.43609309423884,0.56390690576116,0.0923311713086608,0.0927127050743991,0.439145364364746,0.115604731018695,0.260206028233499,0.51316291491797,0.48683708508203,NA,NA,0.0244181610072491,NA,NA,NA,NA,0.0144982830980542,0.415108737123235,NA,0.76001526135063,0.23998473864937,0.219381915299504,0.178176268599771,0.167874856924838,0.139641358260206,0.11674933231591,0.0831743609309424,0.0629530713468142,0.0190766882869134,0.553987027851965,0.446012972148035,0.550913838120104,0.443864229765013,0.928571428571429,0.289817232375979,0.604265402843602,0.95933014354067,0.72488038277512,0.861244019138756,0.188995215311005,0.174757281553398,0.319796954314721,0.218274111675127,0.930942388401374,0.929034719572682,0.35902327355971,0.743609309423884,0.746280045784052,0.0560420315236427,0.162872154115587,0.296831955922865,0.549586776859504,0.512396694214876,0.403581267217631,0.705922865013774,0.739734299516908,0.101449275362319,0.252575352918733,0.300648607401755,0.295688668447158,0.325066768409004,0.249904616558565,0.470049599389546,0.693246852346433,0.588325066768409,0.483091787439614,NA,NA,NA,NA,NA,NA,NA,NA,0.0129721480351011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320488363220145,0.212514307516215,0.0129721480351011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH7",0.244486452425961,0.755513547574039,0.32010081915564,0.67989918084436,0.100189035916824,0.122873345935728,0.0623818525519849,0.102079395085066,0.612476370510397,0.35538752362949,0.64461247637051,NA,NA,0.00441083805923125,NA,NA,NA,NA,0.00126023944549464,0.0541902961562697,NA,0.46124763705104,0.53875236294896,0.183364839319471,0.191556395715186,0.192186515437933,0.139256458727158,0.11531190926276,0.0964083175803403,0.0434782608695652,0.0233144297416509,0.570888468809074,0.429111531190926,0.773722627737226,0.37956204379562,0.876971608832808,0.357664233576642,0.408805031446541,0.982905982905983,0.888888888888889,0.957264957264957,0.256410256410256,0.340336134453782,0.435897435897436,0.0341880341880342,0.978575929426591,0.977945809703844,0.408947700063012,0.412728418399496,0.417769376181474,0.0293255131964809,0.228739002932551,0.15673289183223,0.28476821192053,0.182119205298013,0.136865342163355,0.311258278145695,0.834871794871795,0.0953846153846154,0.180844360428481,0.219911783238815,0.24007561436673,0.236294896030246,0.201638311279143,0.320730938878387,0.642091997479521,0.539382482671708,0.381538461538462,NA,NA,NA,NA,NA,NA,NA,NA,0.0151228733459357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.695022054190296,0.244486452425961,0.000630119722747322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH8",0.24500855675984,0.75499144324016,0.0718767826583,0.9281232173417,0.206788362806617,0.196805476326298,0.139189960068454,0.246434683399886,0.210781517398745,0.638049058756418,0.361950941243582,NA,NA,0.00741585852823731,NA,NA,NA,NA,0.00741585852823731,0.227609811751284,NA,0.875071306332002,0.124928693667998,0.213348545350827,0.155733029092983,0.174557900741586,0.150028522532801,0.124358243011979,0.0858528237307473,0.0613234455219624,0.0191100969766115,0.523673702224758,0.476326297775242,0.513432835820895,0.318407960199005,0.914563106796117,0.225870646766169,0.715953307392996,0.963636363636364,0.771900826446281,0.950413223140496,0.0347107438016529,0.140495867768595,0.23943661971831,0.22887323943662,0.987164860239589,0.98687963491158,0.440673131774102,0.617227609811751,0.627210496292071,0.102319236016371,0.22237380627558,0.571895424836601,0.689542483660131,0.681372549019608,0.562091503267974,0.822984749455338,0.808111644134322,0.0798081116441343,0.295778665145465,0.325727324586423,0.362236166571592,0.34626354820308,0.260695949800342,0.481745579007416,0.687963491158015,0.617227609811751,0.51984300043611,NA,NA,NA,NA,NA,NA,NA,NA,0.015687393040502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.504563605248146,0.24500855675984,0.00798630918425556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH9",0.0190528034839412,0.980947196516059,0.111594991834513,0.888405008165487,0.0571584104518236,0.0680457267283615,0.57974959172564,0.0675013609145346,0.227544910179641,0.497005988023952,0.502994011976048,NA,NA,0.000544365813826892,NA,NA,NA,NA,0.000544365813826892,0.00435492651061513,NA,0.667936853565596,0.332063146434404,0.236799129014698,0.162221012520414,0.165487207403375,0.132280892759935,0.107240065323898,0.102885138813283,0.0582471420794774,0.0174197060424605,0.576483396842678,0.423516603157322,0.440261865793781,0.330605564648118,0.835205992509363,0.126022913256956,0.651685393258427,0.944862155388471,0.7468671679198,0.847117794486215,0.408521303258145,0.348148148148148,0.175438596491228,0.204678362573099,0.757212847033206,0.752857920522591,0.121937942297224,0.877517691888949,0.87915078933043,0.0051150895140665,0.040920716112532,0.27289896128423,0.594900849858357,0.497639282341832,0.334277620396601,0.685552407932011,0.695435684647303,0.108713692946058,0.115949918345128,0.195427327163854,0.207947740881873,0.203048448557431,0.183995645073489,0.297223734349483,0.492651061513337,0.312465977136636,0.313692946058091,NA,NA,NA,NA,NA,NA,NA,NA,0.0174197060424605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.974414806750136,0.0190528034839412,0.00108873162765378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAB1",0.462222222222222,0.537777777777778,NA,NA,0.225185185185185,0.200296296296296,0.106666666666667,0.218962962962963,0.248888888888889,0.0216296296296296,0.978074074074074,0.00474074074074074,NA,0.462222222222222,NA,NA,NA,0.0524444444444444,0.00651851851851852,0.119703703703704,NA,0.222518518518519,0.777481481481481,0.188148148148148,0.183703703703704,0.172740740740741,0.133333333333333,0.116444444444444,0.082962962962963,0.0776296296296296,0.0275555555555556,0.595259259259259,0.404740740740741,0.972286374133949,0.950991831971995,0.997524752475248,0.792147806004619,0.299638989169675,0.878600823045268,0.290123456790123,0.641975308641975,0.878600823045268,0.460084033613445,0.0518867924528302,0.0660377358490566,0.992296296296296,0.991407407407407,0.869925925925926,NA,0.557989049278248,0.105263157894737,0.272874493927125,0.405176704828273,0.653061224489796,0.457939273270284,0.287705326032852,0.771030363364858,0.426183844011142,0.125348189415042,0.0900740740740741,0.225481481481481,0.157037037037037,0.357333333333333,0.0672592592592593,0.457777777777778,0.704,0.934814814814815,0.448660714285714,NA,NA,NA,NA,NA,NA,NA,NA,0.0174814814814815,NA,NA,NA,0.103703703703704,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0.250074074074074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAB2",0.276934201012292,0.723065798987708,NA,NA,0.128705712219812,0.292841648590022,0.287780187997108,0.152566883586406,0.138105567606652,0.0455531453362256,0.952277657266811,0.00144613159797542,NA,0.276934201012292,NA,NA,NA,0.0954446854663774,0.00433839479392625,0.0961677512653651,NA,0.215473608098337,0.784526391901663,0.229934924078091,0.188720173535792,0.150397686189443,0.130151843817787,0.106290672451193,0.0795372378886479,0.0860448300795372,0.0195227765726681,0.632682574114244,0.367317425885756,0.984547461368653,0.955357142857143,0.997742663656885,0.863134657836645,0.376975169300226,0.927272727272727,0.290909090909091,0.789090909090909,0.927272727272727,0.27797833935018,0.099236641221374,0.0152671755725191,0.986984815618221,0.985538684020246,0.892263195950831,NA,0.691428571428571,0.0467128027681661,0.214532871972318,0.688,0.865142857142857,0.782857142857143,0.442285714285714,0.926857142857143,0.381176470588235,0.16,0.0845986984815618,0.279103398409255,0.240057845263919,0.420824295010846,0.0759219088937093,0.524945770065076,0.548083875632683,0.888647866955893,0.479940564635958,NA,NA,NA,NA,NA,NA,NA,NA,0.0093998553868402,NA,NA,NA,0.0527838033261027,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0.471438900939986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAB3",0.404655326768129,0.595344673231871,NA,NA,0.136078782452999,0.29632945389436,0.399283795881826,0.119964189794091,0.0483437779767234,0.104744852282901,0.895255147717099,0.0125335720680394,NA,0.404655326768129,NA,NA,NA,0.0922112802148612,0.0026857654431513,0.14503133393017,NA,0.449418084153984,0.550581915846016,0.224709042076992,0.160250671441361,0.141450313339302,0.125335720680394,0.090420769919427,0.0957923008057296,0.114592658907789,0.0205908683974933,0.609668755595345,0.390331244404655,0.949044585987261,0.926517571884984,0.962068965517241,0.519108280254777,0.454237288135593,0.945945945945946,0.556756756756757,0.783783783783784,0.945945945945946,0.398963730569948,0.0416666666666667,0.104166666666667,0.983885407341092,0.981199641897941,0.844225604297225,NA,0.800293685756241,0.08207343412527,0.198704103671706,0.0881057268722467,0.461086637298091,0.284875183553598,0.227606461086637,0.55359765051395,0.49862258953168,0.0853994490358127,0.0984780662488809,0.287376902417189,0.179946284691137,0.376902417188899,0.0787824529991047,0.4816472694718,0.64816472694718,0.86123545210385,0.484902309058615,NA,NA,NA,NA,NA,NA,NA,NA,0.026857654431513,NA,NA,NA,0.0564010743061773,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0.284691136974038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAB4",0.315901060070671,0.684098939929329,NA,NA,0.0904593639575972,0.201413427561837,0.573144876325088,0.0777385159010601,0.057243816254417,0.141342756183746,0.857950530035336,0.00424028268551237,NA,0.315901060070671,NA,NA,NA,0.218374558303887,0.00212014134275618,0.0925795053003534,NA,0.397173144876325,0.602826855123675,0.246643109540636,0.166077738515901,0.103180212014134,0.123674911660777,0.109540636042403,0.113074204946996,0.0911660777385159,0.0268551236749117,0.60565371024735,0.39434628975265,0.918454935622318,0.849137931034483,0.976415094339623,0.592274678111588,0.55868544600939,0.970198675496689,0.178807947019868,0.791390728476821,0.970198675496689,0.221498371335505,0.104575163398693,0.0261437908496732,0.978091872791519,0.973851590106007,0.920848056537102,NA,0.711785297549592,0.125,0.277573529411765,0.236872812135356,0.705950991831972,0.540256709451575,0.224037339556593,0.801633605600933,0.412903225806452,0.16989247311828,0.134275618374558,0.291872791519435,0.277031802120141,0.491872791519435,0.121554770318021,0.563250883392226,0.681272084805654,0.946289752650177,0.543391188251001,NA,NA,NA,NA,NA,NA,NA,NA,0.0197879858657244,NA,NA,NA,0.0325088339222615,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0.334275618374558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAB5",0.332754126846221,0.667245873153779,NA,NA,0.0938314509122502,0.253692441355343,0.508253692441355,0.0816681146828844,0.0625543006081668,0.112076455256299,0.886185925282363,0.0269331016507385,NA,0.332754126846221,NA,NA,NA,0.165942658557776,0.00434404865334492,0.11989574283232,NA,0.281494352736751,0.718505647263249,0.233709817549957,0.155516941789748,0.125108601216334,0.105125977410947,0.12858384013901,0.121633362293658,0.0851433536055604,0.0243266724587315,0.597741094700261,0.402258905299739,0.899182561307902,0.852861035422343,0.969418960244648,0.67574931880109,0.396969696969697,0.953389830508475,0.26271186440678,0.85593220338983,0.953389830508475,0.218106995884774,0.040983606557377,0.0245901639344262,0.992180712423979,0.992180712423979,0.833188531711555,NA,0.709302325581395,0.116910229645094,0.200417536534447,0.300872093023256,0.755813953488372,0.575581395348837,0.242732558139535,0.824127906976744,0.342657342657343,0.132867132867133,0.112076455256299,0.335360556038228,0.237185056472632,0.445699391833189,0.0781928757602085,0.53866203301477,0.702867072111208,0.940920938314509,0.520833333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.0208514335360556,NA,NA,NA,0.054735013032146,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0.294526498696785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAB6",0.43984962406015,0.56015037593985,NA,NA,0.0921052631578947,0.151002506265664,0.68671679197995,0.0426065162907268,0.0275689223057644,0.232456140350877,0.759398496240602,0.0012531328320802,NA,0.43984962406015,NA,NA,NA,0.141604010025063,0.0012531328320802,0.093984962406015,NA,0.462406015037594,0.537593984962406,0.244360902255639,0.174812030075188,0.119047619047619,0.0977443609022556,0.111528822055138,0.0983709273182957,0.100877192982456,0.0325814536340852,0.616541353383459,0.383458646616541,0.806174957118353,0.762975778546713,0.978494623655914,0.445969125214408,0.554603854389722,0.962059620596206,0.51219512195122,0.83739837398374,0.962059620596206,0.133689839572193,0.231578947368421,0.0947368421052632,0.912907268170426,0.901629072681704,0.714912280701754,NA,0.751016260162602,0.111658456486043,0.369458128078818,0.505081300813008,0.858739837398374,0.690040650406504,0.279471544715447,0.896341463414634,0.312925170068027,0.200680272108844,0.191102756892231,0.418546365914787,0.323934837092732,0.43922305764411,0.214285714285714,0.589598997493734,0.547619047619048,0.828947368421053,0.557483731019523,NA,NA,NA,NA,NA,NA,NA,NA,0.0206766917293233,NA,NA,NA,0.0426065162907268,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0.278195488721804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAB7",0.407798537774167,0.592201462225833,NA,NA,0.121039805036556,0.272136474411048,0.493095044679123,0.0609260763606824,0.0528025995125914,0.166531275385865,0.82859463850528,0.0146222583265638,NA,0.407798537774167,NA,NA,NA,0.129975629569456,0.0211210398050366,0.116165718927701,NA,0.454914703493095,0.545085296506905,0.23395613322502,0.17140536149472,0.128350934199838,0.114541023558083,0.114541023558083,0.106417546709992,0.0844841592201462,0.0292445166531275,0.574329813160033,0.425670186839967,0.952646239554318,0.915730337078652,0.97910447761194,0.782729805013928,0.37797619047619,0.940909090909091,0.459090909090909,0.786363636363636,0.940909090909091,0.266666666666667,0,0.0666666666666667,0.990251827782291,0.990251827782291,0.897644191714054,NA,0.652050919377652,0.081858407079646,0.267699115044248,0.513437057991513,0.760961810466761,0.664780763790665,0.350777934936351,0.852899575671853,0.348484848484849,0.0757575757575758,0.124289195775792,0.269699431356621,0.264825345247766,0.45085296506905,0.131600324939074,0.541835905767669,0.637692932575142,0.92770105605199,0.521406727828746,NA,NA,NA,NA,NA,NA,NA,NA,0.0170593013809911,NA,NA,NA,0.041429731925264,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0.268074735987002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAB8",0.347079037800687,0.652920962199313,NA,NA,0.219358533791523,0.201030927835052,0.234822451317297,0.196449026345934,0.148339060710195,0.0292096219931271,0.970790378006873,0.00973654066437572,NA,0.347079037800687,NA,NA,NA,0.153493699885452,0.00916380297823597,0.123138602520046,NA,0.298396334478809,0.701603665521191,0.179266895761741,0.128293241695304,0.132875143184422,0.143757159221077,0.152920962199313,0.121993127147766,0.0904925544100802,0.0263459335624284,0.572737686139748,0.427262313860252,0.968539325842697,0.941309255079007,0.986013986013986,0.782022471910112,0.33411214953271,0.926070038910506,0.35408560311284,0.77431906614786,0.926070038910506,0.474308300395257,0.0746268656716418,0.0522388059701493,0.990263459335624,0.989117983963345,0.792096219931271,NA,0.616,0.0251322751322751,0.191798941798942,0.696,0.891,0.797,0.403,0.912,0.589225589225589,0.063973063973064,0.061282932416953,0.192439862542955,0.147766323024055,0.300114547537228,0.0498281786941581,0.391752577319588,0.764604810996564,0.949026345933562,0.394866732477789,NA,NA,NA,NA,NA,NA,NA,NA,0.0240549828178694,NA,NA,NA,0.0853379152348225,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0.271477663230241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAB9",0.574387947269303,0.425612052730697,NA,NA,0.163841807909605,0.239171374764595,0.433145009416196,0.113935969868173,0.0499058380414313,0.0621468926553672,0.937853107344633,0.00847457627118644,NA,0.574387947269303,NA,NA,NA,0.0169491525423729,0.00188323917137476,0.218455743879473,NA,0.447269303201507,0.552730696798493,0.200564971751412,0.145951035781544,0.121468926553672,0.130885122410546,0.124293785310734,0.109227871939736,0.105461393596987,0.0338983050847458,0.584745762711864,0.415254237288136,0.862068965517241,0.85121107266436,0.98780487804878,0.617241379310345,0.473895582329317,0.861878453038674,0.30939226519337,0.662983425414365,0.861878453038674,0.329545454545455,0.072463768115942,0.101449275362319,0.970809792843691,0.967043314500942,0.771186440677966,NA,0.855072463768116,0.104308390022676,0.258503401360544,0.524959742351047,0.930756843800322,0.821256038647343,0.384863123993559,0.961352657004831,0.313106796116505,0.203883495145631,0.129001883239171,0.308851224105461,0.266478342749529,0.397363465160075,0.113935969868173,0.509416195856874,0.663841807909605,0.919020715630885,0.528023598820059,NA,NA,NA,NA,NA,NA,NA,NA,0.0282485875706215,NA,NA,NA,0.0696798493408663,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0.110169491525424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GMB1",0.943620178041543,0.056379821958457,0.244213649851632,0.755786350148368,0.180415430267062,0.0685459940652819,0.0100890207715134,0.298219584569733,0.44272997032641,0.123442136498516,0.876557863501484,NA,NA,NA,NA,NA,NA,0,0.000593471810089021,NA,NA,0,1,0.199109792284866,0.189020771513353,0.175074183976261,0.12700296735905,0.120771513353116,0.0908011869436202,0.0679525222551929,0.0189910979228487,0.677448071216617,0.322551928783383,0.990159901599016,0.977859778597786,0.974968710888611,0.795817958179582,0.59875,0.966019417475728,0.390776699029126,0.859223300970874,0.237864077669903,0.281862745098039,0.763736263736264,0.0054945054945055,0.984272997032641,0.982492581602374,0.730860534124629,0.702670623145401,0.715727002967359,0.0267857142857143,0.108928571428571,0.0372317126587823,0.181778361804643,0.0928602715724923,0.0797196671046868,0.274200613228208,0.484960098219767,0.160220994475138,0.0454005934718101,0.112462908011869,0.177448071216617,0.180712166172107,0.152818991097923,0.300593471810089,0.592878338278932,0.823145400593472,0.317986494782075,NA,0.943620178041543,NA,NA,NA,NA,NA,NA,0.0112759643916914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055786350148368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GMB2",0.988612099644128,0.0113879003558719,0.735943060498221,0.264056939501779,0.166548042704626,0.255516014234875,0.467615658362989,0.0825622775800712,0.0277580071174377,0.266192170818505,0.733807829181495,NA,NA,NA,NA,NA,NA,0,0.00142348754448399,NA,NA,0.759430604982206,0.240569395017794,0.239857651245552,0.148042704626335,0.177935943060498,0.118861209964413,0.123131672597865,0.0811387900355872,0.0797153024911032,0.0135231316725979,0.733096085409253,0.266903914590747,0.994423791821561,0.992565055762082,0.979362101313321,0.825278810408922,0.48314606741573,0.975460122699387,0.401840490797546,0.95398773006135,0.0858895705521472,0.0943396226415094,0.924050632911392,0,0.976512455516014,0.976512455516014,0.673309608540925,0.795017793594306,0.804982206405694,0.0202429149797571,0.11336032388664,0.041747572815534,0.37378640776699,0.416504854368932,0.220388349514563,0.572815533980582,0.294956140350877,0.403508771929825,0.152313167259786,0.311032028469751,0.467615658362989,0.474733096085409,0.452669039145907,0.644839857651246,0.646975088967972,0.822775800711744,0.651315789473684,NA,0.988612099644128,NA,NA,NA,NA,NA,NA,0.0177935943060498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0099644128113879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GMB3",0.997159897756319,0.00284010224368077,0.329167850042602,0.670832149957398,0.125816529395058,0.181766543595569,0.644987219539903,0.0391934109627947,0.00823629650667424,0.348196535075263,0.651803464924737,NA,NA,NA,NA,NA,NA,0.000284010224368077,0,NA,NA,0.8523146833286,0.1476853166714,0.24368077250781,0.149389378017609,0.157341664299915,0.131212723658052,0.123828457824482,0.0897472309003124,0.0727066174382278,0.0198807157057654,0.733030389094007,0.266969610905993,0.995311453449431,0.904219691895512,0.986477349560514,0.821835231078366,0.436191762322755,0.985729967069155,0.470911086717892,0.951701427003293,0.208562019758507,0.0751964085297419,0.831234256926952,0.00503778337531486,0.977563192274922,0.976995171826186,0.684464640727066,0.706333428003408,0.710593581368929,0.04,0.11047619047619,0.0577295621851995,0.380085238279737,0.454087562960093,0.19953506392871,0.604029445951182,0.317901234567901,0.274691358024691,0.150525418915081,0.29395058222096,0.450156205623402,0.465492757739279,0.468900880431696,0.646407270661744,0.646691280886112,0.819369497301903,0.647762345679012,NA,0.997159897756319,NA,NA,NA,NA,NA,NA,0.0122124396478273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025560920193127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
