,GID_1,Mean_of_Night_Light,Std_of_Night_Light,Mean_distance_to_major_rd_intersection,Std_distance_to_major_rd_intersection,Mean_distance_to_major_rd,Std_distance_to_major_rd,Mean_distance_to_inland_water,Std_distance_to_inland_water,Mean_built_settlement_growth,Std_built_settlement_growth
607,LBY15,0.613328106754934,0.5377872301003096,53.21788317248466,6.869356431416401,10.131585728559134,1.4347839546775953,69.92437831905937,9.051980298472932,239.9765619802228,26.614161634516215
608,LBY16,0.05528521371163289,0.10703375235488224,471.1571418043183,153.13558896472378,106.90157732479868,44.25909820883727,132.89823465914628,46.22690636100504,239.99235388473835,75.33551721648436
609,LBY17,0.18178119014731903,0.8882835123329489,118.2150095196724,24.25525009408654,28.825482511227303,6.2382633099511695,84.80334835433875,16.193977990467342,239.99312827167898,40.58206651966752
610,LBY18,0.26601864917182316,0.20872280826383702,168.73678791525631,14.900476793438273,21.954719760209574,2.4757141245803305,48.257134191535016,4.6304062620981385,239.99583099184193,20.371030229514314
611,LBY19,0.12290174944234933,0.1880355067414778,99.61578867928863,21.925281640169676,17.397450878417704,4.189421389395329,71.40267706093614,16.224700075102326,239.9892669295795,43.62491067885489
612,LBY20,10.934786707279416,0.6614759675348927,4.853204949101506,0.21033104860108667,2.2218692373901785,0.10464068569759262,15.75046994060766,0.6004094986728513,239.93449446969507,7.903636721276065
613,LBY21,0.12086462370137728,0.10193939832668539,362.90518102780936,43.57286116044214,23.737709617735774,3.426745949461115,68.01435558003139,8.895016900702041,239.992500026486,28.188190848924418
614,LBY22,0.08949691257904595,0.10707700919364992,244.6157518930226,51.910558698315675,46.773043288574996,11.776250897983475,119.55342420623919,26.09252196262649,239.99658906176091,46.96151012014989
615,LBR1,0.0727680898801386,0.009891886404057304,6.575517991581854,0.7461252053650093,3.044001355945358,0.3802881484593711,5.616538260243431,0.7025738156819443,239.9087239721064,23.83074370393795
616,LBR2,0.0722223299700704,0.019198248727485705,11.42673819247028,2.633205397257071,3.8790846839199737,0.9550890427635067,10.59585663915055,2.435876748323788,239.85397235055368,46.82416913758729
617,LBR3,0.06033003327473546,0.013158507147889542,38.760707630400795,8.71507276941537,11.667784744574869,2.9054737429695603,11.572035058435029,2.84870438220639,239.9788721016023,49.089443804825144
618,LBR5,0.07684626781282133,0.026662279017516128,17.743448694437856,3.8942925484391995,4.937923024653652,1.1575951666099682,7.983275790849111,1.8408538489322248,239.82428853867717,44.29515120153419
619,LBR4,0.06499651790657762,0.02158713458241582,19.08294221199976,3.5254375883736677,5.940249565982508,1.3057879086111046,6.604879900836638,1.2043247084756352,239.95377002075284,36.27057375667326
620,LBR6,0.06584979699722156,0.01563443142724849,28.130107516557267,6.916267217769236,12.057559663976894,3.287459990213603,17.177908492002246,4.647278688340385,239.96934925374393,51.4957905577205
621,LBR7,0.06003441180476545,0.008140385194391352,39.2384132609035,5.622138882034733,4.84571024658497,0.7993253711317241,16.248805242529137,2.626286173204484,239.97277487996917,31.362186400122297
622,LBR8,0.0569447974018103,0.014717876338817357,19.878185330535924,5.162757636902978,7.734104931892139,2.209305096195841,11.755744070721544,3.0570926072442157,239.90875590214853,51.6015678002449
623,LBR9,0.12774886519978063,0.03423723538425117,7.244405680278418,1.0646440864676454,2.609803541491723,0.38287442519208575,9.731190147927792,1.340510655070056,239.79230985497767,27.45603173296953
624,LBR10,0.06535278174695124,0.008293632977061444,8.21362673842572,0.9342472826926975,3.498914896268883,0.4569439398280253,18.030645456368028,2.2722405329928406,239.9634078121933,24.25764181628092
625,LBR11,0.2637100478807357,0.0766187604350176,4.843552024924268,0.5473100118144096,1.9444885754187564,0.2406072062112641,7.600032575574123,0.848825429849509,239.75152599619955,22.082900189704983
626,LBR12,0.06800813488836505,0.02304076777373946,11.115087354761654,3.1762922462521392,4.049711417201723,1.2601417737722627,16.812803252520094,4.66537309679502,239.85884555797963,55.28682786425628
627,LBR14,0.05913640063613874,0.0103231907657994,24.16285423960388,4.5652461591763345,10.470955025859013,2.1569140286109665,26.95152156499021,5.327806228625437,239.98678383291576,40.41089310704179
628,LBR13,0.062438196820302556,0.010011042553150905,36.21332094465432,6.7670004407327085,4.6884886814102344,1.0315488407266962,11.221289643064424,2.1552372252747105,239.96741173433648,37.42242520956887
629,LBR15,0.06419356052455798,0.014038256913009483,76.97026985244055,16.327595380094998,10.10687327567372,2.623374280579196,10.468525451360414,2.9899853651305635,239.96591396676516,49.30649954343006
630,GNQ1,0.21734046606166216,0.0036625578419729743,223.43583822877784,1.6719971512298295,3.2492684304170996,0.02767078846780659,0.6004034010205065,0.00510724953863058,239.99957624333024,1.795667289151971
631,GNQ2,3.60371618714971,0.49235347171854965,4.282908827234429,0.21203567680088445,1.8435308359785954,0.0969216466937067,3.1111483396028263,0.14378338840531787,239.97048261652034,9.542534680064703
632,GNQ3,0.09804547894226225,0.02053119623946565,11.69260309532931,0.7941475433499281,5.220017410436437,0.39904610024467163,1.5732424247490335,0.11645220862425601,239.99475292262557,14.531833409313377
633,GNQ4,0.0716602437920143,0.049359001492347024,76.68362427222965,12.142002196902661,7.629795548862316,1.425613221404845,16.98802994046837,3.1392659615643117,239.9861437090959,35.722588746725904
634,GNQ5,0.07494647697983392,0.03251271783876133,27.615975770834183,2.9041197287302922,7.785921031949594,0.9242071149383951,15.280529581122591,1.7174698332088638,239.98985736222764,23.06013272721647
635,GNQ6,0.24812279492447947,0.2215602613387201,51.90534734184734,8.04960011068482,5.1440501473559435,1.0467962932067298,7.664292009641459,1.3153647386361473,239.95711955928164,33.1383141627254
636,GNQ7,0.19138304457478553,0.11997940751978048,78.66075880634739,10.319075912027694,6.031787191768079,0.9524040817531889,33.29889626139028,4.572980505414321,239.9840363093745,30.006377200462346
637,GNB1,0.03900089409932171,0.042817497526910366,19.75492981231766,6.6006090556891674,6.049186357222729,2.112189731659115,11.686251282142898,4.045644352428392,239.92681848671506,67.58860623302847
638,GNB2,0.07418453625225785,0.030629486537543674,16.640717406305715,1.9669818352042934,3.0511475284383733,0.3983481266724265,0.5564312827131841,0.0694038477472818,239.9079749547604,25.325719246040382
639,GNB3,1.8760347275254918,0.11124639699220562,1.8378155487848815,0.07805010661205652,0.9098045794565675,0.040817147654381714,1.074933352966038,0.0444055060097945,239.86779623743203,8.416261339142212
640,GNB4,0.024467763308791933,0.012382428933151552,72.48930422377818,11.269751106990803,52.995183919946754,8.508932744777,0.7933442979822593,0.153488051529813,239.98342382175406,35.89476074158366
641,GNB5,0.02536111644695025,0.016760966552216924,57.0975495458416,15.252738502464714,7.00805791487874,2.4940195907237093,1.318071685046118,0.46347000162123414,239.81432031683585,61.42654555129257
642,GNB6,0.06400007428911422,0.12398672500213255,37.064059854341956,14.194577755703545,12.02236063851573,5.030752943523937,13.373312645399311,5.527626366509117,239.9203033625363,81.91952160780413
643,GNB7,0.02791431091336979,0.015451223665026338,37.34139415006519,10.82540379842479,5.207673275481105,1.722975823571494,8.244272082473252,2.992935510200125,239.92571245766462,65.56115097041622
644,GNB8,0.025225649705479372,0.009500740154382684,33.444430607378116,7.101283378892826,8.113835864048253,2.0191672732075774,1.8608040426330037,0.5169661772366531,239.95892694442009,49.20693677896114
645,GNB9,0.023946741572002637,0.013446858016137327,33.642590424034786,8.43087086536671,8.55827447748733,2.3026138668149394,3.523530357114829,1.1606334021467473,239.94577596682976,52.69559057779103
646,GMB1,4.875905763424432,0.32918206900551333,1.2394936408039448,0.08537335993326027,0.9379577411337706,0.06652127735389571,0.7410601707301663,0.05051424148121895,239.69961038227035,12.215186655384151
647,GMB2,0.10220288294604489,0.13884528043211505,35.16361113865585,8.691806788944408,2.7972284363377264,0.7603547961668528,2.458504135695452,0.7035317212227632,239.84161911094165,53.72739595054791
648,GMB3,0.0648353504092353,0.09600210871568252,20.44595921724181,8.079813343984078,3.3445249526087757,1.2694940751139379,3.6082700209268768,1.4181105966151606,239.7797978245764,74.14800933714298
649,GMB4,0.03792137876476472,0.031789096071775456,19.764352008989942,7.700848581186725,2.80465631181066,1.002746683406068,2.8707860038700335,1.0770613549269166,239.64416577655453,64.84542314352333
650,GMB5,0.09175372401390941,0.09067709465142054,12.000504839784284,3.5443322781416944,3.0196066958536694,0.9343895202321624,4.305134954276446,1.3680507775209079,239.74245109739346,62.28189228427321
651,GMB6,0.32779283677380844,0.2930803390119281,15.824877063938757,4.929936663999731,2.181914197895628,0.6916048462136156,3.38760184160653,1.027100168450073,238.49596459634105,57.65590105678956
652,GIN1,0.08032505098266723,0.1120687108980691,64.50769313533641,17.934115383299996,8.887302255951846,2.998042701602639,11.37838391650403,3.8310402601710476,239.9046026173609,60.860734026215106
653,GIN2,3.740976289745197,0.177259590241938,3.6471572023832195,0.13579509264750556,3.0752327970663265,0.11744496207970556,0.9043143904003131,0.03383234189758953,239.91813879562469,6.975304350646005
654,GIN3,0.12717168370804646,0.16714432066404653,36.21826267991483,11.6234951087918,8.590818665795926,3.0608828823130136,14.560798074956082,4.73925656017956,239.94336090877746,62.2182599027755
655,GIN4,0.09437244275214805,0.1848468278400967,61.364026005511676,25.078367773695376,7.492268563695049,3.8287618827224477,11.158215373803468,4.981107225520048,239.88902826917675,84.60026198460854
656,GIN5,0.0762606531582332,0.06127967096706209,23.631624483972367,7.454669744467303,4.001138447839465,1.1828790161359048,10.750830234758299,2.969789509623826,239.8206442361829,53.24864363172113
657,GIN6,0.16254415509810405,0.16834989818818488,36.070778373777664,9.327261317336722,10.687982949708298,3.040847197691185,18.947188543293546,4.693279911113528,239.91327071016812,50.40501388981602
658,GIN7,0.08749424544136393,0.057144300194856626,14.208985531457493,3.1203040064204903,6.284958422350223,1.513847673915657,13.811696778000853,3.112437077450067,239.92993015340357,44.78416699379135
659,GIN8,0.08525489546426038,0.11254091930092254,18.95621471503146,7.154455360690101,6.338426413367198,2.4784365629726963,20.31017296225887,6.20623704754825,239.81997243398965,62.645156404445714
660,GAB1,0.15031837626655417,0.25985273388249014,41.13038319677105,9.640938841754181,23.305006316278174,6.128464298965353,7.656707483374909,2.011275780673188,239.89977324183948,49.27460336646609
661,GAB2,0.0840875362693409,0.09564110331737884,169.46263278354294,48.10765957149708,21.840355372130084,6.929400268593937,12.973404030123355,4.415763151784895,239.95653836844858,63.10755488445251
662,GAB3,0.14340314646339752,0.9982218497933456,33.676416013633606,7.506734975596081,22.504420451785926,5.56025854664469,9.588985809747438,2.6326730570298986,239.98977651466421,46.76461574269789
663,GAB4,0.07488670495884031,0.1790568384946841,91.97212789015408,27.349425319699492,23.435655036085308,8.608059359177947,17.878593589897015,6.432588389325466,239.9837620042416,66.98203436039147
664,GAB5,0.08261428372156278,0.10197774569260101,91.58926452306811,22.14678645442143,16.64145960172954,4.546465104440199,7.94299813959893,2.1242383844841752,239.98761997647983,51.52409380266303
665,GAB6,0.033799299109625314,0.015257085550684711,205.7000212147898,65.34153763108552,17.05115282718742,6.24732175846045,20.70184468218645,8.433710889804582,239.98167493682948,70.8379082990398
666,GAB7,0.04051214883130071,0.019916408756997052,182.877004817398,46.03415834846387,27.61315269593955,8.234493834632772,17.144584514780618,5.299050058458772,239.9911992064131,58.90420485156717
667,GAB8,0.5345637194891247,2.237405527361693,129.2203565562095,29.517283826394028,31.953937760368877,8.372178515848178,6.299681582181098,1.8520941587728852,239.9703852301877,52.6969115020106
668,GAB9,0.041721182446663035,0.03953446609504158,107.09496779332744,31.864993806599422,27.397112463851553,9.626384827050359,18.489504292071025,6.304959658999918,239.97042551605287,66.27958206034094
669,ERI6,0.2854290414270026,0.022275861820683477,86.22209309151323,21.11941974208933,47.80756919896527,11.566794901816976,72.8977388239466,17.699497648557262,239.9797265393121,51.32585744538644
670,ERI5,0.278725010946164,0.009983387335935665,24.079474886035673,3.9742049163643527,8.97560381264706,1.5854674034505878,11.82286159931772,1.9352779723758613,239.93587885880552,34.05754768523961
671,ERI3,0.3667684714119128,0.016192920073581075,94.21188749318051,22.227946596667472,16.37044080473546,4.527918448208131,18.665196262930827,4.928705688260557,239.99597442222594,50.10408060481868
672,ERI4,0.235932288897239,0.051095178204521766,28.165628299580078,8.441970987604334,13.1125306457701,4.416762248867785,23.269147034489784,6.802446915864057,239.97827707203012,61.9574155957179
673,ERI1,0.7155193329176937,0.07390285474391822,6.7278136202934755,0.40870122993284674,2.7539177380866877,0.17706987177415023,4.417534754890598,0.27325551259472697,239.9397555807381,12.48197490898662
674,ERI2,0.08310221732642573,0.021271282203358718,86.37311007278029,27.232350954903822,30.56896598854086,11.340094241762781,28.403368011496166,10.468943062995024,239.97508825194757,63.40798135938112
675,EGY1,8.067438231903324,0.768727126298956,6.757544622862487,0.4284940858596122,2.1657305149310173,0.15152412016377567,3.9770773010978897,0.27924495154058215,239.91268080023144,12.004644083096405
676,EGY2,0.3858612703022469,1.3321578484862249,124.16241287549252,35.44589032437291,27.43988186110126,9.008784814890227,54.012186256812704,15.369092794753026,239.97842507280936,59.6741871699232
677,EGY3,3.6296877688319182,0.7951653475515147,15.085617001583556,1.7999911916099547,9.624369357959514,1.2914114574908384,11.414536792321407,1.4664601053290804,239.89338727611266,21.0023527991853
678,EGY4,3.3874829420538597,0.589184819903335,15.64208666632797,1.2913478113164207,5.711834412730354,0.5721753670603635,8.427818325959178,0.715427661578458,239.96587095741998,14.946055300136658
679,EGY5,10.13717091438319,0.6005782662551075,4.284281092160419,0.185162255642217,1.4991475058563493,0.07027999488855509,5.191525391829953,0.24283406587255965,239.93654583639818,8.811379313486887
680,EGY6,12.885697627275484,1.5716559901882667,12.847120836370417,0.7564331933542663,5.371780200256684,0.3305032004545673,7.348999573201289,0.4533045206686043,239.93942186063288,9.950902445222257
681,EGY7,2.7585908742289265,0.5155736814659794,8.659108895493707,0.669666196235903,2.954868918419882,0.2438960429448694,10.776625703702273,0.863064620028134,239.96519719613696,14.827750371600505
682,EGY8,1.6586361951344955,1.3805288824914257,114.03950038431832,21.652494725957993,16.025239242651935,3.328621638582436,44.13427050509138,7.86434194642987,239.88133420930896,36.807906279725216
683,EGY9,10.131333449168013,0.5439068314815524,5.013625409879794,0.22540633954224068,2.00167135116564,0.09699133870905373,5.086545638760779,0.2513493407454308,239.9391818705066,9.15414912858366
684,EGY10,0.8607039450942867,0.5711509493118094,51.06176066714798,9.7317400134516,27.48679031258465,5.170373832062699,48.80837658253581,8.162905262803397,239.9341489545046,34.135065163242956
685,EGY11,21.019529354584936,1.8090424454036664,4.042703232047534,0.2411356552316602,2.0699503811048996,0.13036236051677078,22.822093242428842,1.154465498331736,239.8929801285051,10.55174181768135
686,EGY12,21.955434323397697,0.8792191927863773,2.878722741431651,0.09799371040045354,1.0864498797437614,0.03915643866539492,4.083203254939457,0.15615607988659908,239.93717527263934,6.662579769873071
687,EGY13,9.61002016085789,0.3655713406277536,4.339071522388533,0.10550592823052493,2.013747807299701,0.05788690146111021,5.643400338996314,0.14424077092046372,239.98906585884507,4.784979684274174
688,EGY14,0.05650487960804747,0.3298970670141236,333.1403540363253,172.81432177146658,93.32298152865923,60.652702852022166,92.78994111596286,50.14375801955933,239.98471184304057,106.93347767783472
689,EGY15,1.6413126573339034,0.6966953665119292,15.873683892736436,1.5914845780796116,9.813809764533035,1.1063363624832747,24.512259861283688,2.333246943031065,239.9826675288339,18.9661005419991
690,EGY16,8.188167228132006,0.7930133305410593,6.865540444826357,0.5021910592895266,3.0271775958392,0.2504440867526196,3.8365179708036536,0.3115314431873639,239.8699981772429,14.358858749239834
691,EGY17,0.4476030484101725,0.6226207528518233,110.61495473593699,25.900272650686446,17.491893906972464,4.572678840077598,22.859005856146258,5.333356076994069,239.96137147408342,46.12637141033297
692,EGY18,1.4415687102853607,0.6568060625266273,31.08327533639539,4.395007474679709,20.312372576674196,3.0214978479166907,46.53340032944847,5.996780286812226,239.93966551569608,24.78531596008733
693,EGY19,1.5874475012261513,0.503923009652695,31.31889549152088,3.270808476868476,15.401522330376947,1.6690462097836518,34.972698465128644,3.6114497161223116,239.96853633614924,20.112522235560725
694,EGY20,4.214263917249775,0.5774639190287641,9.481147578648878,0.3352594344557231,3.420314421460533,0.1373639257680125,1.576892798886543,0.061756220515032434,239.9819888878761,7.544765675744801
695,EGY21,9.201612074350962,0.4607041446110564,3.685283308064578,0.11178082045307705,1.5741515509042099,0.05229636930235783,1.8349417983385163,0.06086216798187147,239.9732980672271,6.044123861936604
696,EGY22,0.33085323161650343,0.5484351525989307,30.91066864589503,4.95602753964387,12.418000226900535,2.2407238292011287,30.24091731878388,5.159515469855557,239.9784651734682,33.135211487973855
697,EGY23,3.9060963291889053,0.4025553478001454,7.349042245911362,0.4382623139670217,1.9807313789552734,0.13142950620389168,6.229161051668653,0.407570221140876,239.9364392361382,12.120909705435913
698,EGY24,0.5766067908776099,10.065668145433802,136.07068152623495,52.90906770962627,33.378986842153786,14.255271135464714,49.33736722164656,18.489059486717313,239.96812059860636,73.87189381464644
699,EGY25,2.3895364885446413,0.7225610228103905,24.457224136037734,2.7607443525707502,11.950911072203779,1.4913963204501448,29.728386939724338,3.2986139905355736,239.92903178330988,22.06159938511972
700,EGY26,0.274768500591315,0.25439123862354573,18.429131471403643,2.9495350322717244,6.481586153033618,1.217474961203268,52.854821265727786,8.040531770279937,239.97788666492153,31.79458093981581
701,EGY27,1.9861423275857581,0.4703479473338308,21.919990580409415,2.17390066094223,10.719278079015762,1.170185781139496,34.00970446217814,3.5900909274216515,239.90779809134622,19.359209721754905
702,COD1,0.06605369072962937,0.09125887102668775,98.69575141583202,19.792273239190994,28.551294806477454,6.341716190954284,19.877090292013328,4.506964844420046,239.99419934657556,43.253462240033265
703,COD2,0.02342148849502904,0.004165021550139856,297.3984524187044,46.06884143206459,21.532684928653325,4.115345159982792,11.938217431652417,2.2708359042757227,239.99432068826675,36.00126924212653
704,COD3,0.2281880161967489,0.17149675630194303,84.62193759515299,17.279509046745027,16.93817333127445,3.501755306882205,20.670842433803358,4.062519633988567,239.9711724287296,39.79394097459654
705,COD4,0.2042000444907955,0.15078863732761164,194.74072060792727,32.12035330864878,20.84687620462131,4.227041584274686,14.756305919241361,2.8389122346002704,239.99023009048594,37.381198610333776
706,COD5,0.08611195681231827,0.08515707630391117,165.30379699791513,25.338959438018446,20.851264107054746,3.68271513594852,20.483838590586153,3.7734664776103655,239.9940861094955,34.09519053208659
707,COD6,0.03824897172872927,0.024359388122546403,74.53885752681742,11.624559546995453,18.461875489953417,2.9336435097458713,18.93777223526012,2.807220852623081,239.9950233222378,28.842872727728135
708,COD9,0.0366386020404768,0.0377938407390311,176.78600593299615,26.81642027116206,23.374051117985008,4.495361714741598,9.64461868237365,1.8246372088102856,239.98665038787283,35.09881947069426
709,COD7,0.07982942579729504,0.0868700710504538,93.23527554375488,12.029403858194435,15.20679077131191,2.2391518554278425,15.239099895979747,2.0980106268114747,239.9740794191916,27.145453418868627
710,COD8,0.05039702869198334,0.011279280858780025,109.45607855463942,5.472647969067458,14.0164535883047,0.8357864865015423,8.071878913254674,0.4688140696620706,239.98188507570643,11.533920510099067
711,COD10,0.734142701828229,0.17430786116363767,25.33985190177248,1.4913229192154933,15.50670623477717,0.9793160104457057,11.443006484629725,0.6789146378410065,239.97012998076363,11.847718514361231
712,COD11,0.12648877411963896,0.16062517826677736,24.64876068263685,3.54988172417738,10.094683346717783,1.669208927922719,14.236913078556206,2.0075754029731896,239.98133225043625,26.316965734531667
713,COD12,0.09206610620335531,0.0751121352297442,97.37401187163601,14.993538963849883,14.198125362592362,2.651464305052212,14.217459599302924,2.4517019454973403,239.99063137903266,33.94811096461578
714,COD13,0.060812272243895495,0.04614948967733216,51.75200845224386,8.305264723207515,9.05927990942677,1.66207420093351,10.46288182438814,1.7509795115468532,239.95677996826785,31.85410471286351
715,COD14,0.2507210120627162,0.1463516384203737,192.9747867234497,21.685274260917986,22.487048245343953,3.22600250288956,12.526268452321538,1.6980645884392473,239.984795944327,26.405232025932914
716,COD15,0.215415403397141,0.18012350024466584,147.0266667734963,28.293857885990185,15.749238707442176,3.382460666826004,17.8666630930044,3.6344079807062957,239.984171487909,39.49516613075517
717,COD16,0.032041912164688345,0.013451813032074027,189.2894272143504,34.04523185302801,31.365401431151763,7.102970221664035,16.331126990040193,3.3955687754102777,239.9880038401735,40.29626302687922
718,COD17,0.058792524949296716,0.04899420899817887,111.84784871024138,19.983754638925472,21.37877201564163,5.006112987634816,16.163161279228508,3.391442381527263,239.99131654949588,40.176065661074816
719,COD18,0.021265845179861683,0.0033074726255895707,163.57351595919243,19.29180818837079,14.473914425829625,2.1775734507965905,19.159285058115056,2.9400970016820125,239.98907031400577,26.864160739851233
720,COD19,0.10479252945248146,0.6258705831451413,38.01721034020918,5.7652146206689565,20.127221607283033,3.349632333542378,14.753912324404212,2.0699988089085033,239.97245883851068,27.4176354853103
721,COD20,0.04606740089773322,0.02738059127783852,43.17583612124955,5.6677623690822205,15.595802487916654,2.3219860736409843,25.316585553544133,3.37838809777246,239.9941146132778,26.408716303399252
722,COD21,0.025883563946681735,0.014084355535507324,110.77783086095144,18.57532671531688,31.65396676996453,6.219742649401963,21.476750121389877,4.016307363149853,239.99264330518903,37.09138263522043
723,COD22,0.0503392653469665,0.030378333181500287,66.76121942715477,9.839332774864475,12.886988286885313,2.0359707776363787,17.194451276950616,2.4265438768569445,239.98469863614378,28.68753347964409
724,COD23,0.03514384226908826,0.019183344060990367,66.53257527267208,8.135673436364536,10.354916386079438,1.5130985083201822,20.206417018382847,2.6725688865380297,239.99010822086996,25.87448932856462
725,COD24,0.13421062731023287,0.3367361700785557,89.93549297548515,17.94455393735047,17.904772681161027,3.7677276145537966,26.019930826268816,5.196019619450742,239.9929915556827,40.96654062144748
726,COD25,0.029898271026052713,0.01919248660061494,145.61757679194645,32.87995854297922,32.10067849136052,9.225005094462999,19.863585260645255,5.164552581727505,239.98748537513475,49.894928603220556
727,COD26,0.020574037566544415,0.003296880103633697,306.32136374495315,53.3210667481935,22.73060247379681,5.278782669379306,15.150282544632688,3.211803192207922,239.99730295968703,40.951543477839635
728,CIV1,4.222604790248202,0.6593035266592187,4.428171912983181,0.34838884697039907,2.779701227556363,0.23434517715955128,3.975836670647479,0.33709905293942455,239.77511662814496,15.632484008576222
729,CIV2,0.11326068864797972,0.12251643125229207,24.738336780809252,6.748312628936636,11.078233227659219,3.438678231279497,16.209562512025894,4.6896172906441285,239.79133570568376,56.203371007422945
730,CIV3,0.17976209065178858,0.1624979801617324,16.477462436567585,3.332991053721399,5.863683937437958,1.2656603184588786,9.124942183276447,1.9291496968063593,239.8028955420756,41.26500578495614
731,CIV4,0.08678067184117562,0.11468692981033951,37.510459553915666,8.492876706857656,9.457887870632716,2.4725400886966247,13.135142379581941,3.4655143787794036,239.9816420324471,49.6815476146173
732,CIV5,0.18473644196699857,0.12448205434342102,29.06526339304915,6.592957463301696,6.125334902327503,1.435892516245549,18.370764821817524,3.722200929331293,239.8537770683959,42.87107762131599
733,CIV6,0.14166147831526582,0.12574143461777457,33.905944787581134,8.743675752274543,4.546966102180695,1.3931026736720837,12.383679999525533,3.458444450455297,239.87774168230527,54.726998734724404
734,CIV7,0.13019766666710203,0.08600125509497406,19.34765787064066,4.95037038656892,6.742164802699747,1.8148783779855242,8.602187297363157,2.0989187198123322,239.84499843415242,48.0759957214794
735,CIV8,0.09944195891204735,0.11591816390244494,17.48785319639135,5.030677708308513,7.10547972125555,2.428998870740329,14.126299020132965,4.074903469362574,239.78268603150593,58.7016014840716
736,CIV9,0.12122805386840235,0.12754837997738203,16.360777643104612,4.253828169290339,5.911276011370093,1.7683407043399635,16.793678843114858,4.471864633858024,239.77761441660837,52.83764713034214
737,CIV10,0.1506830350687984,0.3516982777447796,23.97502850570407,8.010878512111763,9.096168671158445,3.529253125847159,7.232705917612021,2.90713639180734,239.89920714817342,66.99640924349264
738,CIV11,0.1510732959881587,0.22845792206746257,29.1125198911842,8.045848880234193,9.337268547322138,3.0018187521273156,9.66051391935086,2.8023980423672987,239.87121783919633,56.177048241484535
739,CIV12,0.08004847984060187,0.12168565140174999,29.493759298840235,8.543874205993667,8.585168652010688,2.902280196967133,15.825572170019168,4.677555413302624,239.92951991648832,59.78599631974078
740,CIV13,1.0805593216230571,0.29645699495992583,8.859467691617251,0.6655386040654636,3.2479348804194936,0.26668448630119196,3.898861793845927,0.3035991445522647,239.96617763251635,15.732219092892459
741,CIV14,0.09384907050911535,0.14302508103473216,42.87249432897743,13.249020727476319,11.444901044834845,4.220108199479355,14.56721133892378,4.728809914456503,239.89538956300726,65.03162856079656
742,CAF1,0.1595603469210788,0.10716359527436391,160.53253410307553,36.01790446624093,24.431863427733116,6.304872006642101,18.264868635615365,4.761940261198274,239.99933489977633,48.08176592656869
743,CAF2,1.712778326421108,0.024046418420424136,3.2390248877045646,0.031764254057552836,0.9796949930008163,0.010718648663058251,2.6259126982914593,0.024229763427738506,239.99540441838727,1.9365955468010356
744,CAF3,0.027193577276194657,0.015384451500698247,15.33385912963725,1.8642437398734621,6.899155088460127,0.9533426489921253,17.182457922179196,2.3337686011732686,239.99642787119214,26.094627832703388
745,CAF4,0.25929764418517776,0.16238184312191725,130.05800832566544,30.379210280571048,55.983227136158376,13.569904334040917,29.559887887353245,7.03582484845674,239.9989497977052,47.13768987090236
746,CAF5,0.19612688212476467,0.16391006464528804,243.23001378343315,61.675444000024065,37.62511502574717,11.847986718624906,38.84231963034522,11.121546903556698,239.99759417381486,57.664836408937056
747,CAF6,0.04575375920730146,0.013447739642743872,30.98427536405314,3.6431742509125193,13.935555575912765,1.856164381577835,56.366958085900684,6.901789456035186,239.998050894626,25.87099625919553
748,CAF7,0.027964714843315523,0.024688949026483616,20.120833158318423,2.6984982804778292,9.331475495136752,1.3607052682708445,18.1071517399635,2.5592742681129845,239.99315405368336,27.328207551380643
749,CAF8,0.02939405521048295,0.012949721631194304,19.158519120380944,3.3432696884002855,6.072688971600122,1.1213599140046557,21.163079916758253,3.55335837994004,239.99069474820666,34.46009332019534
750,CAF9,0.23805319580732412,0.20541204927984855,89.37237139189264,21.101141899998105,25.232400957685364,6.923333036705774,20.05607433119656,5.1613111254944055,239.99555173425927,48.581824830642866
751,CAF10,0.06126271245395055,0.02138395656545672,31.718514058257686,4.2837815931367995,19.611290790520254,3.0799411303438324,29.336665038653862,4.153128344433618,239.9973794891581,28.247994858184047
752,CAF11,0.03948829479956406,0.016859045843603475,18.942225725160636,2.982620252856446,6.607408780581096,1.1308849438149908,26.408379892527908,4.205821474621691,239.99286185460141,32.97566163817416
753,CAF12,0.06864682038325237,0.04322858035899235,39.30699872784201,7.062572016416936,13.026249079123158,2.414144756029036,25.71017294731108,4.590635384868084,239.97988486628591,35.68593865222538
754,CAF13,0.08471125574606037,0.04440597946648076,44.16782361203227,10.93977415972474,17.954114621165747,4.804929972732634,24.87979295528507,5.529034776970605,239.99605112295777,44.156732496723684
755,CAF15,0.06695550861393684,0.05848898370562614,37.15901005731657,8.167636230172981,10.43029822150398,2.7258801306158795,27.6004248310045,6.898056931897536,239.99575391971536,45.78086599917192
756,CAF14,0.07037285399888712,0.02965597692155491,24.68016676017535,4.441828695045786,6.4247416002746105,1.2958505631731916,16.668390022265857,3.0608603564697234,239.9943841398502,35.685687935634625
757,CAF16,0.01894401884063927,0.005543147699149276,37.043354446400905,5.298383301641923,12.883490082451354,1.8591478827015089,24.29438666062133,3.5254500603695442,239.9971926460709,27.3120673288306
758,CAF17,0.24028889973276976,0.12726816311920228,319.20142143320305,57.99868346705709,26.462306162600395,6.3081491791894715,19.516783503047122,4.409336890595683,239.99920424488505,43.23746371163976
759,BWA1,0.15418979959020596,0.16617144923268173,44.36465834038171,20.784484662521603,16.809814570586894,9.03482194030031,31.03520897913153,14.642476025765351,239.86837482290517,85.60135760516198
