,GID_1,Mean_of_Night_Light,Std_of_Night_Light,Mean_distance_to_major_rd_intersection,Std_distance_to_major_rd_intersection,Mean_distance_to_major_rd,Std_distance_to_major_rd,Mean_distance_to_inland_water,Std_distance_to_inland_water,Mean_built_settlement_growth,Std_built_settlement_growth
577,MAR10,1.6766340199589518e+38,1.7012313043124139e+38,29.208809615813895,22.53161974757984,8.252942674815323,6.8233194197093505,43.883196205346216,29.602156827434467,253.27208195108082,127.4831661686587
578,MAR11,1.1116516433814313e+38,1.5959276055985337e+38,5.3930043870266635,3.694102199001149,2.265552437877563,1.9186648496063488,9.397250595160708,6.814371580311889,243.8008054901399,119.58482042750505
579,MAR12,1.9611369616070693e+38,1.6814709904041377e+38,15.410287866120342,12.043673961880003,6.6824166254805855,5.826127457708286,30.221665277404696,18.71842612043414,252.37203809055544,125.99868147568195
580,MAR13,1.368039597893639e+38,1.6684318701258919e+38,9.701820268932378,8.048408181755711,3.3703089576692284,2.943454368614999,18.523140144457642,12.264452827514711,250.04331830090214,125.0220332687571
581,MAR14,1.5728529835623317e+38,1.6965478283087362e+38,5.754257767303528,3.7576325079222013,2.3819114061715423,1.826558452856101,9.741937791231095,7.379405988579122,247.15856732967956,127.12191556260417
582,MAR15,1.72977330575685e+38,1.7011753310718103e+38,8.939382642488516,7.091553289274489,2.7318963637884153,2.0741168750996253,13.261740443413133,9.236717228516095,252.5599109774587,127.4772900469216
583,LSO1,1.8158948238894613e+38,1.7000638991275034e+38,6.748611006469108,5.2748162967624195,2.8137278142130335,2.789141628881269,14.360374236818203,8.477571012883606,248.23659051947533,127.38642556649815
584,LSO2,1.750082468100498e+38,1.6966094056081558e+38,13.220432916338787,8.04598508921145,3.3437402700853305,2.4864692349909543,8.446588106643345,5.1763257292456215,253.01076908137503,127.13675266512617
585,LSO3,2.479035321975006e+38,1.60059488121185e+38,8.401585920399448,5.1996378201904205,2.5851141072984194,1.7413945056810127,6.472096274218649,3.8896673026933533,252.81910586749794,119.93677947120439
586,LSO4,2.3352350002937347e+38,1.6289845997196558e+38,6.30977723157706,3.9810546747178632,2.4299344550577633,2.024210536264632,9.129953933755294,5.429704484044607,252.91367030406295,122.06531127718229
587,LSO5,1.6706704290527135e+38,1.6713606764299395e+38,7.247012056130108,5.022731227105093,2.9463546141283503,2.4577782357996445,10.248440772002422,6.599670474249842,244.56471133082988,125.2336986195317
588,LSO6,2.5380838148142927e+38,1.6251192342618018e+38,10.425920358493954,6.16849334066289,3.434411284460379,2.4589413585464883,8.264767973291065,5.04757511907074,254.49394905370454,121.7810601379944
589,LSO7,2.427179845064256e+38,1.7009859058922918e+38,13.55615834446571,8.550731955061059,5.098998048106027,3.824198674012612,12.778869144932687,8.424408389458549,254.4550250221232,127.4670657822915
590,LSO8,2.3718881056237785e+38,1.6936128260660292e+38,8.904519272615282,5.622329883546767,3.4177696742376455,2.544362046137562,8.69505774834126,5.869688884126486,254.6531684322218,126.91474576779305
591,LSO9,2.192119849035714e+38,1.7005569464803273e+38,12.771295680989807,8.37523718706585,6.146864415192514,4.508574821752896,11.435812428547571,7.5588243599173675,254.26736678419869,127.43459285650151
592,LSO10,2.7450500546809273e+38,1.6980983850818887e+38,11.864682244730304,7.50056932037859,5.860716607642721,4.318541851370049,10.944874859138796,7.168623002342995,254.81793032772921,127.25130098682159
593,LBY1,4.823625392718935e+37,1.1868955087313876e+38,193.38531649350466,121.99807516223926,70.19714928735641,55.97520543079206,94.02359638890837,55.85654530844666,253.8933367691858,88.94305323832066
594,LBY2,2.6064840922842514e+38,1.4407102105052046e+38,30.005059303058868,20.614486573308177,10.903989483728946,7.265241034439522,74.11412760175882,39.26338986420459,254.4140595023664,107.9604133887803
595,LBY3,1.3580528809383326e+38,1.6664052881649765e+38,86.10487773207892,57.54910754952923,22.59504457348817,17.61710876726751,157.5334026041337,92.54020359129123,254.28413781891211,124.8757803529804
596,LBY4,1.6536704471424655e+38,1.7007417956444398e+38,5.904057646336383,3.9213332887123475,2.4128533028321097,1.944227684497949,19.957484050318094,11.538988697069666,229.54531359206922,127.39735859443688
597,LBY5,1.2602323947027071e+38,1.63929509590904e+38,191.60961656423805,122.74358573526212,65.74640333282879,53.176036993266436,52.433110152401554,44.52730264944233,254.8250268257639,122.84492697234532
598,LBY6,5.4456531914859455e+37,1.2265218486074813e+38,677.4994422534575,267.09750763687003,190.58876611960255,130.10400924163042,144.10968125694717,79.65694015316167,254.8137324010171,91.91276402715756
599,LBY7,1.1761632497556778e+38,1.6183064964625104e+38,35.506848208503364,30.427436878807832,11.663836408620094,10.656743827031681,74.6812189793541,46.17771980924292,254.27678788358588,121.27156569532843
600,LBY8,1.2436135528116923e+38,1.6386649175122672e+38,12.145584144951949,9.867590762529561,5.075373047177498,4.912983104155319,24.168192357930746,15.874123912832793,242.72567071917882,122.78388327485943
601,LBY9,1.0965106971231148e+38,1.590250490459797e+38,260.1334969782066,157.22354322429126,64.55598296300025,57.29810040594801,94.63270373020482,72.53042104505872,254.68294994226252,119.16954843404491
602,LBY10,1.362766783551802e+38,1.6673696302644926e+38,24.4196736727739,16.591540297225624,6.7297941159457535,5.516956413664714,21.65800593587491,15.933437912866449,241.76798765645748,124.9310569311066
603,LBY11,1.6958140951531885e+38,1.701402525063948e+38,9.640399373268806,7.035131914529724,4.514759021921815,4.291745496644326,21.61666078816048,12.700316593838588,231.67851169444955,127.44926980683192
604,LBY12,1.3533160041247826e+38,1.665422243531745e+38,21.409578282556755,20.11395301257197,8.87491710514953,8.187229285311949,35.24617653253282,26.624206877307948,248.12393516398038,124.79407937464757
605,LBY13,9.828141695135069e+37,1.542212510427797e+38,44.7314100358739,37.145639374228374,12.260304673172355,10.862072398165274,66.9129538943934,46.39039090567187,252.71542249579227,115.56830613236274
606,LBY14,1.4341765166376835e+38,1.680203479961335e+38,511.3556873257861,256.709815926236,51.66419087689339,35.471828604282685,58.822535829369414,46.16224698210839,254.8624921793197,125.91050700686864
607,LBY15,1.4744661162892369e+38,1.6862080455311355e+38,53.21788317248466,35.468311043392255,10.131585728559134,7.863352236335635,69.92437831905937,46.85347984197123,252.4423498962754,126.35683277746026
608,LBY16,1.2913365530576915e+38,1.6463830208287449e+38,471.1571418043183,246.73615765138914,106.90157732479868,85.93910889894816,132.89823465914628,79.88459764240191,254.89083927693508,123.37614748707242
609,LBY17,1.3137443142996947e+38,1.6566580389973302e+38,118.2150095196724,85.12139299350044,28.825482511227303,22.671227835585412,84.80334835433875,53.707570472647106,254.61798352781403,124.14579916775972
610,LBY18,1.74763136689946e+38,1.7007838285054364e+38,168.73678791525631,90.80209185683567,21.954719760209574,17.29891909232134,48.257134191535016,29.90473779589672,254.42726251987617,127.45175811487788
611,LBY19,1.4188617595246577e+38,1.6777864578741278e+38,99.61578867928863,70.83252460042607,17.397450878417704,14.247347895386122,71.40267706093614,53.44950611760982,254.55051380516025,125.72895239440072
612,LBY20,1.6795798884804143e+38,1.7012716586136558e+38,4.853204949101506,3.8205149740110227,2.2218692373901785,1.9864119974059138,15.75046994060766,10.224471337169588,202.8659774863462,127.36402957718387
613,LBY21,1.4582586815797717e+38,1.683900204485766e+38,362.90518102780936,188.6595153773797,23.737709617735774,17.343310036759927,68.01435558003139,41.9300235590388,254.25281259290554,126.18663565235414
614,LBY22,1.9776042307671595e+38,1.6788447188853287e+38,244.6157518930226,137.13024010736385,46.773043288574996,33.31746342744441,119.55342420623919,69.87127037935532,254.93711597391658,125.8087093305108
615,LBR1,1.744772054823359e+38,1.7008616553355613e+38,6.575517991581854,4.14439531234264,3.044001355945358,2.232132424199739,5.616538260243431,4.119473009562116,246.15319702355,127.43986944597164
616,LBR2,1.7311940518545425e+38,1.701153682203723e+38,11.42673819247028,7.54751003071901,3.8790846839199737,2.8354679493247756,10.59585663915055,6.984894490367721,251.41791513709964,127.47328572319371
617,LBR3,1.6696423193575024e+38,1.7011073450779103e+38,38.760707630400795,22.977625782649152,11.667784744574869,8.136114367016766,11.572035058435029,7.92333887271455,254.49128775456856,127.47622770286142
618,LBR5,1.8783240792486005e+38,1.6921892873461585e+38,17.743448694437856,11.583443436394449,4.937923024653652,3.5467474876593608,7.983275790849111,5.59975365260593,250.9234428488863,126.79893129346688
619,LBR4,1.85673088385128e+38,1.6943472405015959e+38,19.08294221199976,13.045047368208422,5.940249565982508,5.134611147288559,6.604879900836638,4.491090878616026,253.3018777383092,126.96659446925636
620,LBR6,1.7021776265913506e+38,1.7014115763229275e+38,28.130107516557267,17.7660873890297,12.057559663976894,8.893912355342405,17.177908492002246,12.515574632951166,254.36134959436953,127.49873173917393
621,LBR7,1.7950349177588045e+38,1.6988365869872926e+38,39.2384132609035,22.984145924751925,4.84571024658497,3.5227829731342855,16.248805242529137,11.442672078008439,253.54287723453865,127.30382034182598
622,LBR8,1.740212080136584e+38,1.7009819665162714e+38,19.878185330535924,13.531191803539192,7.734104931892139,6.034699068118215,11.755744070721544,8.020489569765859,253.19701847249036,127.46407049839962
623,LBR9,2.223932190352315e+38,1.6192081765377105e+38,7.244405680278418,4.851375658421572,2.609803541491723,1.7522365729530318,9.731190147927792,6.011620849030888,246.5805432781418,121.30916231697347
624,LBR10,1.9840084509763857e+38,1.6777785851963464e+38,8.21362673842572,4.880006978046337,3.498914896268883,2.532744956492134,18.030645456368028,12.420298749849374,252.36126216075718,125.72177072037749
625,LBR11,1.857957783934991e+38,1.694194563750744e+38,4.843552024924268,3.3427438726415777,1.9444885754187564,1.535132433829624,7.600032575574123,5.194522813942887,231.83128196760853,126.89925103064846
626,LBR12,1.5167249704047538e+38,1.6913301136180065e+38,11.115087354761654,8.083627041803158,4.049711417201723,3.3518172497179917,16.812803252520094,11.69020863320489,251.9045410468764,126.73959775546062
627,LBR14,1.3322921454627606e+38,1.6608767264700227e+38,24.16285423960388,15.114289226946918,10.470955025859013,7.653664633337999,26.95152156499021,18.350921625159582,254.27637638852514,124.46150427157188
628,LBR13,1.4873848260189808e+38,1.6878882319780466e+38,36.21332094465432,25.230798519826315,4.6884886814102344,4.18619061393714,11.221289643064424,8.201302893424572,253.26752121975517,126.48394574720132
629,LBR15,1.1935728775296925e+38,1.6238429181310444e+38,76.97026985244055,39.9022316442166,10.10687327567372,7.8368086406319755,10.468525451360414,9.447814907613115,253.55658889578277,121.68570084265451
630,GNQ1,1.2204219183238376e+38,1.632008175175011e+38,223.43583822877784,107.16824096332063,3.2492684304170996,2.119224116183255,0.6004034010205065,0.4245814964735987,241.38970076548364,122.28394774285812
631,GNQ2,1.4867039965557614e+38,1.6849837279541085e+38,4.282908827234429,3.2009926689317942,1.8435308359785954,1.5360971007360162,3.1111483396028263,2.0856164082039785,231.30460000348353,126.23054249107095
632,GNQ3,1.6196049747613703e+38,1.6830216446687452e+38,11.69260309532931,7.321723542233934,5.220017410436437,4.009807264903338,1.5732424247490335,1.151297211805195,252.98742243277508,126.11896128608976
633,GNQ4,1.6365278754452991e+38,1.695934130803821e+38,76.68362427222965,43.23427648567096,7.629795548862316,5.691099227831571,16.98802994046837,12.421479883346745,254.2565741666855,127.08828017513142
634,GNQ5,1.2988474306816799e+38,1.609551503937413e+38,27.615975770834183,16.419102147806175,7.785921031949594,5.901942229698556,15.280529581122591,10.424612403959934,252.77459179609718,120.61407769264031
635,GNQ6,2.1069207204793967e+38,1.6646900801661592e+38,51.90534734184734,30.310391351731393,5.1440501473559435,4.303082465403299,7.664292009641459,5.181033676726328,253.49768120069842,124.74374852479839
636,GNQ7,1.46288536131432e+38,1.6768994335164027e+38,78.66075880634739,43.14822052739605,6.031787191768079,4.630389176441882,33.29889626139028,20.02674513495024,253.52943979721167,125.66107311703684
637,GNB1,1.4985732776859324e+38,1.6624513176639238e+38,19.75492981231766,13.462185369971566,6.049186357222729,4.446332962272569,11.686251282142898,8.46917545515829,253.74614926239548,124.5788279614299
638,GNB2,1.4366591428567248e+38,1.6688109034844207e+38,16.640717406305715,10.402970858669027,3.0511475284383733,2.288512849100208,0.5564312827131841,0.42191901588247477,242.8662041160752,125.04046476879887
639,GNB3,1.9160366100365367e+38,1.687820502329955e+38,1.8378155487848815,1.2313241499174377,0.9098045794565675,0.6731685964866237,1.074933352966038,0.7034498356039733,189.5567620927937,126.26007859769915
640,GNB4,3.0000298818731053e+38,1.2507537534555879e+38,72.48930422377818,27.865677770302597,52.995183919946754,21.13789224636048,0.7933442979822593,0.39197201137690624,254.85575036929936,93.72761066792793
641,GNB5,2.119390507860542e+38,1.6785529598711042e+38,57.0975495458416,30.107090708468984,7.00805791487874,5.465294394008463,1.318071685046118,1.0317249266838937,253.14068635863475,125.78197326300108
642,GNB6,9.88918711086181e+37,1.5242785987896572e+38,37.064059854341956,22.31317478101291,12.02236063851573,8.643547799752337,13.373312645399311,9.40958613957245,253.5925436991651,114.22508440185648
643,GNB7,1.4036043245391068e+38,1.6452699520846182e+38,37.34139415006519,20.674149863822752,5.207673275481105,3.709844330702733,8.244272082473252,6.8356209577471745,253.50469319640564,123.29116852692506
644,GNB8,1.9609854262925828e+38,1.7012770328151706e+38,33.444430607378116,17.855527450874153,8.113835864048253,5.628948368304771,1.8608040426330037,1.536843776787746,254.0303070648949,127.4880448582589
645,GNB9,2.5261251979961463e+38,1.6316323527868935e+38,33.642590424034786,19.409074539274876,8.55827447748733,5.42247023738368,3.523530357114829,2.8716426943387554,254.4000005464899,122.26886150739999
646,GMB1,1.5787931098182942e+38,1.6969874952536853e+38,1.2394936408039448,1.0331335148423129,0.9379577411337706,0.8480920858235902,0.7410601707301663,0.6268331738466163,164.2286370206615,126.92894393064509
647,GMB2,2.213975885581153e+38,1.640058858120905e+38,35.16361113865585,19.528293993585436,2.7972284363377264,1.7688428321149507,2.458504135695452,1.6685743601959764,253.26475566138564,122.89665020287633
648,GMB3,1.724532651309033e+38,1.7014101299185852e+38,20.44595921724181,14.935780805340004,3.3445249526087757,2.320367530404085,3.6082700209268768,2.6456814432995275,253.06288090787422,127.49604173530214
649,GMB4,1.9219311061905692e+38,1.697003423104091e+38,19.764352008989942,16.651778929141646,2.80465631181066,2.128135888582714,2.8707860038700335,2.3451758899391115,251.24929973788355,127.16104882323506
650,GMB5,1.3042783344006717e+38,1.651968874211257e+38,12.000504839784284,7.639960297469015,3.0196066958536694,2.102819976289006,4.305134954276446,3.131888168173017,249.42471497837766,123.78820914074619
651,GMB6,2.2057456591125244e+38,1.6361075672256962e+38,15.824877063938757,10.766289144865672,2.181914197895628,1.524302773625139,3.38760184160653,2.241911662638573,241.7626504793604,122.55995193222591
652,GIN1,2.127995137998772e+38,1.6585831738732771e+38,64.50769313533641,35.95072651740565,8.887302255951846,6.393353801358268,11.37838391650403,8.169830337462997,254.13454005829078,124.28790888457284
653,GIN2,2.4755577028739545e+38,1.5150907245019295e+38,3.6471572023832195,2.2236181918497113,3.0752327970663265,1.951058619036197,0.9043143904003131,0.5632333459461217,221.64550907593994,113.35811714745601
654,GIN3,1.8961331122167356e+38,1.691453699569419e+38,36.21826267991483,24.76002381019397,8.590818665795926,6.747056290964162,14.560798074956082,10.157965470353586,254.381082293915,126.75226420744403
655,GIN4,1.6202513049704888e+38,1.6972476234924497e+38,61.364026005511676,39.10507792364864,7.492268563695049,6.514311532302126,11.158215373803468,8.1042326229407,254.20473274746982,127.18659482728991
656,GIN5,1.7760396111596065e+38,1.7006776346869964e+38,23.631624483972367,20.047979887300627,4.001138447839465,3.130226335852967,10.750830234758299,7.655261514280173,251.75797292460885,127.43816130300536
657,GIN6,1.1852558396491876e+38,1.6120384448673373e+38,36.070778373777664,26.728682364029048,10.687982949708298,9.286437612021777,18.947188543293546,13.010496731524077,251.36316181008175,120.79903910902443
658,GIN7,1.578878098138213e+38,1.695415657853702e+38,14.208985531457493,9.524325045298474,6.284958422350223,4.870870537009956,13.811696778000853,9.661390835419104,252.67026574675845,127.04678568622981
659,GIN8,2.0209289851087013e+38,1.6719700879181014e+38,18.95621471503146,15.318743588530584,6.338426413367198,5.356025237678314,20.31017296225887,12.541615503329101,253.35270400519366,125.28905835957104
660,GAB1,1.4335843026459378e+38,1.6766411356638108e+38,41.13038319677105,26.415142023752306,23.305006316278174,18.09656215977567,7.656707483374909,5.963991917559049,251.78515243462965,125.63928705242321
661,GAB2,1.365407531247363e+38,1.6525904244515069e+38,169.46263278354294,97.44701154707866,21.840355372130084,15.416607339387149,12.973404030123355,10.245049170578183,254.07436263733106,123.84035192693307
662,GAB3,1.805160388999478e+38,1.699836498439709e+38,33.676416013633606,21.06877733132882,22.504420451785926,16.382983959325955,9.588985809747438,8.143261056299279,254.75800870632884,127.38143816694641
663,GAB4,1.703022280794119e+38,1.701151122998652e+38,91.97212789015408,51.44426874709597,23.435655036085308,18.026994341921437,17.878593589897015,13.36738966674174,254.80809598517692,127.48010641599187
664,GAB5,1.743964427489912e+38,1.701057995223987e+38,91.58926452306811,56.09371391104219,16.64145960172954,12.231351736002411,7.94299813959893,5.688609173965679,254.75207702021387,127.47298487373025
665,GAB6,1.936303464066269e+38,1.7014113181436662e+38,205.7000212147898,116.62329655229561,17.05115282718742,11.999190145015982,20.70184468218645,16.81475996576438,254.81785246823534,127.49961098728377
666,GAB7,1.7586434473860743e+38,1.7002065546638333e+38,182.877004817398,95.87251001638698,27.61315269593955,19.165489820994917,17.144584514780618,12.541581982704011,254.85352991162097,127.4094217867107
667,GAB8,2.1194575247132327e+38,1.6556825516273806e+38,129.2203565562095,66.74517692475044,31.953937760368877,20.003979796268627,6.299681582181098,4.644197294484917,254.63249912937022,124.07203386737312
668,GAB9,1.8599266490545183e+38,1.701339393696141e+38,107.09496779332744,60.86526286124493,27.397112463851553,19.980429180500593,18.489504292071025,12.922107537581812,254.66034794335684,127.49389975072947
669,ERI6,3.3783327155138653e+38,1.69166301628271e+38,86.22209309151323,53.12961836578977,47.80756919896527,28.94140231915786,72.8977388239466,44.34076867161608,254.6559789768931,126.76862021693046
670,ERI5,3.3472316112017907e+38,1.6593922073552307e+38,24.079474886035673,16.127866938991946,8.97560381264706,6.777235020130323,11.82286159931772,7.803041580342989,250.01226132637282,124.34494793134041
671,ERI3,3.3982644573350193e+38,1.4474273462999787e+38,94.21188749318051,46.50679292279884,16.37044080473546,9.715968896479408,18.665196262930827,10.513845363988876,254.97220413615005,108.46682727013054
672,ERI4,3.3220610414098054e+38,1.683362701103016e+38,28.165628299580078,18.462626292106282,13.1125306457701,10.327053650408091,23.269147034489784,14.621586535080684,254.6006941998888,126.14686714417955
673,ERI1,2.2319807786741044e+38,1.6660301110087754e+38,6.7278136202934755,4.554169106517234,2.7539177380866877,2.0829007286247565,4.417534754890598,3.0886292236703756,223.84761964431158,124.80342696232162
674,ERI2,3.3696041484525884e+38,1.5113553686015301e+38,86.37311007278029,47.56597126806562,30.56896598854086,20.285272676022327,28.403368011496166,18.717095945809476,254.87992244152397,113.25703459451337
675,EGY1,1.9246555013372548e+38,1.6867021390364672e+38,6.757544622862487,4.817542496263838,2.1657305149310173,1.7726955411266343,3.9770773010978897,3.269041452565491,229.52098153559115,126.32595024413189
676,EGY2,2.8699601539866337e+38,1.5387934798627932e+38,124.16241287549252,66.8277385985007,27.43988186110126,17.437742826565234,54.012186256812704,28.960486165738065,254.87008441437186,115.31317661582933
677,EGY3,1.506365319917412e+38,1.6901948948313811e+38,15.085617001583556,12.81329096772476,9.624369357959514,9.62885454723876,11.414536792321407,10.778546722823549,237.8950926014255,126.63106696872664
678,EGY4,1.5063584526295405e+38,1.6901941023406653e+38,15.64208666632797,12.775681186954122,5.711834412730354,6.097062208209841,8.427818325959178,7.340214376834499,243.83241193929723,126.64130919382396
679,EGY5,1.503423019992683e+38,1.689852761423616e+38,4.284281092160419,2.9084884604946963,1.4991475058563493,1.1784065510178596,5.191525391829953,4.017793014657018,204.55247920480517,126.53672661060753
680,EGY6,2.3821308634103053e+38,1.559302200216914e+38,12.847120836370417,9.211272089665854,5.371780200256684,4.071872183311777,7.348999573201289,5.615433766671922,239.96967241929212,116.78352474372463
681,EGY7,1.4968224466655587e+38,1.6890663425940193e+38,8.659108895493707,6.495341366915419,2.954868918419882,2.46537688516559,10.776625703702273,8.706267661196335,243.32055378565894,126.5561563040328
682,EGY8,2.45811122224454e+38,1.5238791845530924e+38,114.03950038431832,66.96697242346816,16.025239242651935,10.477244418877312,44.13427050509138,23.992014785083605,253.0519322642229,114.18712487665536
683,EGY9,1.774587327294918e+38,1.6998374093640175e+38,5.013625409879794,3.3066271730550074,2.00167135116564,1.4913456794675852,5.086545638760779,3.8634432164828336,219.9978837235668,127.29527740269967
684,EGY10,1.3936149962624318e+38,1.6732903878279005e+38,51.06176066714798,42.77818234512294,27.48679031258465,22.64920833901247,48.80837658253581,33.26957505799015,250.30241467382646,125.38625468542658
685,EGY11,5.357044072532918e+37,1.2393257505986561e+38,4.042703232047534,3.717683718104141,2.0699503811048996,2.181386530537921,22.822093242428842,14.537750893214572,114.73782366215544,92.7891931526836
686,EGY12,2.0594503024647522e+38,1.663313039917375e+38,2.878722741431651,1.901777239333446,1.0864498797437614,0.7855093223515159,4.083203254939457,3.149591212272194,208.92755082750443,124.47928239218176
687,EGY13,1.5384191918976971e+38,1.6935865249014628e+38,4.339071522388533,3.1123410622863634,2.013747807299701,1.8700600820684539,5.643400338996314,4.4259010833235575,223.95506739225888,126.85663177396796
688,EGY14,4.628603262073224e+37,1.1558845917364038e+38,333.1403540363253,194.08129296282195,93.32298152865923,84.85740013797167,92.78994111596286,59.797533455556696,254.71864346958156,86.61935592601947
689,EGY15,1.1720435851083947e+38,1.6169635894600257e+38,15.873683892736436,12.529592405282568,9.813809764533035,9.355156802627974,24.512259861283688,17.753367460678888,249.57483732939875,121.16622631665447
690,EGY16,1.4550985475846298e+38,1.6834879567259247e+38,6.865540444826357,4.979930672609282,3.0271775958392,2.6689878156837175,3.8365179708036536,3.2704339392324973,212.34883806974972,126.08253523825846
691,EGY17,1.549607599328229e+38,1.6262168316979884e+38,110.61495473593699,80.50134590106926,17.491893906972464,15.248028652050532,22.859005856146258,17.498252621129847,253.13008324848775,121.86313874894603
692,EGY18,1.202695280724497e+38,1.6261107185887857e+38,31.08327533639539,27.59277792051062,20.312372576674196,19.50462749451348,46.53340032944847,35.6934191800089,244.65088084172297,121.84610070872657
693,EGY19,2.063028345392795e+38,1.6625388150736465e+38,31.31889549152088,21.12281115329246,15.401522330376947,10.941381460544088,34.972698465128644,23.260809496217192,251.9876144980333,124.57794952402747
694,EGY20,1.6792980270533353e+38,1.7012680182282809e+38,9.481147578648878,5.87570854336045,3.420314421460533,2.6061740484950953,1.576892798886543,1.235436171654318,236.60712302005325,127.45134186191297
695,EGY21,2.0008261965774085e+38,1.6748590582379198e+38,3.685283308064578,2.409054037371694,1.5741515509042099,1.1790314023524477,1.8349417983385163,1.4209279850640169,227.15736048051687,125.42396262174245
696,EGY22,1.6071625503086253e+38,1.6983262048596974e+38,30.91066864589503,20.276710612792357,12.418000226900535,9.779315000454643,30.24091731878388,21.88449662556869,253.70425335053716,127.26651831091016
697,EGY23,1.4337586112989985e+38,1.6802272739680734e+38,7.349042245911362,5.043106789894999,1.9807313789552734,1.6316300049029289,6.229161051668653,5.130425862627439,223.34325656663924,125.86150728312856
698,EGY24,1.1838967665842262e+38,1.6207958559584739e+38,136.07068152623495,103.11319350606874,33.378986842153786,29.247223103417628,49.33736722164656,35.18185899637771,254.4653357050796,121.4582929347039
699,EGY25,1.828279390064135e+38,1.6992730120142139e+38,24.457224136037734,17.09193837970288,11.950911072203779,9.639180380581024,29.728386939724338,20.340895776308273,247.30375182038307,127.32254053951637
700,EGY26,1.4226507520209811e+38,1.678420150386014e+38,18.429131471403643,13.108152317550067,6.481586153033618,5.893894403179144,52.854821265727786,34.57336751126212,253.21471617107707,125.77456539566684
701,EGY27,1.6907615383989756e+38,1.7013750835107881e+38,21.919990580409415,15.584449971950693,10.719278079015762,8.781731971317491,34.00970446217814,26.546491744477713,240.7846462429552,127.46810759570945
702,COD1,1.7131979190082376e+38,1.6036294132176263e+38,98.69575141583202,60.48779711265342,28.551294806477454,21.324138225745145,19.877090292013328,15.415211914481878,254.6453471687544,120.17208411678165
703,COD2,2.224193744051672e+38,1.6995441189221318e+38,297.3984524187044,157.4717772999257,21.532684928653325,15.83163650547641,11.938217431652417,8.828561140538683,254.76709922288663,127.35954359998865
704,COD3,2.67838395915495e+38,1.6686895232691116e+38,84.62193759515299,56.29000152490581,16.93817333127445,11.465638417219324,20.670842433803358,13.153224898415722,254.29336337417024,125.04584560049841
705,COD4,2.0167610572722754e+38,1.6977539531268615e+38,194.74072060792727,108.77465694843829,20.84687620462131,16.29767427102173,14.756305919241361,10.76016936133483,254.536782436978,127.22509805418677
706,COD5,1.8875735300426024e+38,1.6975880735571596e+38,165.30379699791513,95.63311440758538,20.851264107054746,15.253484510480332,20.483838590586153,15.94039924685416,254.65883128452685,127.21287922715108
707,COD6,2.1010757461265724e+38,1.6861093851591959e+38,74.53885752681742,54.642312062759636,18.461875489953417,13.889334142588801,18.93777223526012,13.127686685311524,254.72866767816996,126.3525849647133
708,COD9,2.03777933776785e+38,1.691959255219273e+38,176.78600593299615,94.90742930830116,23.374051117985008,18.74112265429984,9.64461868237365,7.563072960966295,254.21839706603052,126.79041539213598
709,COD7,2.1698139835968806e+38,1.697263045820813e+38,93.23527554375488,59.537797157787175,15.20679077131191,11.948073219736383,15.239099895979747,10.823153057466754,252.60995186795975,127.18500410614166
710,COD8,1.83095178172258e+38,1.6718189386067455e+38,109.45607855463942,58.93750094764444,14.0164535883047,10.515274040732617,8.071878913254674,5.8069566227683715,243.46935141753966,125.26641105623551
711,COD10,1.5662655063157635e+38,1.6830295154188738e+38,25.33985190177248,17.656516629050465,15.50670623477717,12.144586582118638,11.443006484629725,8.180675469465031,238.70576601156895,126.09735358374036
712,COD11,1.3986413685461133e+38,1.657909296455851e+38,24.64876068263685,20.264131760498763,10.094683346717783,10.156659388704572,14.236913078556206,11.372122830075861,252.48191484772133,124.23695151272
713,COD12,2.2833726904216735e+38,1.7012089058415693e+38,97.37401187163601,56.706193998649624,14.198125362592362,11.088556651846877,14.217459599302924,9.906112010827576,254.53784858809095,127.48386431415683
714,COD13,1.8419915288650893e+38,1.6956670840095842e+38,51.75200845224386,36.36400628331669,9.05927990942677,7.769035001947982,10.46288182438814,7.88396335527015,252.06931429085756,127.06459567289185
715,COD14,2.3427689812184477e+38,1.6851928106954684e+38,192.9747867234497,99.08415765792996,22.487048245343953,16.589357417079082,12.526268452321538,8.556405614721161,254.0168035310085,126.28205954317302
716,COD15,2.459271128815555e+38,1.6924772684497513e+38,147.0266667734963,93.88079679050882,15.749238707442176,11.737002000069502,17.8666630930044,12.36592821498635,254.52283946703687,126.82932563904791
717,COD16,1.891769100851908e+38,1.690463722769805e+38,189.2894272143504,108.16092988184663,31.365401431151763,26.062891507909757,16.331126990040193,12.132665415106805,254.46582813805162,126.67875027642272
718,COD17,2.270844791780623e+38,1.7012503597794308e+38,111.84784871024138,62.932803441168154,21.37877201564163,18.005033043425755,16.163161279228508,11.720305125466098,254.6982030676461,127.48729804864989
719,COD18,2.3980137191361705e+38,1.6673208139323107e+38,163.57351595919243,87.11403512720686,14.473914425829625,10.832980842880321,19.159285058115056,14.793013495717318,254.39792047430126,124.94356490951067
720,COD19,1.6048280553509845e+38,1.684655315768862e+38,38.01721034020918,31.20416839164858,20.127221607283033,18.872723390328936,14.753912324404212,10.931357467806368,252.13767365848705,126.24007400807677
721,COD20,2.3576956599972854e+38,1.6788523415997432e+38,43.17583612124955,27.930954563331117,15.595802487916654,11.961929690096087,25.316585553544133,16.783480518238008,254.63727721109785,125.80847384557079
