,GID_1,fb_rwi_mean,fb_rwi_mean_pop_wght,FB_pntr_13p_all,FB_pntr_13p_female,FB_pntr_13p_male,FB_pntr_15p_all,FB_pntr_15p_female,FB_pntr_15p_male,FB_pntr_18p_all,FB_pntr_18p_female,FB_pntr_18p_male,FB_pntr_15to24_all,FB_pntr_15to24_female,FB_pntr_15to24_male,FB_pntr_25to59_all,FB_pntr_25to59_female,FB_pntr_25to59_male,FB_pntr_60p_all,FB_pntr_60p_female,FB_pntr_60p_male,FB_pntr_15to49_all,FB_pntr_15to49_female,FB_pntr_15to49_male,FB_pntr_18to24_all,FB_pntr_18to24_female,FB_pntr_18to24_male,FB_pntr_18to49_all,FB_pntr_18to49_female,FB_pntr_18to49_male,fb_key,wpop_2020_age_0_to_12months_male_fb_custom_locs,wpop_2020_age_1_to_4_male_fb_custom_locs,wpop_2020_age_5_to_9_male_fb_custom_locs,wpop_2020_age_10_to_14_male_fb_custom_locs,wpop_2020_age_15_to_19_male_fb_custom_locs,wpop_2020_age_20_to_24_male_fb_custom_locs,wpop_2020_age_25_to_29_male_fb_custom_locs,wpop_2020_age_30_to_34_male_fb_custom_locs,wpop_2020_age_35_to_39_male_fb_custom_locs,wpop_2020_age_40_to_44_male_fb_custom_locs,wpop_2020_age_45_to_49_male_fb_custom_locs,wpop_2020_age_50_to_54_male_fb_custom_locs,wpop_2020_age_55_to_59_male_fb_custom_locs,wpop_2020_age_60_to_64_male_fb_custom_locs,wpop_2020_age_65_to_69_male_fb_custom_locs,wpop_2020_age_70_to_74_male_fb_custom_locs,wpop_2020_age_75_to_79_male_fb_custom_locs,wpop_2020_age_80plus_male_fb_custom_locs,wpop_2020_age_0_to_12months_female_fb_custom_locs,wpop_2020_age_1_to_4_female_fb_custom_locs,wpop_2020_age_5_to_9_female_fb_custom_locs,wpop_2020_age_10_to_14_female_fb_custom_locs,wpop_2020_age_15_to_19_female_fb_custom_locs,wpop_2020_age_20_to_24_female_fb_custom_locs,wpop_2020_age_25_to_29_female_fb_custom_locs,wpop_2020_age_30_to_34_female_fb_custom_locs,wpop_2020_age_35_to_39_female_fb_custom_locs,wpop_2020_age_40_to_44_female_fb_custom_locs,wpop_2020_age_45_to_49_female_fb_custom_locs,wpop_2020_age_50_to_54_female_fb_custom_locs,wpop_2020_age_55_to_59_female_fb_custom_locs,wpop_2020_age_60_to_64_female_fb_custom_locs,wpop_2020_age_65_to_69_female_fb_custom_locs,wpop_2020_age_70_to_74_female_fb_custom_locs,wpop_2020_age_75_to_79_female_fb_custom_locs,wpop_2020_age_80plus_female_fb_custom_locs,wpop_2020_total_pop_all_fb_custom_locs,wpop_2020_total_pop_male_fb_custom_locs,wpop_2020_total_pop_female_fb_custom_locs,wpop_2020_age_10plus_all_fb_custom_locs,wpop_2020_age_10plus_male_fb_custom_locs,wpop_2020_age_10plus_female_fb_custom_locs,wpop_2020_age_15plus_all_fb_custom_locs,wpop_2020_age_15plus_male_fb_custom_locs,wpop_2020_age_15plus_female_fb_custom_locs,wpop_2020_age_15_to_24_all_fb_custom_locs,wpop_2020_age_15_to_24_male_fb_custom_locs,wpop_2020_age_15_to_24_female_fb_custom_locs,wpop_2020_age_25_to_59_all_fb_custom_locs,wpop_2020_age_25_to_59_male_fb_custom_locs,wpop_2020_age_25_to_59_female_fb_custom_locs,wpop_2020_age_60plus_all_fb_custom_locs,wpop_2020_age_60plus_male_fb_custom_locs,wpop_2020_age_60plus_female_fb_custom_locs,wpop_2020_age_15_to_49_all_fb_custom_locs,wpop_2020_age_15_to_49_male_fb_custom_locs,wpop_2020_age_15_to_49_female_fb_custom_locs,wpop_2020_age_13plus_male_fb_custom_locs,wpop_2020_age_18plus_male_fb_custom_locs,wpop_2020_age_18_to_24_male_fb_custom_locs,wpop_2020_age_18_to_49_male_fb_custom_locs,wpop_2020_age_13plus_female_fb_custom_locs,wpop_2020_age_18plus_female_fb_custom_locs,wpop_2020_age_18_to_24_female_fb_custom_locs,wpop_2020_age_18_to_49_female_fb_custom_locs,wpop_2020_age_13plus_all_fb_custom_locs,wpop_2020_age_18plus_all_fb_custom_locs,wpop_2020_age_18_to_24_all_fb_custom_locs,wpop_2020_age_18_to_49_all_fb_custom_locs,wpop_2020_total_pop_fm_ratio_fb_custom_locs,wpop_2020_age_10plus_fm_ratio_fb_custom_locs,wpop_2020_age_15plus_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_24_fm_ratio_fb_custom_locs,wpop_2020_age_25_to_59_fm_ratio_fb_custom_locs,wpop_2020_age_60plus_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_49_fm_ratio_fb_custom_locs,wpop_2020_age_13plus_fm_ratio_fb_custom_locs,wpop_2020_age_18plus_fm_ratio_fb_custom_locs,wpop_2020_age_18_to_24_fm_ratio_fb_custom_locs,wpop_2020_age_18_to_49_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_49_all_frac_fb_custom_locs,wpop_2020_age_15_to_49_female_frac_fb_custom_locs,wpop_2020_age_15_to_49_male_frac_fb_custom_locs,wpop_2020_pop_density_fb_custom_locs,wpop_2020_pop_density_log_fb_custom_locs
26,AGO3,-0.366948088721095,-0.178991677804126,0.0451750104197276,0.030121833436536,0.0631129139358464,0.0502249421251464,0.032869251593031,0.0709204767004424,0.0529420190574347,0.0351685556723944,0.0770921875045953,0.058439338856003,0.0460519909831182,0.0696291481757684,0.0468210560507482,0.0275012983553637,0.0747915115651499,0.0347565155655972,0.0199898251659763,0.0551126620118787,0.055763795981949,0.0385135552704002,0.0771917557417222,0.0766843865827675,0.0596396973599013,0.0961220151096327,0.0631985910551892,0.0419668681293598,0.0931259957006324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AGO4,-0.220930303030303,0.209128281524049,0.0879296022012979,0.0720714731250571,0.105308069172678,0.0956109430567052,0.0759173546678623,0.114632247309093,0.103611732228623,0.0827998300809713,0.12654207324852,0.0921388480390359,0.0871865665201803,0.0976875983480464,0.0962267921149962,0.0732355314768317,0.126204070996833,0.0864567361777366,0.0600981314562351,0.107281381139974,0.10178560710703,0.0843426098947554,0.1248484294861,0.120393313832997,0.117656928451903,0.123527405063662,0.112665594336665,0.0907388070766765,0.13787934518834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,AGO5,-0.382894628099174,0.187245697742884,0.0397785745539147,0.0245799618179097,0.0611093591020305,0.0433474661688789,0.0266172142986456,0.067187316825596,0.0469755040371361,0.0283677018355478,0.074197714131257,0.0407004702856315,0.0310881363846258,0.0513728886973202,0.0491212293187695,0.0252604884481405,0.0850699848304031,0.0256912842775442,0.0157127771846486,0.0376444757395295,0.0497952384121106,0.031174232227633,0.0776100968365789,0.052871021343506,0.0385651479462482,0.0701828511622019,0.0564526345778278,0.0341815179165106,0.0912141482636466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AGO6,-0.305507487520799,0.0540080018264183,0.0535899518627116,0.0335436141062059,0.0793676575862857,0.0585205104725841,0.0362232642961932,0.0866808518218647,0.0652579435625759,0.0387469550387831,0.0944293782671307,0.0729591599540359,0.0574635223387105,0.0897062363355002,0.0587555155766007,0.0308567695453327,0.0959253789411286,0.0274053040981797,0.0131175938041563,0.0388507857428547,0.0725590153020287,0.0480299962335853,0.103395032835671,0.0977964469242423,0.0775878860421862,0.121112266422303,0.0819170834478073,0.0534028466745028,0.119153800230625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AGO7,-0.362271132935812,-0.19938005895201,0.0219166261808699,0.0159987185853474,0.0295559513067504,0.0238594067853777,0.0173165966065624,0.0323931593517974,0.0257955069948331,0.0183304957954396,0.0344743990200732,0.0272135108277882,0.0228939990808332,0.0319976590391901,0.02319534343026,0.0155995150515992,0.0332337052408888,0.0134933232440198,0.0096757127699088,0.0179098465721686,0.0267952879820008,0.0196087971022508,0.0344497284728921,0.0357710329714839,0.0293296880626659,0.043248281829729,0.0297124071448174,0.0212228356044982,0.0374532787720666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,AGO8,-0.560836255924171,-0.363559064021158,0.018524490502567,0.0136198224573821,0.0254638315585554,0.0205078275602493,0.0148700545712255,0.0287592516988143,0.0218542700047349,0.016196980719875,0.0329166503914784,0.0215076928212243,0.0195204440431778,0.0248663970792344,0.0223859335188493,0.0145242629885078,0.0350246640560339,0.0100712571564153,0.0059263665736874,0.017353434485328,0.0237974676542972,0.0176884404055455,0.0313870163267472,0.029943660077779,0.0255574388637024,0.0358379737209658,0.0262252673296513,0.0199380342406984,0.0379448505688059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,AGO9,-0.371376277372263,-0.0555652259176027,0.0958097390441304,0.068869012728369,0.12961133094658,0.105780287724242,0.075185387690533,0.145159845309,0.115927902744912,0.0800442263846843,0.160845120474252,0.115430371880537,0.0999527888435784,0.132926350234451,0.103834105409636,0.0646900473076443,0.152749336312467,0.0798603902313666,0.0457072576404228,0.126219119225976,0.116264683830497,0.085139100944397,0.155296985484945,0.151257475104907,0.129277992243832,0.188420981147303,0.131017793845486,0.0929396658923943,0.177056119168064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AGO10,-0.508432081182126,-0.219318489237671,0.0618117837739513,0.0481306850809678,0.0796923944588838,0.0688282319353339,0.0530268007293148,0.0899082047463841,0.0791491134538334,0.0574882872726623,0.100491967804462,0.0722259829947309,0.0614333219521705,0.0810878954777027,0.0692657274953048,0.0480466083435677,0.0975873318399277,0.0580370042772247,0.0414198788234177,0.0776517981644736,0.0759103665230442,0.0597175571120613,0.0980838576753417,0.0998005283720661,0.0810883452453426,0.117436942915055,0.0859045659980631,0.0648844908615194,0.113705463582052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AGO11,0.507145888594164,1.12303235951328,0.181604688183091,0.150304267478257,0.225704857479538,0.198396322390023,0.161649443626159,0.247623779927392,0.214518802451809,0.17453134402019,0.258768012303268,0.19362806518138,0.181200911707058,0.207448866447532,0.196987321789641,0.142030893763152,0.254243383181497,0.302930242046725,0.199404359907073,0.393036856461381,0.199831960789898,0.166669072129015,0.240676113354538,0.25235367645344,0.236553843395264,0.270415164684131,0.21854250902719,0.182196647042696,0.264137595929097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,AGO12,-0.330450861195542,-0.0462772297158209,0.0414548334523953,0.0224477861974842,0.0637462869959707,0.0454636501796351,0.0246196106190934,0.0699071888625015,0.0477316934242729,0.0258253668915545,0.0772553148309086,0.0511525002205698,0.0360493820206524,0.0687066992674161,0.0449666120709738,0.0191944329717675,0.0735603831619718,0.0379600043576157,0.0186341272667522,0.0495947598637375,0.0497194579852924,0.0270868824547903,0.0754807247763866,0.0660153639638874,0.0455656096864398,0.0926779895455812,0.0530955014369747,0.0288496181600683,0.0857554702334845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AGO13,-0.33115859030837,0.0908924853571396,0.089032074970772,0.0557844820036709,0.130030857926147,0.0981067076307137,0.0602657461974997,0.144843618404745,0.102103323256815,0.0627305410985466,0.156025218273751,0.101993209406243,0.0826094125250683,0.123943760712239,0.0978379932772414,0.0493605655815057,0.16158200311466,0.0681320312840844,0.0382530206875787,0.0990918495683631,0.1046633893246,0.0674049050931865,0.158112057332561,0.129828023194968,0.101110079177333,0.165287861393395,0.11625647375058,0.0714178570064206,0.17515697562366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AGO14,-0.36476222371065,0.046853287457859,0.0445062645336217,0.0296628253683704,0.0599319051027053,0.0496426708087608,0.0326717816031787,0.0678924514757428,0.0529660797589955,0.0346576071287188,0.077073306990762,0.056916741853273,0.0474291874488042,0.0660903709954314,0.0515942139259512,0.0286180517058885,0.0791168196892785,0.0236466394489619,0.0126548095899914,0.0385149265347941,0.0605803618953175,0.0415727204347301,0.0830042272671206,0.0747109555055619,0.0611826908909582,0.0907666820534052,0.066957694099213,0.0456070830294082,0.0984436167719798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AGO15,-0.376221461187215,-0.0585785821674601,0.0245853818007488,0.0177493808673392,0.0325606401213511,0.0269255599685424,0.019313323104972,0.0359212477648122,0.028183242830982,0.0199762776740039,0.0392883201015026,0.0344534729470334,0.0306170583388062,0.0386206380962506,0.0255260395618308,0.0148127370122304,0.0381542900099274,0.015909660782222,0.0092828005411492,0.0229229678111867,0.0330298836775877,0.0233786137497811,0.0432670663524448,0.0437850167707997,0.0381652160718849,0.0502265390323561,0.0357020399807452,0.0248468315894647,0.0480910158648355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,AGO16,-0.526392235609103,0.232345713186628,0.0889750271129321,0.0701745764685267,0.112395312913918,0.09826473881493,0.0772006196397128,0.124735630754327,0.10411882204284,0.0805894513094861,0.134047298625126,0.102060473069,0.0898183984256831,0.113568993317004,0.0908107630541478,0.0686146407721485,0.124535657985436,0.113199712127826,0.0826449691070542,0.150226665851798,0.100781423168916,0.0837926441621459,0.122265235722956,0.133545654694791,0.1137559455061,0.14591327173778,0.112354674833036,0.088816110241482,0.142585815788434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AGO17,-0.346366323907455,-0.0437406375052989,0.0460564092328963,0.0302492756303726,0.0666384432211362,0.0504235867634231,0.032260125646656,0.0742168850134556,0.0546795715164532,0.0344520659980912,0.0808524463016786,0.0587558080065623,0.0484730950775193,0.0706711776761997,0.050417189746904,0.0278649911973468,0.0821963357709026,0.0284105445022719,0.0152493300458518,0.0443645674031585,0.0594078982394602,0.0385200012859291,0.0834182785612944,0.0815954567904645,0.0634254353239439,0.102587723810261,0.0666696692407152,0.0423207312724355,0.101620333524428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,AGO18,-0.304161354581673,0.082081446709203,0.0486645046852292,0.0331913703176509,0.0683228412056717,0.0533999352719641,0.0361281655493215,0.0756786273045981,0.0571806077513767,0.0376291807073458,0.0858111917136707,0.0593986512749017,0.0523477745496291,0.0655323816593341,0.05413167351737,0.0294783545459126,0.0826508921708285,0.0463682809925074,0.022940093312862,0.0737612482179127,0.0569761107227696,0.0396957738191965,0.0766681677585898,0.0767856641165094,0.0659613394405663,0.0891669115095031,0.0619945089804558,0.0419378694272139,0.0889450132159846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,BEN1,-0.458884412470024,-0.366809883043336,0.027828026698735,0.0140870142607638,0.0418001753892177,0.0305570690584427,0.015060648710234,0.0461930322857521,0.031144405867127,0.0146550402081748,0.0488580033135943,0.0412009990638743,0.0232329145055972,0.0610087810614531,0.025706575526717,0.009734060332917,0.0419652732241357,0.0117458009657681,0.0103928652776883,0.0128620491376437,0.0337354789600665,0.0164803029800701,0.0550224019395519,0.0509355943484491,0.0256175074703781,0.0800760617223123,0.0371487315030847,0.0162380284712231,0.0597857851962596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,BEN2,-0.459045819014891,-0.38389050854714,0.0335362583835402,0.0179005714218168,0.049377442898593,0.0368504856518847,0.0191186497812745,0.0548898054944842,0.0374190336979629,0.0190503004079196,0.0580811369805257,0.053054723086883,0.0335078959325984,0.0744441277984147,0.0297035791652598,0.0129607984546177,0.0496571054939713,0.0097550950985543,0.0073621670797625,0.0083024233093291,0.0428928565016311,0.0228833763514682,0.0628064714123622,0.0670402224266415,0.0396937275170093,0.0986919357016721,0.0445879271372044,0.0228692950592162,0.068277488117486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,BEN3,-0.0300873362445415,0.549749870299706,0.134821936775937,0.0979438134380422,0.162966573989764,0.137066800691182,0.10538865613622,0.174988110701599,0.142746291533058,0.110960389717701,0.185602934458481,0.178696861634344,0.141631254571945,0.212277834868906,0.12222841849315,0.087214298647991,0.160385695111214,0.101824374565876,0.0820302317566905,0.126011779343742,0.151153703670588,0.112206487989523,0.18928910087406,0.218818275496068,0.171225281537671,0.270345606927336,0.159841308835011,0.117551302691223,0.20408417719749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,BEN4,-0.45410063559322,-0.199597266476243,0.131678725176012,0.084336086577351,0.173737475593937,0.143978894212636,0.0895832175742458,0.188664368483621,0.151224813803468,0.091871560697343,0.204716461353615,0.189194204826876,0.134192374203822,0.242844287152176,0.116882444420781,0.0640346384871214,0.170482006240241,0.0506949019386155,0.0379801144058222,0.0644024457606364,0.155303894940798,0.100414281968432,0.216387237358438,0.243410023905026,0.161408940660638,0.326489454029286,0.16584021038018,0.10483069642898,0.237590423283959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,BEN5,-0.414157934131737,-0.301336321875427,0.0579116857588591,0.0326110951630814,0.0858530883693427,0.0636129224846591,0.0347317221084982,0.0952082234285711,0.0655776508917578,0.0350948996213309,0.105516301024261,0.0898889147699908,0.0597998397815613,0.123085907057027,0.0525485723093382,0.0234927602928896,0.090390101417228,0.0186459702466581,0.0131030379160949,0.0249884315641227,0.0740049323179242,0.0404152536981225,0.109041378018528,0.11899718469395,0.0712717487929837,0.162254447031283,0.0782538944514722,0.0411936610692128,0.124582379546127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BEN6,-0.4758868101029,-0.361280272942155,0.0571488135608674,0.0283051161282963,0.0851680473883296,0.0623680650861629,0.0305619438812112,0.0940264935969753,0.0618107801433802,0.0292260665831742,0.101349257636715,0.100333662618485,0.0533241828567795,0.146472504393174,0.04428271777033,0.0190949248832151,0.0740242480014715,0.0225415530947097,0.0169513712090809,0.0224815985426479,0.0720586625067801,0.0340657008049863,0.114699557229342,0.116262816324039,0.0579540614454502,0.19069587466107,0.0728810440398269,0.0329228424440357,0.120090257445073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,BEN7,-0.324031662269129,-0.2009338932708,0.0054666119081264,0.0019486086362266,0.0099637164682738,0.0060536931113368,0.0021272655944458,0.0112405316731461,0.0065213704759791,0.0019978699050554,0.0128426289238147,0.0080446333015221,0.0031283410468529,0.0132505558914443,0.0051880653514492,0.0012317948369193,0.0102339472714401,0.002547417627679,0.0042034372068414,0.0,0.0069065075290363,0.0025288418237839,0.0125936942754628,0.0116422127142708,0.0046793264869912,0.0195937802995616,0.0076338858795412,0.0029200336855542,0.0148438921667298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,BEN8,1.2638,1.24700869931794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.803403559552439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,BEN9,-0.13119918699187,0.0497251581957903,0.0581486535583056,0.032282739073366,0.084748313582425,0.0635664591863092,0.0343801921557181,0.0937847183482878,0.0654242216704884,0.0340562970533483,0.101209269653229,0.0917683183014101,0.0627242958937869,0.121553048081917,0.0522934764643915,0.0234621483945601,0.0885751784681723,0.0171433702720552,0.0097036565822868,0.0278006258704134,0.0751390079509015,0.0411553624816662,0.114274257101083,0.117025608936966,0.0746184490539819,0.16044721158405,0.0794697423918616,0.0417197609776389,0.127679397261476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,BEN10,0.0979754901960784,0.731123369660688,0.195773349346502,0.125768772646496,0.276234508246525,0.212029246013974,0.133263277279619,0.300975969784222,0.209675709341421,0.132307600476005,0.309908628395356,0.32037444673617,0.239112825485603,0.415137273041092,0.164932519290927,0.0957102561804143,0.248268462465349,0.0877440024681608,0.0522106441874654,0.129503492341798,0.240643773407611,0.152407336389087,0.330886133098559,0.407790941935427,0.269742278112156,0.529716543359351,0.241708571421522,0.153660278758035,0.346403065516661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,BEN11,-0.262463157894737,-0.105178770303662,0.0415374792277159,0.021026264551586,0.0639718893124685,0.0453154952909669,0.0223315229147248,0.0705380965168824,0.0458229855449404,0.0220130164944263,0.0746663764789058,0.0611996535618401,0.0391974867772692,0.0850772553687195,0.0408044235646676,0.016219766858803,0.069072691250354,0.0143275429289938,0.0084344440455563,0.016515194059175,0.0523522708641054,0.026176943593681,0.0796636119520555,0.0775320993680763,0.0450787970328572,0.113149136078026,0.0540136997731816,0.0262783098305649,0.0863278936431949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,BEN12,-0.302679824561404,0.0609373585570122,0.0786131625636784,0.0475593604187705,0.115124459168061,0.0844921043668286,0.0516243400803935,0.127595350371674,0.089682015699225,0.0506953860024153,0.133701318003074,0.127099111719279,0.088137309313426,0.173623529850142,0.0706864091253256,0.0350157386118633,0.112552135050252,0.0235238195101966,0.0146354643141072,0.0355021814089241,0.0994569700180367,0.0598334098220311,0.146493318782727,0.161547999745768,0.103776006488049,0.222406570902849,0.106058773717856,0.0598311017411926,0.162899801034396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,CMR1,-0.365852272727273,-0.146514060686544,0.149139662637223,0.0878922306957201,0.212646159115794,0.164123970424609,0.0963290321286405,0.235007424190168,0.17181277388986,0.100931517230558,0.251640643079476,0.203726404001204,0.121030130303854,0.294177672282396,0.148343647497723,0.0835595132941805,0.21606211548784,0.0736285724879111,0.0556401287890352,0.0889692321472335,0.179311143845837,0.103287290038897,0.265057291414864,0.261717002738697,0.15914314594948,0.38670770970529,0.191112141593449,0.113198430724849,0.294309181963626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,CMR2,-0.314034346846847,0.870386779783788,0.384074169888003,0.344169594068651,0.433943361341751,0.411249006416309,0.368443974783395,0.464743229101619,0.460593841061634,0.395003117597787,0.494981447943871,0.412914726097301,0.367646020454427,0.459765627535245,0.436798395359373,0.391485988714552,0.470268470023783,0.298875473072458,0.236261216198584,0.369315605920909,0.449025436020549,0.395592878487147,0.488617706062024,0.515234060578043,0.46196089558764,0.570497275376325,0.476696231739378,0.431621025632695,0.52771129240494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,CMR3,-0.473226130653266,-0.254713576413119,0.145945593429736,0.0998680073772193,0.193452960942585,0.15717121950493,0.104789139536599,0.215238388989804,0.165214805710128,0.110487040053133,0.218294741361193,0.194123166132507,0.131961435154246,0.274227535106048,0.144528643535305,0.10234244999752,0.192100020194889,0.0677212127426379,0.0470015985039606,0.0909273355595247,0.176804685678028,0.116546884265871,0.235798060146467,0.243597410573366,0.152267043778495,0.347947563461972,0.189520924283843,0.125247677588211,0.251878211309403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,CMR4,-0.354692643210236,-0.210893003650393,0.0674170111932215,0.0337934421611725,0.109447946515259,0.0745420814662676,0.0370401715483284,0.113452816137104,0.0794070417825275,0.0388335816744446,0.128990251162938,0.102956471042911,0.0551304687636644,0.154252048087594,0.0666278892503766,0.0297711102214196,0.111674269189592,0.0267728747465969,0.020402912120676,0.0322942685467566,0.0868414862676133,0.0417627260655032,0.143802344507104,0.135264460513492,0.0710884828571456,0.211196550243821,0.095027994722921,0.0446760127648154,0.156658793012049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,CMR5,-0.202554227941176,0.746968062154983,0.474932305040002,0.43938658420527,0.516381336443132,0.503516748643974,0.459259517989446,0.540575693404987,0.519632969341111,0.487043929377227,0.573686556666506,0.494567461392465,0.434858760005805,0.559580642733519,0.510876309079674,0.475407977046072,0.5436350897812,0.433167263669147,0.350565043814479,0.530779254844789,0.542067594268141,0.481996480927659,0.570817074683863,0.612506055675105,0.555788774560436,0.705827687399121,0.565742254068531,0.526198552349675,0.621969947300289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
